,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4164,1747,2417,3578,380,205,1,4164,0,ITF,ITF4,16,Puglia,Puglia,4029053,4164,0.1,0.1
1,2021-01-21,PUG,2116,897,1219,1412,178,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,6280,0.16,0.05
2,2020-12-31,PUG,1632,783,849,1542,46,44,0,1632,0,ITF,ITF4,16,Puglia,Puglia,4029053,7912,0.2,0.04
3,2021-01-26,PUG,5348,2395,2953,4819,299,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,13260,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2794,125,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16202,0.4,0.07
5,2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,17994,0.45,0.04
6,2021-01-14,PUG,4007,1558,2449,3105,406,496,0,4007,0,ITF,ITF4,16,Puglia,Puglia,4029053,22001,0.55,0.1
7,2021-01-07,PUG,5701,2445,3256,5127,355,219,0,5701,0,ITF,ITF4,16,Puglia,Puglia,4029053,27702,0.69,0.14
8,2021-02-02,PUG,4204,1787,2417,3475,430,299,0,547,3657,ITF,ITF4,16,Puglia,Puglia,4029053,31906,0.79,0.1
9,2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia,Puglia,4029053,33124,0.82,0.03
10,2021-02-04,PUG,5372,2146,3226,4148,758,466,0,1033,4339,ITF,ITF4,16,Puglia,Puglia,4029053,38496,0.96,0.13
11,2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,42998,1.07,0.11
12,2021-01-23,PUG,3021,1284,1737,2512,203,306,0,878,2143,ITF,ITF4,16,Puglia,Puglia,4029053,46019,1.14,0.07
13,2021-01-09,PUG,4855,2243,2612,4265,339,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,50874,1.26,0.12
14,2021-01-28,PUG,5452,2266,3186,4723,404,325,0,473,4979,ITF,ITF4,16,Puglia,Puglia,4029053,56326,1.4,0.14
15,2021-01-11,PUG,3744,1582,2162,3183,386,175,0,3744,0,ITF,ITF4,16,Puglia,Puglia,4029053,60070,1.49,0.09
16,2021-01-30,PUG,5298,2410,2888,4528,351,416,3,358,4940,ITF,ITF4,16,Puglia,Puglia,4029053,65368,1.62,0.13
17,2021-01-16,PUG,2422,1014,1408,1612,335,475,0,2422,0,ITF,ITF4,16,Puglia,Puglia,4029053,67790,1.68,0.06
18,2021-02-01,PUG,3943,1649,2294,3381,354,208,0,375,3568,ITF,ITF4,16,Puglia,Puglia,4029053,71733,1.78,0.1
19,2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,73578,1.83,0.05
20,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,73724,1.83,0.0
21,2021-01-20,PUG,1533,535,998,779,164,590,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,75257,1.87,0.04
22,2021-01-06,PUG,3940,1663,2277,3149,414,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,79197,1.97,0.1
23,2021-01-25,PUG,3814,1675,2139,3448,198,168,0,422,3392,ITF,ITF4,16,Puglia,Puglia,4029053,83011,2.06,0.09
24,2021-01-08,PUG,5561,2331,3230,4734,502,325,0,5561,0,ITF,ITF4,16,Puglia,Puglia,4029053,88572,2.2,0.14
25,2021-01-27,PUG,4555,1921,2634,3872,288,395,0,600,3955,ITF,ITF4,16,Puglia,Puglia,4029053,93127,2.31,0.11
26,2021-01-13,PUG,4497,1708,2789,3913,354,230,0,4497,0,ITF,ITF4,16,Puglia,Puglia,4029053,97624,2.42,0.11
27,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,97626,2.42,0.0
28,2021-01-15,PUG,4445,1811,2634,3515,400,530,0,4445,0,ITF,ITF4,16,Puglia,Puglia,4029053,102071,2.53,0.11
29,2021-01-24,PUG,1659,744,915,1275,236,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,103730,2.57,0.04
30,2021-01-17,PUG,1288,582,706,810,149,329,0,1218,70,ITF,ITF4,16,Puglia,Puglia,4029053,105018,2.61,0.03
31,2021-01-03,PUG,2003,941,1062,1780,80,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,107021,2.66,0.05
32,2021-01-29,PUG,6044,2586,3458,5311,446,287,0,421,5623,ITF,ITF4,16,Puglia,Puglia,4029053,113065,2.81,0.15
33,2021-01-22,PUG,1408,577,831,877,158,373,0,992,416,ITF,ITF4,16,Puglia,Puglia,4029053,114473,2.84,0.03
34,2021-01-05,PUG,5097,2245,2852,4695,300,97,5,5097,0,ITF,ITF4,16,Puglia,Puglia,4029053,119570,2.97,0.13
35,2021-02-03,PUG,5013,1990,3023,4342,487,184,0,726,4287,ITF,ITF4,16,Puglia,Puglia,4029053,124583,3.09,0.12
36,2021-01-10,PUG,2339,1056,1283,1969,169,201,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,126922,3.15,0.06
37,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,127428,3.16,0.01
38,2021-02-05,PUG,1554,620,934,1398,132,24,0,242,1312,ITF,ITF4,16,Puglia,Puglia,4029053,128982,3.2,0.04
39,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
40,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
41,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
42,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
43,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
44,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,7237,0.47,0.08
45,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,7690,0.5,0.03
46,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9609,0.63,0.13
47,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.13
48,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,12002,0.79,0.03
49,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,13711,0.9,0.11
50,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,14268,0.94,0.04
51,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,16605,1.09,0.15
