,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2023,747,1276,72,1942,9,ITI,ITI3,11,Marche,Marche,1525271,2023,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,12422,0.81,0.68
2,2021-04-19,MAR,9609,4502,5107,7899,1587,123,ITI,ITI3,11,Marche,Marche,1525271,22031,1.44,0.63
3,2021-07-28,MAR,14201,7371,6830,3250,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36232,2.38,0.93
4,2021-03-24,MAR,7098,3019,4079,3309,3716,73,ITI,ITI3,11,Marche,Marche,1525271,43330,2.84,0.47
5,2021-06-01,MAR,12055,6157,5898,9679,2090,286,ITI,ITI3,11,Marche,Marche,1525271,55385,3.63,0.79
6,2021-03-10,MAR,5713,2442,3271,4479,1180,54,ITI,ITI3,11,Marche,Marche,1525271,61098,4.01,0.37
7,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,61474,4.03,0.02
8,2021-08-11,MAR,7571,4099,3472,3170,4165,236,ITI,ITI3,11,Marche,Marche,1525271,69045,4.53,0.5
9,2021-06-15,MAR,13196,6571,6625,9825,3052,319,ITI,ITI3,11,Marche,Marche,1525271,82241,5.39,0.87
10,2021-01-12,MAR,1234,418,816,1221,0,13,ITI,ITI3,11,Marche,Marche,1525271,83475,5.47,0.08
11,2021-06-22,MAR,13220,6483,6737,6475,6462,283,ITI,ITI3,11,Marche,Marche,1525271,96695,6.34,0.87
12,2021-04-26,MAR,9173,4062,5111,6017,3026,130,ITI,ITI3,11,Marche,Marche,1525271,105868,6.94,0.6
13,2021-01-21,MAR,922,262,660,577,328,17,ITI,ITI3,11,Marche,Marche,1525271,106790,7.0,0.06
14,2021-05-01,MAR,9328,3927,5401,3500,5751,77,ITI,ITI3,11,Marche,Marche,1525271,116118,7.61,0.61
15,2021-09-06,MAR,6381,3392,2989,1774,4394,213,ITI,ITI3,11,Marche,Marche,1525271,122499,8.03,0.42
16,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,136232,8.93,0.9
17,2021-03-31,MAR,7378,3089,4289,4267,3025,86,ITI,ITI3,11,Marche,Marche,1525271,143610,9.42,0.48
18,2021-09-04,MAR,5450,2976,2474,1643,3623,184,ITI,ITI3,11,Marche,Marche,1525271,149060,9.77,0.36
19,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,161744,10.6,0.83
20,2021-02-07,MAR,1872,735,1137,331,1529,12,ITI,ITI3,11,Marche,Marche,1525271,163616,10.73,0.12
21,2021-07-23,MAR,15543,8280,7263,2530,12789,224,ITI,ITI3,11,Marche,Marche,1525271,179159,11.75,1.02
22,2021-04-05,MAR,5703,2368,3335,4353,1269,81,ITI,ITI3,11,Marche,Marche,1525271,184862,12.12,0.37
23,2021-06-27,MAR,9950,4820,5130,4486,5292,172,ITI,ITI3,11,Marche,Marche,1525271,194812,12.77,0.65
24,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,198693,13.03,0.25
25,2021-01-19,MAR,233,87,146,140,90,3,ITI,ITI3,11,Marche,Marche,1525271,198926,13.04,0.02
26,2021-02-02,MAR,1193,398,795,70,1123,0,ITI,ITI3,11,Marche,Marche,1525271,200119,13.12,0.08
27,2021-05-13,MAR,12615,5699,6916,6827,5508,280,ITI,ITI3,11,Marche,Marche,1525271,212734,13.95,0.83
28,2021-04-12,MAR,8573,3775,4798,7933,482,158,ITI,ITI3,11,Marche,Marche,1525271,221307,14.51,0.56
29,2021-01-02,MAR,458,143,315,456,0,2,ITI,ITI3,11,Marche,Marche,1525271,221765,14.54,0.03
30,2021-08-18,MAR,6421,3421,3000,3214,2872,335,ITI,ITI3,11,Marche,Marche,1525271,228186,14.96,0.42
31,2021-08-04,MAR,12002,6380,5622,4059,7701,242,ITI,ITI3,11,Marche,Marche,1525271,240188,15.75,0.79
32,2021-01-23,MAR,557,190,367,118,436,3,ITI,ITI3,11,Marche,Marche,1525271,240745,15.78,0.04
33,2021-02-14,MAR,739,301,438,727,0,12,ITI,ITI3,11,Marche,Marche,1525271,241484,15.83,0.05
34,2021-08-16,MAR,5165,2781,2384,2983,2022,160,ITI,ITI3,11,Marche,Marche,1525271,246649,16.17,0.34
35,2021-05-08,MAR,12292,5486,6806,4851,7264,177,ITI,ITI3,11,Marche,Marche,1525271,258941,16.98,0.81
36,2021-07-30,MAR,14715,7864,6851,4868,9559,288,ITI,ITI3,11,Marche,Marche,1525271,273656,17.94,0.96
37,2021-03-05,MAR,6224,2873,3351,4689,1469,66,ITI,ITI3,11,Marche,Marche,1525271,279880,18.35,0.41
38,2021-01-07,MAR,1821,642,1179,1804,0,17,ITI,ITI3,11,Marche,Marche,1525271,281701,18.47,0.12
39,2021-03-12,MAR,4681,1999,2682,3346,1280,55,ITI,ITI3,11,Marche,Marche,1525271,286382,18.78,0.31
40,2021-01-14,MAR,2019,696,1323,1995,0,24,ITI,ITI3,11,Marche,Marche,1525271,288401,18.91,0.13
41,2021-06-20,MAR,11161,5548,5613,5991,4988,182,ITI,ITI3,11,Marche,Marche,1525271,299562,19.64,0.73
42,2021-07-09,MAR,14903,7502,7401,2557,12132,214,ITI,ITI3,11,Marche,Marche,1525271,314465,20.62,0.98
43,2021-03-29,MAR,5898,2584,3314,3391,2458,49,ITI,ITI3,11,Marche,Marche,1525271,320363,21.0,0.39
44,2021-06-03,MAR,14638,7483,7155,12081,2252,305,ITI,ITI3,11,Marche,Marche,1525271,335001,21.96,0.96
45,2021-07-18,MAR,12124,6310,5814,1333,10673,118,ITI,ITI3,11,Marche,Marche,1525271,347125,22.76,0.79
46,2021-01-31,MAR,1921,772,1149,93,1824,4,ITI,ITI3,11,Marche,Marche,1525271,349046,22.88,0.13
47,2021-04-07,MAR,8874,3933,4941,8358,369,147,ITI,ITI3,11,Marche,Marche,1525271,357920,23.47,0.58
48,2021-02-09,MAR,125,42,83,46,79,0,ITI,ITI3,11,Marche,Marche,1525271,358045,23.47,0.01
