,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1675,893,782,1004,658,13,ITF,ITF2,14,Molise,Molise,305617,1742,0.57,0.55
2,2021-03-22,MOL,1171,450,721,896,245,30,ITF,ITF2,14,Molise,Molise,305617,2913,0.95,0.38
3,2021-07-23,MOL,2933,1525,1408,874,2000,59,ITF,ITF2,14,Molise,Molise,305617,5846,1.91,0.96
4,2021-09-04,MOL,1635,902,733,684,930,21,ITF,ITF2,14,Molise,Molise,305617,7481,2.45,0.53
5,2021-08-28,MOL,1724,959,765,643,1065,16,ITF,ITF2,14,Molise,Molise,305617,9205,3.01,0.56
6,2021-08-23,MOL,1723,933,790,270,1440,13,ITF,ITF2,14,Molise,Molise,305617,10928,3.58,0.56
7,2021-02-19,MOL,171,95,76,169,2,0,ITF,ITF2,14,Molise,Molise,305617,11099,3.63,0.06
8,2021-03-10,MOL,1746,723,1023,1673,50,23,ITF,ITF2,14,Molise,Molise,305617,12845,4.2,0.57
9,2021-06-01,MOL,2637,1341,1296,2481,110,46,ITF,ITF2,14,Molise,Molise,305617,15482,5.07,0.86
10,2021-05-01,MOL,2673,1282,1391,407,2232,34,ITF,ITF2,14,Molise,Molise,305617,18155,5.94,0.87
11,2021-03-05,MOL,1230,654,576,1007,209,14,ITF,ITF2,14,Molise,Molise,305617,19385,6.34,0.4
12,2021-08-09,MOL,3440,1779,1661,1630,1759,51,ITF,ITF2,14,Molise,Molise,305617,22825,7.47,1.13
13,2021-06-13,MOL,2933,1560,1373,2558,329,46,ITF,ITF2,14,Molise,Molise,305617,25758,8.43,0.96
14,2021-04-17,MOL,3099,1526,1573,1553,1501,45,ITF,ITF2,14,Molise,Molise,305617,28857,9.44,1.01
15,2021-08-11,MOL,2022,1057,965,1143,815,64,ITF,ITF2,14,Molise,Molise,305617,30879,10.1,0.66
16,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,31215,10.21,0.11
17,2021-07-14,MOL,3438,1681,1757,209,3212,17,ITF,ITF2,14,Molise,Molise,305617,34653,11.34,1.12
18,2021-04-05,MOL,392,190,202,293,99,0,ITF,ITF2,14,Molise,Molise,305617,35045,11.47,0.13
19,2021-03-29,MOL,2068,845,1223,1522,489,57,ITF,ITF2,14,Molise,Molise,305617,37113,12.14,0.68
20,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,37381,12.23,0.09
21,2021-03-24,MOL,1654,661,993,1218,402,34,ITF,ITF2,14,Molise,Molise,305617,39035,12.77,0.54
22,2021-07-02,MOL,2706,1314,1392,137,2559,10,ITF,ITF2,14,Molise,Molise,305617,41741,13.66,0.89
23,2021-07-04,MOL,2162,1091,1071,585,1554,23,ITF,ITF2,14,Molise,Molise,305617,43903,14.37,0.71
24,2021-06-27,MOL,2389,1129,1260,1141,1237,11,ITF,ITF2,14,Molise,Molise,305617,46292,15.15,0.78
25,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,46892,15.34,0.2
26,2021-02-12,MOL,337,152,185,212,124,1,ITF,ITF2,14,Molise,Molise,305617,47229,15.45,0.11
27,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,47679,15.6,0.15
28,2021-05-06,MOL,2746,1243,1503,2060,609,77,ITF,ITF2,14,Molise,Molise,305617,50425,16.5,0.9
29,2021-07-28,MOL,2458,1305,1153,1151,1273,34,ITF,ITF2,14,Molise,Molise,305617,52883,17.3,0.8
30,2021-05-20,MOL,2748,1416,1332,2422,189,137,ITF,ITF2,14,Molise,Molise,305617,55631,18.2,0.9
31,2021-05-25,MOL,1980,892,1088,1307,633,40,ITF,ITF2,14,Molise,Molise,305617,57611,18.85,0.65
32,2021-05-13,MOL,3109,1444,1665,2554,461,94,ITF,ITF2,14,Molise,Molise,305617,60720,19.87,1.02
