,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14663,6302,8361,11891,2772,ITG,ITG1,19,Sicilia,Sicilia,4999891,14663,0.29,0.29
1,2021-01-04,SIC,8243,4118,4125,8243,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,22906,0.46,0.16
2,2021-01-18,SIC,1438,583,855,1289,149,ITG,ITG1,19,Sicilia,Sicilia,4999891,24344,0.49,0.03
3,2021-04-28,SIC,29157,13677,15480,20133,9024,ITG,ITG1,19,Sicilia,Sicilia,4999891,53501,1.07,0.58
4,2021-02-23,SIC,8683,4588,4095,8219,464,ITG,ITG1,19,Sicilia,Sicilia,4999891,62184,1.24,0.17
5,2021-03-09,SIC,13081,5700,7381,10882,2199,ITG,ITG1,19,Sicilia,Sicilia,4999891,75265,1.51,0.26
6,2021-01-11,SIC,5759,2534,3225,5759,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,81024,1.62,0.12
7,2021-01-30,SIC,7627,3496,4131,167,7460,ITG,ITG1,19,Sicilia,Sicilia,4999891,88651,1.77,0.15
8,2021-03-28,SIC,10928,5135,5793,6917,4011,ITG,ITG1,19,Sicilia,Sicilia,4999891,99579,1.99,0.22
9,2021-04-04,SIC,6824,3325,3499,5532,1292,ITG,ITG1,19,Sicilia,Sicilia,4999891,106403,2.13,0.14
10,2021-04-23,SIC,28610,13705,14905,22796,5814,ITG,ITG1,19,Sicilia,Sicilia,4999891,135013,2.7,0.57
11,2021-04-30,SIC,34905,16303,18602,23925,10980,ITG,ITG1,19,Sicilia,Sicilia,4999891,169918,3.4,0.7
12,2021-03-04,SIC,15070,6568,8502,10952,4118,ITG,ITG1,19,Sicilia,Sicilia,4999891,184988,3.7,0.3
13,2021-06-12,SIC,44296,21673,22623,38532,5764,ITG,ITG1,19,Sicilia,Sicilia,4999891,229284,4.59,0.89
14,2021-02-13,SIC,2976,1122,1854,2721,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,232260,4.65,0.06
15,2021-05-24,SIC,35660,17267,18393,15701,19959,ITG,ITG1,19,Sicilia,Sicilia,4999891,267920,5.36,0.71
16,2021-05-17,SIC,31905,15376,16529,19228,12677,ITG,ITG1,19,Sicilia,Sicilia,4999891,299825,6.0,0.64
17,2021-03-21,SIC,15218,7341,7877,11248,3970,ITG,ITG1,19,Sicilia,Sicilia,4999891,315043,6.3,0.3
18,2021-02-06,SIC,4689,2090,2599,1464,3225,ITG,ITG1,19,Sicilia,Sicilia,4999891,319732,6.39,0.09
19,2021-02-04,SIC,6693,3044,3649,1452,5241,ITG,ITG1,19,Sicilia,Sicilia,4999891,326425,6.53,0.13
20,2021-05-31,SIC,37853,17020,20833,21571,16282,ITG,ITG1,19,Sicilia,Sicilia,4999891,364278,7.29,0.76
21,2021-02-18,SIC,5276,3100,2176,4847,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,369554,7.39,0.11
22,2021-06-07,SIC,49479,23333,26146,41601,7878,ITG,ITG1,19,Sicilia,Sicilia,4999891,419033,8.38,0.99
23,2021-01-25,SIC,7406,3672,3734,299,7107,ITG,ITG1,19,Sicilia,Sicilia,4999891,426439,8.53,0.15
24,2021-05-05,SIC,26233,12180,14053,16670,9563,ITG,ITG1,19,Sicilia,Sicilia,4999891,452672,9.05,0.52
25,2021-05-19,SIC,42616,20610,22006,28316,14300,ITG,ITG1,19,Sicilia,Sicilia,4999891,495288,9.91,0.85
26,2021-03-16,SIC,9559,4277,5282,3624,5935,ITG,ITG1,19,Sicilia,Sicilia,4999891,504847,10.1,0.19
27,2021-02-25,SIC,9866,5155,4711,8703,1163,ITG,ITG1,19,Sicilia,Sicilia,4999891,514713,10.29,0.2
28,2021-06-05,SIC,59882,28478,31404,49308,10574,ITG,ITG1,19,Sicilia,Sicilia,4999891,574595,11.49,1.2
29,2021-03-14,SIC,8773,3927,4846,4937,3836,ITG,ITG1,19,Sicilia,Sicilia,4999891,583368,11.67,0.18
30,2021-02-11,SIC,5235,2060,3175,4774,461,ITG,ITG1,19,Sicilia,Sicilia,4999891,588603,11.77,0.1
31,2021-04-11,SIC,15336,7575,7761,8306,7030,ITG,ITG1,19,Sicilia,Sicilia,4999891,603939,12.08,0.31
32,2020-12-30,SIC,181,106,75,181,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,604120,12.08,0.0
33,2021-01-16,SIC,2461,1101,1360,2461,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,606581,12.13,0.05
34,2021-04-09,SIC,20265,9874,10391,11190,9075,ITG,ITG1,19,Sicilia,Sicilia,4999891,626846,12.54,0.41
35,2021-03-23,SIC,20822,10005,10817,15308,5514,ITG,ITG1,19,Sicilia,Sicilia,4999891,647668,12.95,0.42
36,2020-12-28,SIC,211,126,85,211,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,647879,12.96,0.0
37,2021-05-16,SIC,33131,16134,16997,21809,11322,ITG,ITG1,19,Sicilia,Sicilia,4999891,681010,13.62,0.66
38,2021-05-02,SIC,24633,11435,13198,18033,6600,ITG,ITG1,19,Sicilia,Sicilia,4999891,705643,14.11,0.49
39,2021-03-20,SIC,18574,8967,9607,13437,5137,ITG,ITG1,19,Sicilia,Sicilia,4999891,724217,14.48,0.37
40,2021-05-07,SIC,36517,17251,19266,24934,11583,ITG,ITG1,19,Sicilia,Sicilia,4999891,760734,15.22,0.73
41,2021-03-11,SIC,15328,6610,8718,12958,2370,ITG,ITG1,19,Sicilia,Sicilia,4999891,776062,15.52,0.31
