,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-07,PIE,11960,4652,7308,1322,727,419,111,7332,0,2049,11079,881,ITC,ITC1,1,Piemonte,Piemonte,4356406,11960,0.27,0.27
1,2021-01-14,PIE,9761,3150,6611,6175,2006,96,1484,0,0,0,9761,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,21721,0.5,0.22
2,2021-01-23,PIE,4254,1325,2929,3206,453,75,520,0,0,0,878,3376,ITC,ITC1,1,Piemonte,Piemonte,4356406,25975,0.6,0.1
3,2021-03-25,PIE,16390,6876,9514,1011,507,1114,604,11694,179,1281,7769,8621,ITC,ITC1,1,Piemonte,Piemonte,4356406,42365,0.97,0.38
4,2021-02-11,PIE,6761,2106,4655,3421,1136,191,2010,0,0,3,3004,3757,ITC,ITC1,1,Piemonte,Piemonte,4356406,49126,1.13,0.16
5,2021-02-16,PIE,3963,1753,2210,1819,778,816,548,0,1,1,3205,758,ITC,ITC1,1,Piemonte,Piemonte,4356406,53089,1.22,0.09
6,2021-02-14,PIE,1475,498,977,796,331,49,285,0,0,14,875,600,ITC,ITC1,1,Piemonte,Piemonte,4356406,54564,1.25,0.03
7,2021-01-09,PIE,6183,2185,3998,4488,1094,33,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,60747,1.39,0.14
8,2021-02-24,PIE,11384,4618,6766,1843,586,727,407,5662,0,2159,10873,511,ITC,ITC1,1,Piemonte,Piemonte,4356406,72131,1.66,0.26
9,2021-02-01,PIE,8641,3053,5588,6170,1324,79,1068,0,0,0,578,8063,ITC,ITC1,1,Piemonte,Piemonte,4356406,80772,1.85,0.2
10,2021-02-19,PIE,5528,2171,3357,1988,788,977,666,31,0,1078,5026,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,86300,1.98,0.13
11,2021-02-05,PIE,9450,3077,6373,5766,1959,82,1643,0,0,0,657,8793,ITC,ITC1,1,Piemonte,Piemonte,4356406,95750,2.2,0.22
12,2021-01-19,PIE,6421,2099,4322,3574,1238,61,1548,0,0,0,6412,9,ITC,ITC1,1,Piemonte,Piemonte,4356406,102171,2.35,0.15
13,2021-02-13,PIE,4151,1334,2817,2309,654,68,1114,1,0,5,2929,1222,ITC,ITC1,1,Piemonte,Piemonte,4356406,106322,2.44,0.1
14,2021-01-18,PIE,6162,2047,4115,3236,1322,82,1522,0,0,0,5914,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,112484,2.58,0.14
15,2021-02-09,PIE,7350,2309,5041,4154,1323,43,1830,0,0,0,722,6628,ITC,ITC1,1,Piemonte,Piemonte,4356406,119834,2.75,0.17
16,2021-01-27,PIE,4196,1453,2743,2983,541,115,557,0,0,0,999,3197,ITC,ITC1,1,Piemonte,Piemonte,4356406,124030,2.85,0.1
17,2021-01-07,PIE,5385,1739,3646,4158,837,49,341,0,0,0,5385,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,129415,2.97,0.12
18,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3655,174,ITC,ITC1,1,Piemonte,Piemonte,4356406,133244,3.06,0.09
19,2021-01-04,PIE,5562,1678,3884,4590,716,21,235,0,0,0,5562,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,138806,3.19,0.13
20,2021-01-03,PIE,3061,966,2095,2714,268,27,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,141867,3.26,0.07
21,2021-02-27,PIE,12665,4843,7822,882,464,517,232,7534,0,3036,12315,350,ITC,ITC1,1,Piemonte,Piemonte,4356406,154532,3.55,0.29
22,2021-03-20,PIE,11735,4809,6926,878,449,753,163,7561,0,1931,5841,5894,ITC,ITC1,1,Piemonte,Piemonte,4356406,166267,3.82,0.27
23,2021-03-09,PIE,13876,5394,8482,1682,850,716,356,7954,0,2318,11534,2342,ITC,ITC1,1,Piemonte,Piemonte,4356406,180143,4.14,0.32
24,2021-02-17,PIE,4787,2154,2633,2245,954,1089,497,1,0,1,3798,989,ITC,ITC1,1,Piemonte,Piemonte,4356406,184930,4.25,0.11
25,2021-03-08,PIE,13907,5274,8633,2040,892,538,413,7397,0,2627,11195,2712,ITC,ITC1,1,Piemonte,Piemonte,4356406,198837,4.56,0.32
26,2021-01-06,PIE,3114,1110,2004,2368,319,114,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,201951,4.64,0.07
27,2021-02-18,PIE,4784,2089,2695,2254,868,1035,624,0,1,2,4354,430,ITC,ITC1,1,Piemonte,Piemonte,4356406,206735,4.75,0.11
28,2020-12-30,PIE,730,322,408,685,45,0,0,0,0,0,730,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,207465,4.76,0.02
29,2021-03-19,PIE,10749,4394,6355,1092,467,498,429,7992,0,271,4322,6427,ITC,ITC1,1,Piemonte,Piemonte,4356406,218214,5.01,0.25
30,2021-03-05,PIE,15252,5953,9299,2540,1098,924,654,7665,0,2371,11435,3817,ITC,ITC1,1,Piemonte,Piemonte,4356406,233466,5.36,0.35
31,2021-03-18,PIE,11585,4743,6842,1460,677,359,342,8729,0,18,3877,7708,ITC,ITC1,1,Piemonte,Piemonte,4356406,245051,5.63,0.27
32,2021-01-21,PIE,6876,2314,4562,4704,826,30,1316,0,0,0,3381,3495,ITC,ITC1,1,Piemonte,Piemonte,4356406,251927,5.78,0.16
33,2021-02-23,PIE,9226,3708,5518,2294,821,570,389,4100,0,1052,8645,581,ITC,ITC1,1,Piemonte,Piemonte,4356406,261153,5.99,0.21
34,2021-03-26,PIE,17452,6887,10565,1149,446,1389,525,11373,207,2363,8560,8892,ITC,ITC1,1,Piemonte,Piemonte,4356406,278605,6.4,0.4
35,2021-01-16,PIE,7754,2630,5124,4795,1515,80,1364,0,0,0,7754,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,286359,6.57,0.18
36,2021-02-03,PIE,10185,3301,6884,6641,2041,268,1235,0,0,0,611,9574,ITC,ITC1,1,Piemonte,Piemonte,4356406,296544,6.81,0.23
37,2021-02-12,PIE,6881,2212,4669,3525,1509,138,1707,0,0,2,3924,2957,ITC,ITC1,1,Piemonte,Piemonte,4356406,303425,6.97,0.16
38,2021-02-15,PIE,4427,1594,2833,2319,841,303,962,1,0,1,3222,1205,ITC,ITC1,1,Piemonte,Piemonte,4356406,307852,7.07,0.1
39,2021-03-16,PIE,10487,4246,6241,2229,798,340,322,6785,0,13,4432,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,318339,7.31,0.24
40,2021-03-06,PIE,13975,5204,8771,2261,771,358,462,7430,0,2693,11186,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,332314,7.63,0.32
41,2021-03-28,PIE,15996,6880,9116,923,772,2788,34,8897,106,2476,8390,7606,ITC,ITC1,1,Piemonte,Piemonte,4356406,348310,8.0,0.37
42,2021-01-08,PIE,5529,1761,3768,4078,971,58,422,0,0,0,5529,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,353839,8.12,0.13
43,2020-12-31,PIE,3907,1332,2575,3413,354,6,134,0,0,0,3907,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,357746,8.21,0.09
44,2021-03-27,PIE,18111,7707,10404,1205,544,2521,109,11621,54,2057,9311,8800,ITC,ITC1,1,Piemonte,Piemonte,4356406,375857,8.63,0.42
45,2021-03-01,PIE,11704,4686,7018,1142,539,743,281,6596,0,2403,10892,812,ITC,ITC1,1,Piemonte,Piemonte,4356406,387561,8.9,0.27
46,2021-01-29,PIE,5940,1886,4054,4198,1018,51,673,0,0,0,455,5485,ITC,ITC1,1,Piemonte,Piemonte,4356406,393501,9.03,0.14
47,2021-01-15,PIE,8962,2951,6011,5495,1860,64,1543,0,0,0,8962,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,402463,9.24,0.21
48,2021-02-25,PIE,12199,5244,6955,1439,592,1484,405,6320,1,1958,11651,548,ITC,ITC1,1,Piemonte,Piemonte,4356406,414662,9.52,0.28
49,2021-01-17,PIE,3517,1168,2349,2082,588,7,840,0,0,0,2870,647,ITC,ITC1,1,Piemonte,Piemonte,4356406,418179,9.6,0.08
50,2021-01-26,PIE,6329,1878,4451,4726,831,44,728,0,0,0,735,5594,ITC,ITC1,1,Piemonte,Piemonte,4356406,424508,9.74,0.15
51,2021-02-26,PIE,12235,4909,7326,812,376,1069,487,6594,1,2896,11497,738,ITC,ITC1,1,Piemonte,Piemonte,4356406,436743,10.03,0.28
52,2021-01-25,PIE,6209,1938,4271,4782,839,26,562,0,0,0,982,5227,ITC,ITC1,1,Piemonte,Piemonte,4356406,442952,10.17,0.14
53,2021-03-03,PIE,12059,4621,7438,1102,434,594,257,7020,0,2652,11238,821,ITC,ITC1,1,Piemonte,Piemonte,4356406,455011,10.44,0.28
54,2020-12-27,PIE,912,368,544,760,65,11,76,0,0,0,912,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,455923,10.47,0.02
55,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,459787,10.55,0.09
56,2021-02-10,PIE,7445,2346,5099,3850,1461,37,2097,0,0,0,1316,6129,ITC,ITC1,1,Piemonte,Piemonte,4356406,467232,10.73,0.17
57,2021-03-14,PIE,8194,3327,4867,794,233,370,2,5806,0,989,5300,2894,ITC,ITC1,1,Piemonte,Piemonte,4356406,475426,10.91,0.19
58,2021-03-17,PIE,12494,5043,7451,2081,718,358,235,9093,0,9,5208,7286,ITC,ITC1,1,Piemonte,Piemonte,4356406,487920,11.2,0.29
59,2021-02-04,PIE,10196,3337,6859,6234,2129,70,1763,0,0,0,588,9608,ITC,ITC1,1,Piemonte,Piemonte,4356406,498116,11.43,0.23
60,2021-01-31,PIE,4105,1748,2357,3076,636,18,375,0,0,0,112,3993,ITC,ITC1,1,Piemonte,Piemonte,4356406,502221,11.53,0.09
61,2021-03-29,PIE,14567,6106,8461,407,325,2317,101,10171,72,1174,7979,6588,ITC,ITC1,1,Piemonte,Piemonte,4356406,516788,11.86,0.33
62,2021-01-12,PIE,10040,3401,6639,6859,1917,92,1172,0,0,0,10040,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,526828,12.09,0.23
63,2021-01-10,PIE,5207,2273,2934,3904,765,19,519,0,0,0,5207,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,532035,12.21,0.12
