,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1658,884,774,996,656,6,ITF,ITF2,14,Molise,Molise,305617,1724,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2873,0.94,0.38
3,2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise,Molise,305617,5780,1.89,0.95
4,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,6230,2.04,0.15
5,2021-05-06,MOL,2686,1215,1471,2045,602,39,ITF,ITF2,14,Molise,Molise,305617,8916,2.92,0.88
6,2021-07-28,MOL,2423,1282,1141,1128,1264,31,ITF,ITF2,14,Molise,Molise,305617,11339,3.71,0.79
7,2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise,Molise,305617,14739,4.82,1.11
8,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,15130,4.95,0.13
9,2021-03-29,MOL,2036,835,1201,1518,487,31,ITF,ITF2,14,Molise,Molise,305617,17166,5.62,0.67
10,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,17434,5.7,0.09
11,2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise,Molise,305617,19800,6.48,0.77
12,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,20398,6.67,0.2
13,2021-02-12,MOL,334,151,183,209,124,1,ITF,ITF2,14,Molise,Molise,305617,20732,6.78,0.11
14,2021-02-19,MOL,170,94,76,168,2,0,ITF,ITF2,14,Molise,Molise,305617,20902,6.84,0.06
15,2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise,Molise,305617,22641,7.41,0.57
16,2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise,Molise,305617,25241,8.26,0.85
17,2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise,Molise,305617,26872,8.79,0.53
18,2021-07-02,MOL,2645,1282,1363,126,2511,8,ITF,ITF2,14,Molise,Molise,305617,29517,9.66,0.87
19,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,31667,10.36,0.7
20,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,32003,10.47,0.11
21,2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise,Molise,305617,32671,10.69,0.22
22,2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise,Molise,305617,35322,11.56,0.87
23,2021-03-05,MOL,1221,650,571,1002,206,13,ITF,ITF2,14,Molise,Molise,305617,36543,11.96,0.4
24,2021-06-13,MOL,2882,1536,1346,2520,327,35,ITF,ITF2,14,Molise,Molise,305617,39425,12.9,0.94
25,2021-04-17,MOL,3057,1503,1554,1542,1489,26,ITF,ITF2,14,Molise,Molise,305617,42482,13.9,1.0
26,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,42904,14.04,0.14
27,2021-04-24,MOL,2554,1204,1350,696,1843,15,ITF,ITF2,14,Molise,Molise,305617,45458,14.87,0.84
28,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,46021,15.06,0.18
29,2021-08-02,MOL,2642,1373,1269,1160,1440,42,ITF,ITF2,14,Molise,Molise,305617,48663,15.92,0.86
30,2021-06-06,MOL,2070,1063,1007,1730,323,17,ITF,ITF2,14,Molise,Molise,305617,50733,16.6,0.68
31,2021-05-20,MOL,2662,1371,1291,2397,186,79,ITF,ITF2,14,Molise,Molise,305617,53395,17.47,0.87
32,2021-05-25,MOL,1964,888,1076,1299,631,34,ITF,ITF2,14,Molise,Molise,305617,55359,18.11,0.64
33,2021-01-04,MOL,314,131,183,314,0,0,ITF,ITF2,14,Molise,Molise,305617,55673,18.22,0.1
34,2021-04-14,MOL,1806,767,1039,1135,661,10,ITF,ITF2,14,Molise,Molise,305617,57479,18.81,0.59
35,2021-02-16,MOL,156,70,86,149,6,1,ITF,ITF2,14,Molise,Molise,305617,57635,18.86,0.05
36,2021-05-27,MOL,2837,1348,1489,1963,838,36,ITF,ITF2,14,Molise,Molise,305617,60472,19.79,0.93
37,2021-03-17,MOL,908,385,523,517,332,59,ITF,ITF2,14,Molise,Molise,305617,61380,20.08,0.3
38,2021-06-25,MOL,3434,1689,1745,1467,1915,52,ITF,ITF2,14,Molise,Molise,305617,64814,21.21,1.12
39,2021-06-08,MOL,2897,1600,1297,2198,696,3,ITF,ITF2,14,Molise,Molise,305617,67711,22.16,0.95
40,2021-03-15,MOL,833,339,494,569,245,19,ITF,ITF2,14,Molise,Molise,305617,68544,22.43,0.27
41,2021-06-24,MOL,3330,1550,1780,434,2859,37,ITF,ITF2,14,Molise,Molise,305617,71874,23.52,1.09
42,2021-03-02,MOL,668,384,284,504,158,6,ITF,ITF2,14,Molise,Molise,305617,72542,23.74,0.22
43,2021-07-16,MOL,3045,1546,1499,382,2635,28,ITF,ITF2,14,Molise,Molise,305617,75587,24.73,1.0
44,2021-07-09,MOL,3437,1650,1787,166,3253,18,ITF,ITF2,14,Molise,Molise,305617,79024,25.86,1.12
45,2021-01-17,MOL,78,38,40,48,30,0,ITF,ITF2,14,Molise,Molise,305617,79102,25.88,0.03
46,2021-04-10,MOL,2641,1262,1379,2453,152,36,ITF,ITF2,14,Molise,Molise,305617,81743,26.75,0.86
47,2021-02-05,MOL,593,269,324,55,538,0,ITF,ITF2,14,Molise,Molise,305617,82336,26.94,0.19
48,2021-01-19,MOL,174,63,111,163,11,0,ITF,ITF2,14,Molise,Molise,305617,82510,27.0,0.06
49,2021-04-29,MOL,2241,1148,1093,877,1349,15,ITF,ITF2,14,Molise,Molise,305617,84751,27.73,0.73
50,2021-04-12,MOL,1299,557,742,1037,251,11,ITF,ITF2,14,Molise,Molise,305617,86050,28.16,0.43
51,2021-07-21,MOL,1964,986,978,764,1162,38,ITF,ITF2,14,Molise,Molise,305617,88014,28.8,0.64
52,2021-03-03,MOL,672,316,356,586,82,4,ITF,ITF2,14,Molise,Molise,305617,88686,29.02,0.22
53,2021-01-05,MOL,449,180,269,449,0,0,ITF,ITF2,14,Molise,Molise,305617,89135,29.17,0.15
54,2021-05-13,MOL,3040,1411,1629,2530,457,53,ITF,ITF2,14,Molise,Molise,305617,92175,30.16,0.99
55,2021-08-04,MOL,1983,1019,964,764,1201,18,ITF,ITF2,14,Molise,Molise,305617,94158,30.81,0.65
56,2021-04-28,MOL,1697,925,772,471,1219,7,ITF,ITF2,14,Molise,Molise,305617,95855,31.36,0.56
57,2021-08-06,MOL,1639,864,775,676,931,32,ITF,ITF2,14,Molise,Molise,305617,97494,31.9,0.54
58,2021-03-19,MOL,1184,482,702,740,427,17,ITF,ITF2,14,Molise,Molise,305617,98678,32.29,0.39
59,2021-01-21,MOL,6,2,4,6,0,0,ITF,ITF2,14,Molise,Molise,305617,98684,32.29,0.0
60,2021-07-25,MOL,2004,1056,948,353,1637,14,ITF,ITF2,14,Molise,Molise,305617,100688,32.95,0.66
61,2021-05-29,MOL,2358,1228,1130,1928,390,40,ITF,ITF2,14,Molise,Molise,305617,103046,33.72,0.77
62,2021-02-09,MOL,360,170,190,197,163,0,ITF,ITF2,14,Molise,Molise,305617,103406,33.84,0.12
63,2021-01-09,MOL,450,152,298,450,0,0,ITF,ITF2,14,Molise,Molise,305617,103856,33.98,0.15
64,2021-04-19,MOL,1829,843,986,988,779,62,ITF,ITF2,14,Molise,Molise,305617,105685,34.58,0.6
65,2021-07-13,MOL,2805,1425,1380,318,2470,17,ITF,ITF2,14,Molise,Molise,305617,108490,35.5,0.92
66,2021-02-28,MOL,833,335,498,789,42,2,ITF,ITF2,14,Molise,Molise,305617,109323,35.77,0.27
67,2021-02-27,MOL,1368,570,798,1344,19,5,ITF,ITF2,14,Molise,Molise,305617,110691,36.22,0.45
68,2021-06-07,MOL,1954,859,1095,1113,819,22,ITF,ITF2,14,Molise,Molise,305617,112645,36.86,0.64
69,2021-02-13,MOL,132,80,52,132,0,0,ITF,ITF2,14,Molise,Molise,305617,112777,36.9,0.04
70,2021-05-24,MOL,1965,853,1112,1271,667,27,ITF,ITF2,14,Molise,Molise,305617,114742,37.54,0.64
71,2021-05-07,MOL,2645,1229,1416,2018,599,28,ITF,ITF2,14,Molise,Molise,305617,117387,38.41,0.87
72,2021-03-31,MOL,2194,919,1275,1307,820,67,ITF,ITF2,14,Molise,Molise,305617,119581,39.13,0.72
73,2021-02-23,MOL,585,223,362,362,221,2,ITF,ITF2,14,Molise,Molise,305617,120166,39.32,0.19
74,2021-06-03,MOL,3297,1569,1728,2708,557,32,ITF,ITF2,14,Molise,Molise,305617,123463,40.4,1.08
75,2021-04-07,MOL,1689,848,841,1369,275,45,ITF,ITF2,14,Molise,Molise,305617,125152,40.95,0.55
76,2021-03-07,MOL,1132,501,631,1127,2,3,ITF,ITF2,14,Molise,Molise,305617,126284,41.32,0.37
77,2021-06-15,MOL,2215,1042,1173,748,1451,16,ITF,ITF2,14,Molise,Molise,305617,128499,42.05,0.72
