,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1662,886,776,999,657,6,ITF,ITF2,14,Molise,Molise,305617,1728,0.57,0.54
2,2021-03-22,MOL,1152,443,709,890,245,17,ITF,ITF2,14,Molise,Molise,305617,2880,0.94,0.38
3,2021-07-23,MOL,2917,1518,1399,872,1991,54,ITF,ITF2,14,Molise,Molise,305617,5797,1.9,0.95
4,2021-03-24,MOL,1633,658,975,1214,402,17,ITF,ITF2,14,Molise,Molise,305617,7430,2.43,0.53
5,2021-07-02,MOL,2677,1298,1379,134,2534,9,ITF,ITF2,14,Molise,Molise,305617,10107,3.31,0.88
6,2021-07-04,MOL,2154,1087,1067,580,1551,23,ITF,ITF2,14,Molise,Molise,305617,12261,4.01,0.7
7,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,12711,4.16,0.15
8,2021-05-06,MOL,2699,1221,1478,2049,605,45,ITF,ITF2,14,Molise,Molise,305617,15410,5.04,0.88
9,2021-07-28,MOL,2430,1288,1142,1134,1265,31,ITF,ITF2,14,Molise,Molise,305617,17840,5.84,0.8
10,2021-07-14,MOL,3407,1668,1739,196,3195,16,ITF,ITF2,14,Molise,Molise,305617,21247,6.95,1.11
11,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,21638,7.08,0.13
12,2021-03-29,MOL,2038,836,1202,1518,488,32,ITF,ITF2,14,Molise,Molise,305617,23676,7.75,0.67
13,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,23944,7.83,0.09
14,2021-06-27,MOL,2376,1126,1250,1135,1230,11,ITF,ITF2,14,Molise,Molise,305617,26320,8.61,0.78
15,2021-01-07,MOL,600,209,391,600,0,0,ITF,ITF2,14,Molise,Molise,305617,26920,8.81,0.2
16,2021-02-12,MOL,336,151,185,211,124,1,ITF,ITF2,14,Molise,Molise,305617,27256,8.92,0.11
17,2021-08-11,MOL,2018,1055,963,1146,814,58,ITF,ITF2,14,Molise,Molise,305617,29274,9.58,0.66
18,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,29610,9.69,0.11
