,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,2018,0.13,0.13
1,2021-04-19,MAR,9602,4497,5105,8021,1581,ITI,ITI3,11,Marche,Marche,1525271,11620,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12358,0.81,0.05
3,2021-05-15,MAR,13966,6376,7590,8077,5889,ITI,ITI3,11,Marche,Marche,1525271,26324,1.73,0.92
4,2021-02-19,MAR,1965,713,1252,1830,135,ITI,ITI3,11,Marche,Marche,1525271,28289,1.85,0.13
5,2020-12-31,MAR,390,183,207,390,0,ITI,ITI3,11,Marche,Marche,1525271,28679,1.88,0.03
6,2021-05-20,MAR,12372,5816,6556,7676,4696,ITI,ITI3,11,Marche,Marche,1525271,41051,2.69,0.81
7,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,42921,2.81,0.12
8,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,44839,2.94,0.13
9,2021-04-07,MAR,7812,3436,4376,7477,335,ITI,ITI3,11,Marche,Marche,1525271,52651,3.45,0.51
10,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,52775,3.46,0.01
11,2021-01-21,MAR,917,261,656,591,326,ITI,ITI3,11,Marche,Marche,1525271,53692,3.52,0.06
12,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,63010,4.13,0.61
13,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,69181,4.54,0.4
14,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,70989,4.65,0.12
15,2021-03-24,MAR,7033,2983,4050,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,78022,5.12,0.46
