,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14755,6369,8386,11865,2777,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14755,0.3,0.3
1,2021-01-04,SIC,8440,4218,4222,8395,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23195,0.46,0.17
2,2021-01-18,SIC,1597,654,943,1431,155,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24792,0.5,0.03
3,2021-04-28,SIC,29271,13716,15555,19731,9155,385,ITG,ITG1,19,Sicilia,Sicilia,4999891,54063,1.08,0.59
4,2021-04-11,SIC,15370,7590,7780,8234,7033,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,69433,1.39,0.31
5,2021-07-20,SIC,48434,23586,24848,12787,35298,349,ITG,ITG1,19,Sicilia,Sicilia,4999891,117867,2.36,0.97
6,2020-12-30,SIC,185,109,76,184,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,118052,2.36,0.0
7,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,120768,2.42,0.05
8,2021-07-01,SIC,30957,14061,16896,10721,19981,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,151725,3.03,0.62
9,2021-04-09,SIC,20272,9877,10395,10945,9077,250,ITG,ITG1,19,Sicilia,Sicilia,4999891,171997,3.44,0.41
10,2021-03-23,SIC,20943,10080,10863,15224,5564,155,ITG,ITG1,19,Sicilia,Sicilia,4999891,192940,3.86,0.42
11,2021-05-31,SIC,38080,17145,20935,21271,16512,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,231020,4.62,0.76
12,2021-01-30,SIC,7696,3536,4160,162,7532,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,238716,4.77,0.15
13,2021-03-28,SIC,10977,5146,5831,6903,4011,63,ITG,ITG1,19,Sicilia,Sicilia,4999891,249693,4.99,0.22
14,2021-07-15,SIC,48331,22439,25892,7989,40081,261,ITG,ITG1,19,Sicilia,Sicilia,4999891,298024,5.96,0.97
15,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,304829,6.1,0.14
16,2021-02-13,SIC,2978,1123,1855,2687,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,307807,6.16,0.06
17,2021-05-24,SIC,35873,17438,18435,15593,20047,233,ITG,ITG1,19,Sicilia,Sicilia,4999891,343680,6.87,0.72
