,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9603,4499,5104,7901,1582,120,ITI,ITI3,11,Marche,Marche,1525271,22022,1.44,0.63
3,2021-07-28,MAR,14195,7369,6826,3250,10714,231,ITI,ITI3,11,Marche,Marche,1525271,36217,2.37,0.93
4,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,49409,3.24,0.86
5,2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche,Marche,1525271,50641,3.32,0.08
6,2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche,Marche,1525271,63861,4.19,0.87
7,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,73031,4.79,0.6
8,2021-08-04,MAR,8942,4721,4221,3111,5657,174,ITI,ITI3,11,Marche,Marche,1525271,81973,5.37,0.59
9,2021-05-20,MAR,12684,5961,6723,7537,4896,251,ITI,ITI3,11,Marche,Marche,1525271,94657,6.21,0.83
10,2021-02-07,MAR,1872,735,1137,332,1528,12,ITI,ITI3,11,Marche,Marche,1525271,96529,6.33,0.12
11,2021-07-23,MAR,15538,8277,7261,2529,12785,224,ITI,ITI3,11,Marche,Marche,1525271,112067,7.35,1.02
12,2021-01-21,MAR,920,262,658,575,328,17,ITI,ITI3,11,Marche,Marche,1525271,112987,7.41,0.06
13,2021-05-01,MAR,9320,3924,5396,3500,5743,77,ITI,ITI3,11,Marche,Marche,1525271,122307,8.02,0.61
14,2021-03-05,MAR,6226,2874,3352,4694,1469,63,ITI,ITI3,11,Marche,Marche,1525271,128533,8.43,0.41
