,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-15,BAS,621,232,389,191,137,46,246,1,0,580,41,ITF,ITF5,17,Basilicata,Basilicata,559084,621,0.11,0.11
1,2021-03-13,BAS,1794,888,906,82,358,46,864,231,213,749,1045,ITF,ITF5,17,Basilicata,Basilicata,559084,2415,0.43,0.32
2,2021-03-15,BAS,2345,981,1364,78,45,0,1933,23,266,519,1826,ITF,ITF5,17,Basilicata,Basilicata,559084,4760,0.85,0.42
3,2021-02-16,BAS,905,377,528,250,95,67,492,1,0,807,98,ITF,ITF5,17,Basilicata,Basilicata,559084,5665,1.01,0.16
4,2021-02-27,BAS,1983,854,1129,103,184,21,1675,0,0,1819,164,ITF,ITF5,17,Basilicata,Basilicata,559084,7648,1.37,0.35
5,2021-01-06,BAS,294,129,165,229,29,36,0,0,0,294,0,ITF,ITF5,17,Basilicata,Basilicata,559084,7942,1.42,0.05
6,2021-03-01,BAS,540,279,261,121,129,4,168,68,50,376,164,ITF,ITF5,17,Basilicata,Basilicata,559084,8482,1.52,0.1
7,2021-02-04,BAS,1092,440,652,636,175,281,0,0,0,63,1029,ITF,ITF5,17,Basilicata,Basilicata,559084,9574,1.71,0.2
8,2021-03-18,BAS,1347,561,786,30,10,0,1307,0,0,22,1325,ITF,ITF5,17,Basilicata,Basilicata,559084,10921,1.95,0.24
9,2021-02-25,BAS,1787,736,1051,67,14,0,1705,1,0,1741,46,ITF,ITF5,17,Basilicata,Basilicata,559084,12708,2.27,0.32
10,2021-02-28,BAS,802,342,460,32,30,0,740,0,0,774,28,ITF,ITF5,17,Basilicata,Basilicata,559084,13510,2.42,0.14
11,2021-02-21,BAS,284,113,171,16,2,11,254,0,1,284,0,ITF,ITF5,17,Basilicata,Basilicata,559084,13794,2.47,0.05
12,2021-02-17,BAS,1135,493,642,123,69,57,884,1,1,1059,76,ITF,ITF5,17,Basilicata,Basilicata,559084,14929,2.67,0.2
13,2021-02-18,BAS,1070,401,669,270,74,150,576,0,0,855,215,ITF,ITF5,17,Basilicata,Basilicata,559084,15999,2.86,0.19
14,2021-03-10,BAS,1650,814,836,101,110,33,877,256,273,811,839,ITF,ITF5,17,Basilicata,Basilicata,559084,17649,3.16,0.3
15,2021-01-26,BAS,793,350,443,622,136,35,0,0,0,101,692,ITF,ITF5,17,Basilicata,Basilicata,559084,18442,3.3,0.14
16,2021-03-14,BAS,1008,477,531,41,123,8,516,71,249,539,469,ITF,ITF5,17,Basilicata,Basilicata,559084,19450,3.48,0.18
17,2021-02-12,BAS,775,332,443,288,201,90,190,6,0,744,31,ITF,ITF5,17,Basilicata,Basilicata,559084,20225,3.62,0.14
18,2021-01-29,BAS,612,228,384,397,145,70,0,0,0,63,549,ITF,ITF5,17,Basilicata,Basilicata,559084,20837,3.73,0.11
19,2021-02-07,BAS,373,159,214,259,74,40,0,0,0,49,324,ITF,ITF5,17,Basilicata,Basilicata,559084,21210,3.79,0.07
20,2021-03-20,BAS,1110,463,647,45,114,0,943,5,3,99,1011,ITF,ITF5,17,Basilicata,Basilicata,559084,22320,3.99,0.2
21,2021-02-24,BAS,1803,743,1060,85,29,2,1686,1,0,1734,69,ITF,ITF5,17,Basilicata,Basilicata,559084,24123,4.31,0.32
22,2021-03-07,BAS,882,308,574,39,18,4,328,22,471,844,38,ITF,ITF5,17,Basilicata,Basilicata,559084,25005,4.47,0.16
23,2021-02-11,BAS,951,401,550,200,169,107,471,4,0,868,83,ITF,ITF5,17,Basilicata,Basilicata,559084,25956,4.64,0.17
24,2021-03-02,BAS,792,381,411,110,78,5,185,201,213,657,135,ITF,ITF5,17,Basilicata,Basilicata,559084,26748,4.78,0.14
25,2021-01-14,BAS,969,413,556,504,142,323,0,0,0,969,0,ITF,ITF5,17,Basilicata,Basilicata,559084,27717,4.96,0.17
26,2021-02-08,BAS,557,193,364,436,72,49,0,0,0,151,406,ITF,ITF5,17,Basilicata,Basilicata,559084,28274,5.06,0.1
27,2021-01-03,BAS,900,344,556,790,108,0,0,0,2,900,0,ITF,ITF5,17,Basilicata,Basilicata,559084,29174,5.22,0.16
28,2021-02-03,BAS,666,300,366,425,69,172,0,0,0,32,634,ITF,ITF5,17,Basilicata,Basilicata,559084,29840,5.34,0.12
29,2021-01-30,BAS,703,226,477,424,153,126,0,0,0,127,576,ITF,ITF5,17,Basilicata,Basilicata,559084,30543,5.46,0.13
30,2021-01-21,BAS,30,10,20,0,30,0,0,0,0,30,0,ITF,ITF5,17,Basilicata,Basilicata,559084,30573,5.47,0.01
31,2021-01-25,BAS,1020,427,593,828,191,1,0,0,0,74,946,ITF,ITF5,17,Basilicata,Basilicata,559084,31593,5.65,0.18
32,2021-03-08,BAS,1450,707,743,221,252,38,410,256,273,840,610,ITF,ITF5,17,Basilicata,Basilicata,559084,33043,5.91,0.26
33,2021-02-10,BAS,547,237,310,176,153,127,90,0,1,495,52,ITF,ITF5,17,Basilicata,Basilicata,559084,33590,6.01,0.1
34,2021-01-17,BAS,328,133,195,233,41,54,0,0,0,327,1,ITF,ITF5,17,Basilicata,Basilicata,559084,33918,6.07,0.06
35,2021-01-18,BAS,463,157,306,364,54,45,0,0,0,364,99,ITF,ITF5,17,Basilicata,Basilicata,559084,34381,6.15,0.08
36,2021-01-12,BAS,217,88,129,87,31,99,0,0,0,217,0,ITF,ITF5,17,Basilicata,Basilicata,559084,34598,6.19,0.04
37,2021-01-23,BAS,707,299,408,592,114,1,0,0,0,33,674,ITF,ITF5,17,Basilicata,Basilicata,559084,35305,6.31,0.13
38,2021-02-22,BAS,1789,772,1017,125,86,2,1576,0,0,1736,53,ITF,ITF5,17,Basilicata,Basilicata,559084,37094,6.63,0.32
39,2021-02-06,BAS,902,367,535,546,187,168,0,0,1,146,756,ITF,ITF5,17,Basilicata,Basilicata,559084,37996,6.8,0.16
40,2021-03-04,BAS,1872,889,983,217,243,66,842,263,241,1079,793,ITF,ITF5,17,Basilicata,Basilicata,559084,39868,7.13,0.33
41,2021-02-14,BAS,151,48,103,55,13,65,18,0,0,151,0,ITF,ITF5,17,Basilicata,Basilicata,559084,40019,7.16,0.03
42,2021-02-19,BAS,1622,737,885,219,375,66,962,0,0,1560,62,ITF,ITF5,17,Basilicata,Basilicata,559084,41641,7.45,0.29
43,2021-01-08,BAS,554,219,335,383,112,59,0,0,0,554,0,ITF,ITF5,17,Basilicata,Basilicata,559084,42195,7.55,0.1
44,2021-02-20,BAS,1158,530,628,75,201,80,802,0,0,1041,117,ITF,ITF5,17,Basilicata,Basilicata,559084,43353,7.75,0.21
45,2021-02-23,BAS,1901,771,1130,159,49,35,1658,0,0,1763,138,ITF,ITF5,17,Basilicata,Basilicata,559084,45254,8.09,0.34
46,2021-03-05,BAS,1849,855,994,298,227,72,689,254,309,1104,745,ITF,ITF5,17,Basilicata,Basilicata,559084,47103,8.43,0.33
47,2021-02-26,BAS,2148,904,1244,88,105,1,1954,0,0,2069,79,ITF,ITF5,17,Basilicata,Basilicata,559084,49251,8.81,0.38
48,2021-01-07,BAS,640,319,321,556,55,29,0,0,0,640,0,ITF,ITF5,17,Basilicata,Basilicata,559084,49891,8.92,0.11
49,2021-03-21,BAS,647,306,341,31,50,0,562,0,4,99,548,ITF,ITF5,17,Basilicata,Basilicata,559084,50538,9.04,0.12
50,2021-01-31,BAS,77,24,53,75,2,0,0,0,0,0,77,ITF,ITF5,17,Basilicata,Basilicata,559084,50615,9.05,0.01
51,2021-03-19,BAS,2189,956,1233,58,109,0,1858,22,142,241,1948,ITF,ITF5,17,Basilicata,Basilicata,559084,52804,9.44,0.39
52,2021-01-05,BAS,945,409,536,861,84,0,0,0,0,945,0,ITF,ITF5,17,Basilicata,Basilicata,559084,53749,9.61,0.17
53,2021-03-09,BAS,1391,706,685,222,95,33,545,258,238,787,604,ITF,ITF5,17,Basilicata,Basilicata,559084,55140,9.86,0.25
54,2021-01-24,BAS,834,299,535,706,127,1,0,0,0,58,776,ITF,ITF5,17,Basilicata,Basilicata,559084,55974,10.01,0.15
55,2021-02-13,BAS,799,313,486,279,204,115,199,2,0,738,61,ITF,ITF5,17,Basilicata,Basilicata,559084,56773,10.15,0.14
56,2021-02-01,BAS,242,91,151,156,38,48,0,0,0,46,196,ITF,ITF5,17,Basilicata,Basilicata,559084,57015,10.2,0.04
57,2021-01-04,BAS,607,271,336,550,55,0,0,0,2,607,0,ITF,ITF5,17,Basilicata,Basilicata,559084,57622,10.31,0.11
58,2021-03-12,BAS,1896,975,921,266,109,37,985,241,258,798,1098,ITF,ITF5,17,Basilicata,Basilicata,559084,59518,10.65,0.34
59,2021-01-19,BAS,199,84,115,78,77,44,0,0,0,199,0,ITF,ITF5,17,Basilicata,Basilicata,559084,59717,10.68,0.04
60,2021-01-02,BAS,949,380,569,855,91,0,0,0,3,949,0,ITF,ITF5,17,Basilicata,Basilicata,559084,60666,10.85,0.17
61,2021-01-27,BAS,410,174,236,299,85,26,0,0,0,113,297,ITF,ITF5,17,Basilicata,Basilicata,559084,61076,10.92,0.07
62,2021-01-20,BAS,84,22,62,0,84,0,0,0,0,84,0,ITF,ITF5,17,Basilicata,Basilicata,559084,61160,10.94,0.02
63,2021-03-03,BAS,1739,813,926,191,413,99,589,203,244,1183,556,ITF,ITF5,17,Basilicata,Basilicata,559084,62899,11.25,0.31
64,2021-03-06,BAS,1350,534,816,296,170,57,383,185,259,756,594,ITF,ITF5,17,Basilicata,Basilicata,559084,64249,11.49,0.24
65,2021-01-22,BAS,67,24,43,6,60,0,1,0,0,67,0,ITF,ITF5,17,Basilicata,Basilicata,559084,64316,11.5,0.01
66,2021-01-15,BAS,813,350,463,578,61,174,0,0,0,813,0,ITF,ITF5,17,Basilicata,Basilicata,559084,65129,11.65,0.15
67,2021-02-09,BAS,491,213,278,200,237,54,0,0,0,316,175,ITF,ITF5,17,Basilicata,Basilicata,559084,65620,11.74,0.09
68,2021-03-16,BAS,1899,799,1100,103,58,0,1671,5,62,228,1671,ITF,ITF5,17,Basilicata,Basilicata,559084,67519,12.08,0.34
69,2021-01-09,BAS,557,160,397,386,103,67,0,0,1,557,0,ITF,ITF5,17,Basilicata,Basilicata,559084,68076,12.18,0.1
70,2021-03-11,BAS,1783,919,864,163,162,77,905,253,223,824,959,ITF,ITF5,17,Basilicata,Basilicata,559084,69859,12.5,0.32
71,2021-01-11,BAS,183,66,117,107,35,41,0,0,0,183,0,ITF,ITF5,17,Basilicata,Basilicata,559084,70042,12.53,0.03
72,2021-01-28,BAS,903,401,502,717,104,81,1,0,0,119,784,ITF,ITF5,17,Basilicata,Basilicata,559084,70945,12.69,0.16
73,2020-12-27,BAS,106,41,65,104,2,0,0,0,0,106,0,ITF,ITF5,17,Basilicata,Basilicata,559084,71051,12.71,0.02
74,2021-02-05,BAS,983,443,540,611,181,191,0,0,0,64,919,ITF,ITF5,17,Basilicata,Basilicata,559084,72034,12.88,0.18
75,2021-01-13,BAS,916,387,529,699,68,148,0,0,1,916,0,ITF,ITF5,17,Basilicata,Basilicata,559084,72950,13.05,0.16
