,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania,Campania,5801692,53962,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54921,0.95,0.02
3,2021-07-20,CAM,40101,19793,20308,6371,33316,414,ITF,ITF3,15,Campania,Campania,5801692,95022,1.64,0.69
4,2021-02-11,CAM,6280,2704,3576,5928,66,286,ITF,ITF3,15,Campania,Campania,5801692,101302,1.75,0.11
5,2021-06-07,CAM,57582,27719,29863,52871,4033,678,ITF,ITF3,15,Campania,Campania,5801692,158884,2.74,0.99
6,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,171310,2.95,0.21
7,2021-04-09,CAM,30048,14153,15895,23315,6134,599,ITF,ITF3,15,Campania,Campania,5801692,201358,3.47,0.52
8,2021-06-05,CAM,77627,37580,40047,70894,6022,711,ITF,ITF3,15,Campania,Campania,5801692,278985,4.81,1.34
9,2021-06-14,CAM,37118,17918,19200,18788,18014,316,ITF,ITF3,15,Campania,Campania,5801692,316103,5.45,0.64
10,2021-03-02,CAM,12761,4558,8203,8215,4345,201,ITF,ITF3,15,Campania,Campania,5801692,328864,5.67,0.22
11,2021-07-15,CAM,66666,32026,34640,9369,57029,268,ITF,ITF3,15,Campania,Campania,5801692,395530,6.82,1.15
12,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,399600,6.89,0.07
13,2021-03-28,CAM,15566,7511,8055,13611,1625,330,ITF,ITF3,15,Campania,Campania,5801692,415166,7.16,0.27
14,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,420992,7.26,0.1
15,2021-06-19,CAM,62393,29705,32688,24257,37759,377,ITF,ITF3,15,Campania,Campania,5801692,483385,8.33,1.08
