,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14755,6369,8386,11864,2778,113,ITG,ITG1,19,Sicilia,Sicilia,4999891,14755,0.3,0.3
1,2021-01-04,SIC,8445,4218,4227,8400,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23200,0.46,0.17
2,2021-01-18,SIC,1599,656,943,1431,157,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24799,0.5,0.03
3,2021-04-28,SIC,29276,13717,15559,19730,9158,388,ITG,ITG1,19,Sicilia,Sicilia,4999891,54075,1.08,0.59
4,2021-02-25,SIC,9941,5204,4737,8690,1164,87,ITG,ITG1,19,Sicilia,Sicilia,4999891,64016,1.28,0.2
5,2021-06-05,SIC,59942,28514,31428,48735,10588,619,ITG,ITG1,19,Sicilia,Sicilia,4999891,123958,2.48,1.2
6,2021-03-14,SIC,8773,3927,4846,4886,3836,51,ITG,ITG1,19,Sicilia,Sicilia,4999891,132731,2.65,0.18
7,2021-02-11,SIC,5238,2060,3178,4656,465,117,ITG,ITG1,19,Sicilia,Sicilia,4999891,137969,2.76,0.1
8,2021-06-19,SIC,44264,21047,23217,18753,25193,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,182233,3.64,0.89
9,2021-04-23,SIC,28566,13696,14870,22361,5836,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,210799,4.22,0.57
10,2021-06-26,SIC,37265,17777,19488,16363,20599,303,ITG,ITG1,19,Sicilia,Sicilia,4999891,248064,4.96,0.75
11,2021-04-30,SIC,35019,16342,18677,23538,11029,452,ITG,ITG1,19,Sicilia,Sicilia,4999891,283083,5.66,0.7
12,2021-06-24,SIC,42284,19632,22652,17581,24347,356,ITG,ITG1,19,Sicilia,Sicilia,4999891,325367,6.51,0.85
13,2021-06-07,SIC,49679,23411,26268,41115,8035,529,ITG,ITG1,19,Sicilia,Sicilia,4999891,375046,7.5,0.99
14,2021-01-25,SIC,7438,3680,3758,278,7153,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,382484,7.65,0.15
15,2021-05-05,SIC,26334,12196,14138,16251,9654,429,ITG,ITG1,19,Sicilia,Sicilia,4999891,408818,8.18,0.53
16,2021-05-19,SIC,42858,20762,22096,28185,14304,369,ITG,ITG1,19,Sicilia,Sicilia,4999891,451676,9.03,0.86
