,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,SAR,65,34,31,65,0,0,0,65,0,Sardegna,1639591,65,0.0,0.0
1,2020-12-28,SAR,65,25,40,65,0,0,0,65,0,Sardegna,1639591,130,0.01,0.0
2,2020-12-29,SAR,50,29,21,49,0,1,0,50,0,Sardegna,1639591,180,0.01,0.0
3,2020-12-31,SAR,32,16,16,27,5,0,0,32,0,Sardegna,1639591,212,0.01,0.0
4,2021-01-01,SAR,30,16,14,30,0,0,0,30,0,Sardegna,1639591,242,0.01,0.0
5,2021-01-02,SAR,60,21,39,59,1,0,0,60,0,Sardegna,1639591,302,0.02,0.0
6,2021-01-03,SAR,90,36,54,89,0,1,0,90,0,Sardegna,1639591,392,0.02,0.01
7,2021-01-04,SAR,586,215,371,560,11,15,0,586,0,Sardegna,1639591,978,0.06,0.04
8,2021-01-05,SAR,1321,444,877,1272,16,33,0,1321,0,Sardegna,1639591,2299,0.14,0.08
9,2021-01-06,SAR,1593,542,1051,1474,61,58,0,1593,0,Sardegna,1639591,3892,0.24,0.1
10,2021-01-07,SAR,3095,1072,2023,2690,101,304,0,3095,0,Sardegna,1639591,6987,0.43,0.19
11,2021-01-08,SAR,3249,1180,2069,2838,180,231,0,3249,0,Sardegna,1639591,10236,0.62,0.2
12,2021-01-09,SAR,4016,1414,2602,3157,248,611,0,4016,0,Sardegna,1639591,14252,0.87,0.24
13,2021-01-10,SAR,2177,747,1430,1682,267,228,0,2177,0,Sardegna,1639591,16429,1.0,0.13
14,2021-01-11,SAR,1180,504,676,686,355,139,0,1180,0,Sardegna,1639591,17609,1.07,0.07
15,2021-01-12,SAR,865,408,457,513,264,88,0,865,0,Sardegna,1639591,18474,1.13,0.05
16,2021-01-13,SAR,572,178,394,435,61,76,0,572,0,Sardegna,1639591,19046,1.16,0.03
17,2021-01-14,SAR,1101,424,677,875,61,165,0,1101,0,Sardegna,1639591,20147,1.23,0.07
18,2021-01-15,SAR,1558,570,988,1164,56,338,0,1558,0,Sardegna,1639591,21705,1.32,0.1
19,2021-01-16,SAR,1489,524,965,1266,58,165,0,1489,0,Sardegna,1639591,23194,1.41,0.09
20,2021-01-17,SAR,859,277,582,739,7,113,0,859,0,Sardegna,1639591,24053,1.47,0.05
21,2021-01-18,SAR,894,326,568,708,17,169,0,770,124,Sardegna,1639591,24947,1.52,0.05
22,2021-01-19,SAR,283,120,163,195,13,75,0,240,43,Sardegna,1639591,25230,1.54,0.02
23,2020-12-27,SIC,90,55,35,63,2,25,0,90,0,Sicilia,4999891,90,0.0,0.0
24,2020-12-28,SIC,214,128,86,212,2,0,0,214,0,Sicilia,4999891,304,0.01,0.0
25,2020-12-29,SIC,235,146,89,235,0,0,0,235,0,Sicilia,4999891,539,0.01,0.0
26,2020-12-30,SIC,239,142,97,218,21,0,0,239,0,Sicilia,4999891,778,0.02,0.0
27,2020-12-31,SIC,895,481,414,844,51,0,0,895,0,Sicilia,4999891,1673,0.03,0.02
28,2021-01-01,SIC,811,433,378,735,76,0,0,811,0,Sicilia,4999891,2484,0.05,0.02
29,2021-01-02,SIC,4972,2598,2374,4402,570,0,0,4972,0,Sicilia,4999891,7456,0.15,0.1
30,2021-01-03,SIC,4697,2456,2241,4354,343,0,0,4697,0,Sicilia,4999891,12153,0.24,0.09
31,2021-01-04,SIC,8378,4173,4205,7579,793,6,0,8378,0,Sicilia,4999891,20531,0.41,0.17
32,2021-01-05,SIC,10597,5188,5409,9240,1148,209,0,10597,0,Sicilia,4999891,31128,0.62,0.21
33,2021-01-06,SIC,6486,3409,3077,5744,740,2,0,6486,0,Sicilia,4999891,37614,0.75,0.13
34,2021-01-07,SIC,9210,4254,4956,7780,1218,212,0,9210,0,Sicilia,4999891,46824,0.94,0.18
35,2021-01-08,SIC,8599,3992,4607,6877,1509,213,0,8599,0,Sicilia,4999891,55423,1.11,0.17
36,2021-01-09,SIC,7267,3393,3874,5115,1696,456,0,7267,0,Sicilia,4999891,62690,1.25,0.15
37,2021-01-10,SIC,3621,1617,2004,2227,929,465,0,3621,0,Sicilia,4999891,66311,1.33,0.07
38,2021-01-11,SIC,5840,2572,3268,4039,1419,382,0,5840,0,Sicilia,4999891,72151,1.44,0.12
39,2021-01-12,SIC,4435,2213,2222,2868,1372,195,0,4435,0,Sicilia,4999891,76586,1.53,0.09
40,2021-01-13,SIC,4975,2397,2578,3090,1473,412,0,4975,0,Sicilia,4999891,81561,1.63,0.1
41,2021-01-14,SIC,5038,2454,2584,3035,1814,189,0,5038,0,Sicilia,4999891,86599,1.73,0.1
42,2021-01-15,SIC,4400,2009,2391,2634,1478,288,0,4400,0,Sicilia,4999891,90999,1.82,0.09
43,2021-01-16,SIC,2641,1140,1501,1343,1098,200,0,2641,0,Sicilia,4999891,93640,1.87,0.05
44,2021-01-17,SIC,1076,512,564,530,444,102,0,1027,49,Sicilia,4999891,94716,1.89,0.02
45,2020-12-27,CAM,720,422,298,703,3,14,0,720,0,Campania,5801692,720,0.01,0.01
