,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14666,6305,8361,11780,2774,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,14666,0.29,0.29
1,2021-01-04,SIC,8395,4197,4198,8350,0,45,ITG,ITG1,19,Sicilia,Sicilia,4999891,23061,0.46,0.17
2,2021-01-18,SIC,1594,652,942,1430,153,11,ITG,ITG1,19,Sicilia,Sicilia,4999891,24655,0.49,0.03
3,2021-04-28,SIC,29258,13714,15544,19732,9144,382,ITG,ITG1,19,Sicilia,Sicilia,4999891,53913,1.08,0.59
4,2021-05-31,SIC,37932,17056,20876,21278,16357,297,ITG,ITG1,19,Sicilia,Sicilia,4999891,91845,1.84,0.76
5,2021-04-11,SIC,15368,7591,7777,8234,7031,103,ITG,ITG1,19,Sicilia,Sicilia,4999891,107213,2.14,0.31
6,2020-12-30,SIC,184,109,75,183,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,107397,2.15,0.0
7,2021-01-16,SIC,2716,1211,1505,2695,0,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,110113,2.2,0.05
8,2021-07-01,SIC,30909,14039,16870,10724,19930,255,ITG,ITG1,19,Sicilia,Sicilia,4999891,141022,2.82,0.62
9,2021-04-09,SIC,20269,9875,10394,10947,9076,246,ITG,ITG1,19,Sicilia,Sicilia,4999891,161291,3.23,0.41
10,2021-03-23,SIC,20849,10007,10842,15184,5514,151,ITG,ITG1,19,Sicilia,Sicilia,4999891,182140,3.64,0.42
11,2020-12-28,SIC,215,129,86,214,0,1,ITG,ITG1,19,Sicilia,Sicilia,4999891,182355,3.65,0.0
12,2021-01-30,SIC,7694,3535,4159,166,7526,2,ITG,ITG1,19,Sicilia,Sicilia,4999891,190049,3.8,0.15
13,2021-03-28,SIC,10980,5147,5833,6909,4011,60,ITG,ITG1,19,Sicilia,Sicilia,4999891,201029,4.02,0.22
14,2021-04-04,SIC,6805,3322,3483,5451,1292,62,ITG,ITG1,19,Sicilia,Sicilia,4999891,207834,4.16,0.14
15,2021-02-13,SIC,2977,1123,1854,2686,255,36,ITG,ITG1,19,Sicilia,Sicilia,4999891,210811,4.22,0.06
16,2021-05-24,SIC,35655,17306,18349,15474,19949,232,ITG,ITG1,19,Sicilia,Sicilia,4999891,246466,4.93,0.71
17,2021-05-17,SIC,31812,15354,16458,18914,12616,282,ITG,ITG1,19,Sicilia,Sicilia,4999891,278278,5.57,0.64
18,2021-03-21,SIC,15217,7340,7877,11181,3969,67,ITG,ITG1,19,Sicilia,Sicilia,4999891,293495,5.87,0.3
19,2021-02-06,SIC,4699,2099,2600,1444,3234,21,ITG,ITG1,19,Sicilia,Sicilia,4999891,298194,5.96,0.09
20,2021-06-24,SIC,42258,19619,22639,17569,24336,353,ITG,ITG1,19,Sicilia,Sicilia,4999891,340452,6.81,0.85
21,2021-06-07,SIC,49562,23363,26199,41112,7920,530,ITG,ITG1,19,Sicilia,Sicilia,4999891,390014,7.8,0.99
22,2021-01-25,SIC,7422,3674,3748,284,7131,7,ITG,ITG1,19,Sicilia,Sicilia,4999891,397436,7.95,0.15
23,2021-05-05,SIC,26296,12187,14109,16245,9627,424,ITG,ITG1,19,Sicilia,Sicilia,4999891,423732,8.47,0.53
24,2021-05-19,SIC,42734,20707,22027,28075,14301,358,ITG,ITG1,19,Sicilia,Sicilia,4999891,466466,9.33,0.85
25,2021-06-19,SIC,44254,21041,23213,18750,25186,318,ITG,ITG1,19,Sicilia,Sicilia,4999891,510720,10.21,0.89
26,2021-04-23,SIC,28565,13695,14870,22367,5835,363,ITG,ITG1,19,Sicilia,Sicilia,4999891,539285,10.79,0.57
27,2021-06-26,SIC,37242,17770,19472,16356,20588,298,ITG,ITG1,19,Sicilia,Sicilia,4999891,576527,11.53,0.74
