,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,73,1939,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9608,4503,5105,7900,1586,122,ITI,ITI3,11,Marche,Marche,1525271,22028,1.44,0.63
3,2021-07-28,MAR,14199,7371,6828,3248,10719,232,ITI,ITI3,11,Marche,Marche,1525271,36227,2.38,0.93
4,2021-08-06,MAR,11704,6354,5350,4145,7278,281,ITI,ITI3,11,Marche,Marche,1525271,47931,3.14,0.77
5,2021-05-15,MAR,14119,6441,7678,7827,6044,248,ITI,ITI3,11,Marche,Marche,1525271,62050,4.07,0.93
6,2021-08-23,MAR,6196,3340,2856,2279,3650,267,ITI,ITI3,11,Marche,Marche,1525271,68246,4.47,0.41
7,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,70248,4.61,0.13
8,2021-04-05,MAR,5703,2368,3335,4354,1269,80,ITI,ITI3,11,Marche,Marche,1525271,75951,4.98,0.37
9,2021-06-27,MAR,9949,4819,5130,4487,5291,171,ITI,ITI3,11,Marche,Marche,1525271,85900,5.63,0.65
10,2021-03-19,MAR,3881,1621,2260,325,3544,12,ITI,ITI3,11,Marche,Marche,1525271,89781,5.89,0.25
11,2021-03-17,MAR,3476,1525,1951,105,3369,2,ITI,ITI3,11,Marche,Marche,1525271,93257,6.11,0.23
12,2021-05-27,MAR,13733,6818,6915,9180,4301,252,ITI,ITI3,11,Marche,Marche,1525271,106990,7.01,0.9
13,2021-03-31,MAR,7374,3087,4287,4266,3024,84,ITI,ITI3,11,Marche,Marche,1525271,114364,7.5,0.48
14,2021-03-24,MAR,7080,3008,4072,3291,3716,73,ITI,ITI3,11,Marche,Marche,1525271,121444,7.96,0.46
