,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-09,LOM,32998,12748,20250,6057,2533,3208,2286,12052,1427,5435,25637,7361,ITC,ITC4,3,Lombardia,Lombardia,10060574,32998,0.33,0.33
1,2021-01-25,LOM,7020,2370,4650,5629,911,248,218,14,0,0,486,6534,ITC,ITC4,3,Lombardia,Lombardia,10060574,40018,0.4,0.07
2,2021-02-12,LOM,13558,4230,9328,7984,2568,93,2803,102,5,3,8806,4752,ITC,ITC4,3,Lombardia,Lombardia,10060574,53576,0.53,0.13
3,2021-01-27,LOM,8028,2675,5353,6192,1244,155,434,1,0,2,820,7208,ITC,ITC4,3,Lombardia,Lombardia,10060574,61604,0.61,0.08
4,2021-02-06,LOM,15233,5525,9708,9840,2932,488,1896,73,1,3,1082,14151,ITC,ITC4,3,Lombardia,Lombardia,10060574,76837,0.76,0.15
5,2021-03-11,LOM,35854,13363,22491,5777,2379,2630,2122,15077,1216,6653,26115,9739,ITC,ITC4,3,Lombardia,Lombardia,10060574,112691,1.12,0.36
6,2021-02-02,LOM,19822,6575,13247,13489,4415,155,1679,76,7,1,489,19333,ITC,ITC4,3,Lombardia,Lombardia,10060574,132513,1.32,0.2
7,2021-01-20,LOM,5578,1364,4214,2743,1174,45,1557,59,0,0,5463,115,ITC,ITC4,3,Lombardia,Lombardia,10060574,138091,1.37,0.06
8,2021-01-02,LOM,199,72,127,178,16,5,0,0,0,0,199,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,138290,1.37,0.0
9,2020-12-31,LOM,713,300,413,657,56,0,0,0,0,0,713,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,139003,1.38,0.01
