,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-08,VDA,485,233,252,237,245,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,485,0.39,0.39
1,2021-05-04,VDA,1135,510,625,434,673,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,1620,1.29,0.9
2,2021-06-16,VDA,683,365,318,639,40,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2303,1.83,0.54
3,2021-03-15,VDA,362,123,239,150,203,9,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,2665,2.12,0.29
4,2021-05-11,VDA,647,325,322,468,151,28,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,3312,2.64,0.51
5,2021-04-27,VDA,978,423,555,650,292,36,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4290,3.41,0.78
6,2021-01-17,VDA,131,56,75,131,0,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,4421,3.52,0.1
7,2021-06-23,VDA,1043,551,492,423,616,4,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,5464,4.35,0.83
8,2021-04-15,VDA,810,377,433,638,139,33,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,6274,4.99,0.64
9,2021-07-07,VDA,792,439,353,413,362,17,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,7066,5.62,0.63
10,2021-07-24,VDA,1016,534,482,334,682,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,8082,6.43,0.81
11,2021-07-12,VDA,978,483,495,239,731,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9060,7.21,0.78
12,2021-04-03,VDA,676,341,335,649,15,12,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9736,7.75,0.54
13,2021-03-20,VDA,208,86,122,167,36,5,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,9944,7.91,0.17
14,2021-06-28,VDA,986,496,490,326,657,3,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,10930,8.7,0.78
15,2021-06-11,VDA,1047,483,564,756,283,8,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,11977,9.53,0.83
16,2021-05-23,VDA,999,465,534,653,340,6,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,12976,10.33,0.79
17,2021-01-27,VDA,152,72,80,79,73,0,ITC,ITC2,2,Valle d'Aosta / Vallée d'Aoste,Valle d'Aosta,125666,13128,10.45,0.12
