,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17527,8608,8919,15048,2086,393,ITF,ITF3,15,Campania,Campania,5801692,17527,0.3,0.3
1,2021-04-28,CAM,36400,17627,18773,25853,9759,788,ITF,ITF3,15,Campania,Campania,5801692,53927,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54885,0.95,0.02
3,2021-07-20,CAM,40114,19797,20317,6358,33322,434,ITF,ITF3,15,Campania,Campania,5801692,94999,1.64,0.69
4,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,105731,1.82,0.18
5,2021-07-03,CAM,67281,32497,34784,8183,58707,391,ITF,ITF3,15,Campania,Campania,5801692,173012,2.98,1.16
6,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,176384,3.04,0.06
7,2021-05-24,CAM,31355,15151,16204,15856,15152,347,ITF,ITF3,15,Campania,Campania,5801692,207739,3.58,0.54
8,2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania,Campania,5801692,213246,3.68,0.09
9,2021-08-01,CAM,16063,8394,7669,7023,8830,210,ITF,ITF3,15,Campania,Campania,5801692,229309,3.95,0.28
10,2021-04-23,CAM,32338,15528,16810,22460,9155,723,ITF,ITF3,15,Campania,Campania,5801692,261647,4.51,0.56
11,2021-03-02,CAM,12763,4560,8203,8205,4345,213,ITF,ITF3,15,Campania,Campania,5801692,274410,4.73,0.22
12,2021-07-15,CAM,66714,32047,34667,9359,57057,298,ITF,ITF3,15,Campania,Campania,5801692,341124,5.88,1.15
13,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,345199,5.95,0.07
14,2021-06-07,CAM,57587,27722,29865,52828,4038,721,ITF,ITF3,15,Campania,Campania,5801692,402786,6.94,0.99
15,2021-02-25,CAM,12430,4481,7949,10954,1194,282,ITF,ITF3,15,Campania,Campania,5801692,415216,7.16,0.21
16,2021-04-09,CAM,29949,14084,15865,23199,6134,616,ITF,ITF3,15,Campania,Campania,5801692,445165,7.67,0.52
17,2021-06-05,CAM,77635,37585,40050,70867,6025,743,ITF,ITF3,15,Campania,Campania,5801692,522800,9.01,1.34
18,2021-06-24,CAM,66084,31839,34245,13458,52277,349,ITF,ITF3,15,Campania,Campania,5801692,588884,10.15,1.14
19,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,596972,10.29,0.14
20,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,602722,10.39,0.1
21,2021-07-01,CAM,61512,29852,31660,19806,41013,693,ITF,ITF3,15,Campania,Campania,5801692,664234,11.45,1.06
22,2021-03-23,CAM,15743,7446,8297,12892,2513,338,ITF,ITF3,15,Campania,Campania,5801692,679977,11.72,0.27
