,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2023,748,1275,91,1932,ITI,ITI3,11,Marche,Marche,1525271,2023,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11624,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12362,0.81,0.05
3,2021-05-08,MAR,12268,5476,6792,5021,7247,ITI,ITI3,11,Marche,Marche,1525271,24630,1.61,0.8
4,2021-01-12,MAR,1227,413,814,1227,0,ITI,ITI3,11,Marche,Marche,1525271,25857,1.7,0.08
5,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,34837,2.28,0.59
6,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,35394,2.32,0.04
7,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,45591,2.99,0.67
8,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,51279,3.36,0.37
9,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,55114,3.61,0.25
10,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,58542,3.84,0.22
11,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,61378,4.02,0.19
12,2021-06-08,MAR,13916,7013,6903,11305,2611,ITI,ITI3,11,Marche,Marche,1525271,75294,4.94,0.91
13,2021-05-27,MAR,13729,6816,6913,9429,4300,ITI,ITI3,11,Marche,Marche,1525271,89023,5.84,0.9
14,2021-03-31,MAR,7375,3086,4289,4351,3024,ITI,ITI3,11,Marche,Marche,1525271,96398,6.32,0.48
15,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,102258,6.7,0.38
16,2021-03-24,MAR,7033,2984,4049,3365,3668,ITI,ITI3,11,Marche,Marche,1525271,109291,7.17,0.46
17,2021-06-01,MAR,12051,6153,5898,9961,2090,ITI,ITI3,11,Marche,Marche,1525271,121342,7.96,0.79
18,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,127008,8.33,0.37
19,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,127384,8.35,0.02
20,2021-01-19,MAR,229,84,145,143,86,ITI,ITI3,11,Marche,Marche,1525271,127613,8.37,0.02
21,2021-02-02,MAR,1191,397,794,72,1119,ITI,ITI3,11,Marche,Marche,1525271,128804,8.44,0.08
22,2021-05-13,MAR,12602,5695,6907,7102,5500,ITI,ITI3,11,Marche,Marche,1525271,141406,9.27,0.83
23,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,149973,9.83,0.56
24,2021-05-20,MAR,12364,5813,6551,7666,4698,ITI,ITI3,11,Marche,Marche,1525271,162337,10.64,0.81
25,2021-02-07,MAR,1870,734,1136,344,1526,ITI,ITI3,11,Marche,Marche,1525271,164207,10.77,0.12
26,2021-01-31,MAR,1918,769,1149,103,1815,ITI,ITI3,11,Marche,Marche,1525271,166125,10.89,0.13
27,2021-04-07,MAR,7810,3435,4375,7475,335,ITI,ITI3,11,Marche,Marche,1525271,173935,11.4,0.51
28,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,174059,11.41,0.01
29,2021-05-15,MAR,13965,6375,7590,8076,5889,ITI,ITI3,11,Marche,Marche,1525271,188024,12.33,0.92
30,2021-02-19,MAR,1962,712,1250,1827,135,ITI,ITI3,11,Marche,Marche,1525271,189986,12.46,0.13
31,2020-12-31,MAR,387,181,206,387,0,ITI,ITI3,11,Marche,Marche,1525271,190373,12.48,0.03
32,2021-01-21,MAR,905,258,647,585,320,ITI,ITI3,11,Marche,Marche,1525271,191278,12.54,0.06
33,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,200596,13.15,0.61
34,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,206767,13.56,0.4
35,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,208575,13.67,0.12
36,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,210285,13.79,0.11
37,2021-04-02,MAR,6886,2983,3903,6147,739,ITI,ITI3,11,Marche,Marche,1525271,217171,14.24,0.45
38,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,220642,14.47,0.23
39,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,221818,14.54,0.08
40,2021-04-21,MAR,10782,4968,5814,9588,1194,ITI,ITI3,11,Marche,Marche,1525271,232600,15.25,0.71
