,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8642,3053,5589,6170,1325,79,1068,0,0,0,578,8064,ITC,ITC1,1,Piemonte,Piemonte,4356406,8642,0.2,0.2
1,2021-02-19,PIE,5529,2171,3358,1989,788,977,666,31,0,1078,5027,502,ITC,ITC1,1,Piemonte,Piemonte,4356406,14171,0.33,0.13
2,2021-03-06,PIE,13988,5209,8779,2262,773,357,462,7437,0,2697,11199,2789,ITC,ITC1,1,Piemonte,Piemonte,4356406,28159,0.65,0.32
3,2021-04-04,PIE,9239,4052,5187,197,72,4449,0,4221,6,294,6526,2713,ITC,ITC1,1,Piemonte,Piemonte,4356406,37398,0.86,0.21
4,2021-03-16,PIE,10517,4267,6250,2229,799,360,322,6794,0,13,4462,6055,ITC,ITC1,1,Piemonte,Piemonte,4356406,47915,1.1,0.24
5,2020-12-27,PIE,913,369,544,761,65,11,76,0,0,0,913,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,48828,1.12,0.02
6,2021-01-22,PIE,3864,1248,2616,2280,609,41,934,0,0,0,2523,1341,ITC,ITC1,1,Piemonte,Piemonte,4356406,52692,1.21,0.09
7,2021-03-12,PIE,13899,5152,8747,2142,855,482,472,7611,63,2274,10965,2934,ITC,ITC1,1,Piemonte,Piemonte,4356406,66591,1.53,0.32
8,2021-04-18,PIE,22128,10469,11659,305,196,17219,4,4350,8,46,19377,2751,ITC,ITC1,1,Piemonte,Piemonte,4356406,88719,2.04,0.51
9,2021-02-05,PIE,9451,3078,6373,5766,1959,82,1643,1,0,0,657,8794,ITC,ITC1,1,Piemonte,Piemonte,4356406,98170,2.25,0.22
10,2021-04-05,PIE,14736,6233,8503,148,49,5829,0,7981,26,703,12174,2562,ITC,ITC1,1,Piemonte,Piemonte,4356406,112906,2.59,0.34
11,2021-02-20,PIE,3829,1252,2577,1100,395,669,219,30,0,1416,3656,173,ITC,ITC1,1,Piemonte,Piemonte,4356406,116735,2.68,0.09
