,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-03-02,SIC,14783,6380,8403,11886,2781,116,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,14783,0.3,0.3
1,2021-01-04,SIC,8687,4330,4357,8637,0,50,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,23470,0.47,0.17
2,2021-01-18,SIC,1627,676,951,1456,160,11,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,25097,0.5,0.03
3,2021-04-28,SIC,29291,13725,15566,19712,9165,414,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,54388,1.09,0.59
4,2021-08-29,SIC,14524,7926,6598,4754,9624,146,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,68912,1.38,0.29
5,2021-02-25,SIC,9943,5210,4733,8686,1164,93,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,78855,1.58,0.2
6,2021-06-05,SIC,59967,28525,31442,48734,10604,629,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,138822,2.78,1.2
7,2021-03-14,SIC,8784,3931,4853,4895,3837,52,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,147606,2.95,0.18
8,2021-08-03,SIC,32103,15754,16349,13904,17779,420,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,179709,3.59,0.64
9,2021-08-15,SIC,2513,1428,1085,1509,954,50,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,182222,3.64,0.05
10,2021-08-01,SIC,19969,10434,9535,7854,11968,147,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,202191,4.04,0.4
11,2021-06-19,SIC,44309,21066,23243,18761,25225,323,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,246500,4.93,0.89
12,2021-04-23,SIC,28633,13724,14909,22405,5842,386,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,275133,5.5,0.57
13,2021-01-30,SIC,7734,3556,4178,139,7592,3,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,282867,5.66,0.15
14,2021-03-28,SIC,10991,5152,5839,6908,4013,70,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,293858,5.88,0.22
15,2021-09-10,SIC,25223,12580,12643,8820,15966,437,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,319081,6.38,0.5
16,2021-07-15,SIC,48438,22477,25961,8011,40164,263,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,367519,7.35,0.97
17,2021-09-15,SIC,21374,10715,10659,7462,13525,387,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,388893,7.78,0.43
18,2021-06-24,SIC,42370,19673,22697,17633,24376,361,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,431263,8.63,0.85
19,2021-06-07,SIC,49696,23420,26276,41116,8043,537,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,480959,9.62,0.99
20,2021-01-25,SIC,7460,3693,3767,266,7187,7,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,488419,9.77,0.15
