,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36441,17643,18798,26688,9753,ITF,ITF3,15,Campania,Campania,5801692,53964,0.93,0.63
2,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,54922,0.95,0.02
3,2021-05-17,CAM,49297,21658,27639,24099,25198,ITF,ITF3,15,Campania,Campania,5801692,104219,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109559,1.89,0.09
5,2021-03-28,CAM,15554,7504,8050,13929,1625,ITF,ITF3,15,Campania,Campania,5801692,125113,2.16,0.27
6,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,130939,2.26,0.1
7,2021-06-19,CAM,61115,29080,32035,23409,37706,ITF,ITF3,15,Campania,Campania,5801692,192054,3.31,1.05
8,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,206178,3.55,0.24
9,2021-05-31,CAM,40657,20601,20056,30389,10268,ITF,ITF3,15,Campania,Campania,5801692,246835,4.25,0.7
10,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,259596,4.47,0.22
11,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,263666,4.54,0.07
12,2021-06-07,CAM,55697,26765,28932,51691,4006,ITF,ITF3,15,Campania,Campania,5801692,319363,5.5,0.96
13,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,331788,5.72,0.21
14,2021-04-09,CAM,30039,14147,15892,23910,6129,ITF,ITF3,15,Campania,Campania,5801692,361827,6.24,0.52
15,2021-06-05,CAM,77027,37282,39745,71004,6023,ITF,ITF3,15,Campania,Campania,5801692,438854,7.56,1.33
16,2021-06-14,CAM,36692,17714,18978,18713,17979,ITF,ITF3,15,Campania,Campania,5801692,475546,8.2,0.63
17,2021-05-24,CAM,31324,15117,16207,16208,15116,ITF,ITF3,15,Campania,Campania,5801692,506870,8.74,0.54
18,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,512378,8.83,0.09
19,2021-04-23,CAM,32322,15520,16802,23174,9148,ITF,ITF3,15,Campania,Campania,5801692,544700,9.39,0.56
20,2021-06-26,CAM,61859,30173,31686,14005,47854,ITF,ITF3,15,Campania,Campania,5801692,606559,10.45,1.07
21,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,617281,10.64,0.18
22,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,620651,10.7,0.06
23,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,624490,10.76,0.07
24,2021-03-21,CAM,10070,4674,5396,7680,2390,ITF,ITF3,15,Campania,Campania,5801692,634560,10.94,0.17
25,2021-06-24,CAM,64681,31050,33631,12709,51972,ITF,ITF3,15,Campania,Campania,5801692,699241,12.05,1.11
26,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,707327,12.19,0.14
27,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,713073,12.29,0.1
28,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,728813,12.56,0.27
29,2021-05-19,CAM,51119,22566,28553,34544,16575,ITF,ITF3,15,Campania,Campania,5801692,779932,13.44,0.88
30,2021-05-05,CAM,51168,24855,26313,44786,6382,ITF,ITF3,15,Campania,Campania,5801692,831100,14.33,0.88
31,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,837379,14.43,0.11
32,2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania,Campania,5801692,871700,15.02,0.59
33,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,879352,15.16,0.13
34,2021-05-26,CAM,52613,25783,26830,21552,31061,ITF,ITF3,15,Campania,Campania,5801692,931965,16.06,0.91
35,2021-04-06,CAM,24514,11564,12950,19990,4524,ITF,ITF3,15,Campania,Campania,5801692,956479,16.49,0.42
36,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,957199,16.5,0.01
37,2021-04-20,CAM,32033,15498,16535,20723,11310,ITF,ITF3,15,Campania,Campania,5801692,989232,17.05,0.55
38,2021-06-28,CAM,44633,21717,22916,19465,25168,ITF,ITF3,15,Campania,Campania,5801692,1033865,17.82,0.77
39,2021-03-20,CAM,13986,6526,7460,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1047851,18.06,0.24
40,2021-04-30,CAM,42293,20173,22120,25821,16472,ITF,ITF3,15,Campania,Campania,5801692,1090144,18.79,0.73
41,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,1098087,18.93,0.14
42,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,1099006,18.94,0.02
43,2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania,Campania,5801692,1119327,19.29,0.35
44,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,1120584,19.31,0.02
45,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1134532,19.56,0.24
46,2021-06-16,CAM,30380,14360,16020,19639,10741,ITF,ITF3,15,Campania,Campania,5801692,1164912,20.08,0.52
47,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1208405,20.83,0.75
48,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1209930,20.85,0.03
49,2021-06-02,CAM,42769,20114,22655,38109,4660,ITF,ITF3,15,Campania,Campania,5801692,1252699,21.59,0.74
50,2021-02-22,CAM,10681,3294,7387,10418,263,ITF,ITF3,15,Campania,Campania,5801692,1263380,21.78,0.18
51,2021-03-11,CAM,17999,9057,8942,10720,7279,ITF,ITF3,15,Campania,Campania,5801692,1281379,22.09,0.31
52,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1332524,22.97,0.88
53,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1341097,23.12,0.15
54,2021-04-04,CAM,7965,4017,3948,6919,1046,ITF,ITF3,15,Campania,Campania,5801692,1349062,23.25,0.14
55,2021-06-12,CAM,60458,29726,30732,53252,7206,ITF,ITF3,15,Campania,Campania,5801692,1409520,24.29,1.04
56,2021-03-04,CAM,14706,5395,9311,8812,5894,ITF,ITF3,15,Campania,Campania,5801692,1424226,24.55,0.25
57,2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania,Campania,5801692,1483981,25.58,1.03
58,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1491719,25.71,0.13
59,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,1498624,25.83,0.12
60,2021-04-08,CAM,28384,13742,14642,22542,5842,ITF,ITF3,15,Campania,Campania,5801692,1527008,26.32,0.49
61,2021-06-04,CAM,74213,35651,38562,65168,9045,ITF,ITF3,15,Campania,Campania,5801692,1601221,27.6,1.28
62,2021-05-21,CAM,63665,29567,34098,43174,20491,ITF,ITF3,15,Campania,Campania,5801692,1664886,28.7,1.1
63,2021-04-01,CAM,24679,12010,12669,20546,4133,ITF,ITF3,15,Campania,Campania,5801692,1689565,29.12,0.43
64,2021-05-28,CAM,72970,35248,37722,26891,46079,ITF,ITF3,15,Campania,Campania,5801692,1762535,30.38,1.26
65,2021-05-14,CAM,61004,27567,33437,36326,24678,ITF,ITF3,15,Campania,Campania,5801692,1823539,31.43,1.05
66,2021-05-12,CAM,40880,19946,20934,31728,9152,ITF,ITF3,15,Campania,Campania,5801692,1864419,32.14,0.7
67,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,1869532,32.22,0.09
68,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1878612,32.38,0.16
69,2021-04-25,CAM,30729,15170,15559,25336,5393,ITF,ITF3,15,Campania,Campania,5801692,1909341,32.91,0.53
70,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1917361,33.05,0.14
71,2021-04-18,CAM,27218,13283,13935,18318,8900,ITF,ITF3,15,Campania,Campania,5801692,1944579,33.52,0.47
72,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1955033,33.7,0.18
73,2021-02-15,CAM,5471,2516,2955,5297,174,ITF,ITF3,15,Campania,Campania,5801692,1960504,33.79,0.09
74,2021-06-09,CAM,52397,25730,26667,41514,10883,ITF,ITF3,15,Campania,Campania,5801692,2012901,34.7,0.9
75,2021-03-01,CAM,12130,4247,7883,8017,4113,ITF,ITF3,15,Campania,Campania,5801692,2025031,34.9,0.21
76,2021-05-09,CAM,43199,20285,22914,32104,11095,ITF,ITF3,15,Campania,Campania,5801692,2068230,35.65,0.74
77,2021-01-10,CAM,8165,3736,4429,8165,0,ITF,ITF3,15,Campania,Campania,5801692,2076395,35.79,0.14
78,2021-04-03,CAM,21115,10315,10800,18734,2381,ITF,ITF3,15,Campania,Campania,5801692,2097510,36.15,0.36
79,2021-04-13,CAM,26604,12683,13921,21072,5532,ITF,ITF3,15,Campania,Campania,5801692,2124114,36.61,0.46
80,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2127950,36.68,0.07
81,2021-03-06,CAM,16371,6814,9557,10702,5669,ITF,ITF3,15,Campania,Campania,5801692,2144321,36.96,0.28
82,2021-03-08,CAM,14685,6846,7839,9910,4775,ITF,ITF3,15,Campania,Campania,5801692,2159006,37.21,0.25
83,2021-05-04,CAM,48476,23344,25132,39577,8899,ITF,ITF3,15,Campania,Campania,5801692,2207482,38.05,0.84
84,2021-01-24,CAM,4122,2119,2003,377,3745,ITF,ITF3,15,Campania,Campania,5801692,2211604,38.12,0.07
85,2021-05-13,CAM,55443,24825,30618,39441,16002,ITF,ITF3,15,Campania,Campania,5801692,2267047,39.08,0.96
86,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,2275950,39.23,0.15
87,2021-05-18,CAM,52141,23197,28944,32520,19621,ITF,ITF3,15,Campania,Campania,5801692,2328091,40.13,0.9
88,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,2335351,40.25,0.13
89,2021-04-29,CAM,41326,20035,21291,24846,16480,ITF,ITF3,15,Campania,Campania,5801692,2376677,40.97,0.71
90,2021-02-24,CAM,11784,4149,7635,11096,688,ITF,ITF3,15,Campania,Campania,5801692,2388461,41.17,0.2
91,2021-01-05,CAM,7237,3637,3600,7237,0,ITF,ITF3,15,Campania,Campania,5801692,2395698,41.29,0.12
92,2021-02-17,CAM,7389,3211,4178,6329,1060,ITF,ITF3,15,Campania,Campania,5801692,2403087,41.42,0.13
93,2021-04-15,CAM,34342,16662,17680,24442,9900,ITF,ITF3,15,Campania,Campania,5801692,2437429,42.01,0.59
94,2021-04-27,CAM,32157,15624,16533,24237,7920,ITF,ITF3,15,Campania,Campania,5801692,2469586,42.57,0.55
95,2021-06-23,CAM,45968,21698,24270,10204,35764,ITF,ITF3,15,Campania,Campania,5801692,2515554,43.36,0.79
96,2021-01-15,CAM,4980,2381,2599,4980,0,ITF,ITF3,15,Campania,Campania,5801692,2520534,43.44,0.09
97,2021-06-21,CAM,45772,22103,23669,10607,35165,ITF,ITF3,15,Campania,Campania,5801692,2566306,44.23,0.79
98,2021-03-13,CAM,14517,7038,7479,9235,5282,ITF,ITF3,15,Campania,Campania,5801692,2580823,44.48,0.25
99,2021-03-22,CAM,13180,6343,6837,11140,2040,ITF,ITF3,15,Campania,Campania,5801692,2594003,44.71,0.23
100,2021-02-07,CAM,2929,1382,1547,2158,771,ITF,ITF3,15,Campania,Campania,5801692,2596932,44.76,0.05
101,2021-03-18,CAM,12175,5380,6795,5986,6189,ITF,ITF3,15,Campania,Campania,5801692,2609107,44.97,0.21
102,2021-04-05,CAM,11638,5542,6096,9214,2424,ITF,ITF3,15,Campania,Campania,5801692,2620745,45.17,0.2
103,2021-03-17,CAM,11590,5100,6490,5009,6581,ITF,ITF3,15,Campania,Campania,5801692,2632335,45.37,0.2
104,2021-03-29,CAM,19399,9573,9826,17853,1546,ITF,ITF3,15,Campania,Campania,5801692,2651734,45.71,0.33
105,2021-06-20,CAM,46787,22345,24442,13811,32976,ITF,ITF3,15,Campania,Campania,5801692,2698521,46.51,0.81
106,2021-03-27,CAM,21510,10242,11268,17645,3865,ITF,ITF3,15,Campania,Campania,5801692,2720031,46.88,0.37
107,2021-06-01,CAM,41907,20792,21115,31479,10428,ITF,ITF3,15,Campania,Campania,5801692,2761938,47.61,0.72
108,2021-06-18,CAM,63709,30281,33428,33443,30266,ITF,ITF3,15,Campania,Campania,5801692,2825647,48.7,1.1
109,2021-03-10,CAM,15610,7719,7891,8775,6835,ITF,ITF3,15,Campania,Campania,5801692,2841257,48.97,0.27
110,2021-05-15,CAM,62627,29033,33594,43940,18687,ITF,ITF3,15,Campania,Campania,5801692,2903884,50.05,1.08
111,2021-05-23,CAM,58742,28636,30106,37847,20895,ITF,ITF3,15,Campania,Campania,5801692,2962626,51.06,1.01
112,2021-02-12,CAM,6531,2861,3670,6343,188,ITF,ITF3,15,Campania,Campania,5801692,2969157,51.18,0.11
113,2021-01-29,CAM,10052,4812,5240,47,10005,ITF,ITF3,15,Campania,Campania,5801692,2979209,51.35,0.17
114,2021-06-27,CAM,42290,20816,21474,13230,29060,ITF,ITF3,15,Campania,Campania,5801692,3021499,52.08,0.73
115,2021-03-19,CAM,11143,4974,6169,7271,3872,ITF,ITF3,15,Campania,Campania,5801692,3032642,52.27,0.19
116,2021-06-10,CAM,73349,35382,37967,66319,7030,ITF,ITF3,15,Campania,Campania,5801692,3105991,53.54,1.26
117,2021-06-22,CAM,51264,24405,26859,12316,38948,ITF,ITF3,15,Campania,Campania,5801692,3157255,54.42,0.88
118,2021-03-14,CAM,8618,3827,4791,4478,4140,ITF,ITF3,15,Campania,Campania,5801692,3165873,54.57,0.15
119,2021-05-10,CAM,35462,16387,19075,25540,9922,ITF,ITF3,15,Campania,Campania,5801692,3201335,55.18,0.61
120,2021-01-31,CAM,8068,3711,4357,23,8045,ITF,ITF3,15,Campania,Campania,5801692,3209403,55.32,0.14
121,2021-05-11,CAM,39847,19234,20613,30464,9383,ITF,ITF3,15,Campania,Campania,5801692,3249250,56.01,0.69
122,2021-01-19,CAM,1095,474,621,1092,3,ITF,ITF3,15,Campania,Campania,5801692,3250345,56.02,0.02
123,2021-01-21,CAM,2092,1115,977,676,1416,ITF,ITF3,15,Campania,Campania,5801692,3252437,56.06,0.04
124,2021-04-14,CAM,27643,13335,14308,19074,8569,ITF,ITF3,15,Campania,Campania,5801692,3280080,56.54,0.48
125,2021-01-17,CAM,1155,551,604,702,453,ITF,ITF3,15,Campania,Campania,5801692,3281235,56.56,0.02
126,2021-03-15,CAM,13338,6485,6853,8593,4745,ITF,ITF3,15,Campania,Campania,5801692,3294573,56.79,0.23
127,2021-05-27,CAM,72868,35308,37560,26370,46498,ITF,ITF3,15,Campania,Campania,5801692,3367441,58.04,1.26
128,2021-02-16,CAM,5439,2411,3028,4668,771,ITF,ITF3,15,Campania,Campania,5801692,3372880,58.14,0.09
129,2021-05-08,CAM,56421,27133,29288,40592,15829,ITF,ITF3,15,Campania,Campania,5801692,3429301,59.11,0.97
130,2021-01-28,CAM,8832,4121,4711,134,8698,ITF,ITF3,15,Campania,Campania,5801692,3438133,59.26,0.15
131,2021-04-21,CAM,30226,14723,15503,18000,12226,ITF,ITF3,15,Campania,Campania,5801692,3468359,59.78,0.52
132,2021-03-12,CAM,14573,7409,7164,8490,6083,ITF,ITF3,15,Campania,Campania,5801692,3482932,60.03,0.25
