,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9604,4500,5104,7902,1582,120,ITI,ITI3,11,Marche,Marche,1525271,22023,1.44,0.63
3,2021-07-28,MAR,14196,7369,6827,3251,10714,231,ITI,ITI3,11,Marche,Marche,1525271,36219,2.37,0.93
4,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,49411,3.24,0.86
5,2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche,Marche,1525271,50643,3.32,0.08
6,2021-06-22,MAR,13218,6482,6736,6474,6461,283,ITI,ITI3,11,Marche,Marche,1525271,63861,4.19,0.87
7,2021-04-26,MAR,9172,4063,5109,6023,3024,125,ITI,ITI3,11,Marche,Marche,1525271,73033,4.79,0.6
8,2021-08-04,MAR,12018,6387,5631,4068,7709,241,ITI,ITI3,11,Marche,Marche,1525271,85051,5.58,0.79
9,2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,98784,6.48,0.9
10,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,106158,6.96,0.48
11,2021-07-09,MAR,14900,7501,7399,2556,12130,214,ITI,ITI3,11,Marche,Marche,1525271,121058,7.94,0.98
12,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,128139,8.4,0.46
13,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,140196,9.19,0.79
14,2021-03-10,MAR,5711,2441,3270,4480,1179,52,ITI,ITI3,11,Marche,Marche,1525271,145907,9.57,0.37
