,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2660,1370,1290,2474,186,ITF,ITF2,14,Molise,Molise,305617,5519,1.81,0.87
4,2021-06-27,MOL,1726,809,917,503,1223,ITF,ITF2,14,Molise,Molise,305617,7245,2.37,0.56
5,2021-01-07,MOL,598,209,389,598,0,ITF,ITF2,14,Molise,Molise,305617,7843,2.57,0.2
6,2021-02-12,MOL,332,150,182,208,124,ITF,ITF2,14,Molise,Molise,305617,8175,2.67,0.11
7,2021-03-15,MOL,832,338,494,587,245,ITF,ITF2,14,Molise,Molise,305617,9007,2.95,0.27
8,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,10638,3.48,0.53
9,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,10716,3.51,0.03
10,2021-04-10,MOL,2640,1261,1379,2488,152,ITF,ITF2,14,Molise,Molise,305617,13356,4.37,0.86
11,2021-02-05,MOL,593,269,324,55,538,ITF,ITF2,14,Molise,Molise,305617,13949,4.56,0.19
12,2021-01-19,MOL,173,63,110,162,11,ITF,ITF2,14,Molise,Molise,305617,14122,4.62,0.06
13,2021-02-19,MOL,169,93,76,167,2,ITF,ITF2,14,Molise,Molise,305617,14291,4.68,0.06
14,2021-03-10,MOL,1737,720,1017,1687,50,ITF,ITF2,14,Molise,Molise,305617,16028,5.24,0.57
15,2021-06-01,MOL,2598,1322,1276,2490,108,ITF,ITF2,14,Molise,Molise,305617,18626,6.09,0.85
