,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36435,17643,18792,26685,9750,ITF,ITF3,15,Campania,Campania,5801692,53958,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-05-17,CAM,49280,21650,27630,24089,25191,ITF,ITF3,15,Campania,Campania,5801692,104195,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109535,1.89,0.09
5,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,151806,2.62,0.73
6,2021-06-07,CAM,55681,26764,28917,51682,3999,ITF,ITF3,15,Campania,Campania,5801692,207487,3.58,0.96
7,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,219912,3.79,0.21
8,2021-04-09,CAM,30000,14112,15888,23871,6129,ITF,ITF3,15,Campania,Campania,5801692,249912,4.31,0.52
9,2021-06-05,CAM,76975,37248,39727,70962,6013,ITF,ITF3,15,Campania,Campania,5801692,326887,5.63,1.33
10,2021-06-14,CAM,26909,12976,13933,13974,12935,ITF,ITF3,15,Campania,Campania,5801692,353796,6.1,0.46
11,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,369351,6.37,0.27
12,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,375176,6.47,0.1
13,2021-03-09,CAM,14048,6800,7248,10263,3785,ITF,ITF3,15,Campania,Campania,5801692,389224,6.71,0.24
14,2021-05-31,CAM,40650,20594,20056,30382,10268,ITF,ITF3,15,Campania,Campania,5801692,429874,7.41,0.7
15,2021-03-16,CAM,8087,3519,4568,3773,4314,ITF,ITF3,15,Campania,Campania,5801692,437961,7.55,0.14
16,2021-01-25,CAM,5746,2927,2819,164,5582,ITF,ITF3,15,Campania,Campania,5801692,443707,7.65,0.1
17,2021-03-23,CAM,15639,7346,8293,13126,2513,ITF,ITF3,15,Campania,Campania,5801692,459346,7.92,0.27
18,2021-05-19,CAM,51091,22557,28534,34530,16561,ITF,ITF3,15,Campania,Campania,5801692,510437,8.8,0.88
19,2021-05-05,CAM,51159,24852,26307,44779,6380,ITF,ITF3,15,Campania,Campania,5801692,561596,9.68,0.88
20,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,567875,9.79,0.11
21,2021-04-16,CAM,34309,16555,17754,23646,10663,ITF,ITF3,15,Campania,Campania,5801692,602184,10.38,0.59
22,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,609836,10.51,0.13
