,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2016,746,1270,1736,194,86,0,92,1924,ITI,ITI3,11,Marche,Marche,1525271,2016,0.13,0.13
1,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3242,0.21,0.08
2,2021-02-07,MAR,1867,734,1133,1155,666,46,0,344,1523,ITI,ITI3,11,Marche,Marche,1525271,5109,0.33,0.12
3,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,6911,0.45,0.12
4,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,7136,0.47,0.01
5,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,9055,0.59,0.13
6,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,9438,0.62,0.03
7,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,10333,0.68,0.06
8,2021-02-02,MAR,1193,397,796,804,296,93,0,73,1120,ITI,ITI3,11,Marche,Marche,1525271,11526,0.76,0.08
9,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,11979,0.79,0.03
10,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,13989,0.92,0.13
11,2021-02-09,MAR,125,42,83,78,21,26,0,47,78,ITI,ITI3,11,Marche,Marche,1525271,14114,0.93,0.01
12,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,15823,1.04,0.11
13,2021-02-04,MAR,2337,806,1531,1405,657,275,0,112,2225,ITI,ITI3,11,Marche,Marche,1525271,18160,1.19,0.15
14,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,20166,1.32,0.13
15,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22138,1.45,0.13
