,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34590,15772,18818,21905,12243,442,ITI,ITI4,12,Lazio,Lazio,5879082,34590,0.59,0.59
1,2021-01-23,LAZ,7220,2871,4349,589,6631,0,ITI,ITI4,12,Lazio,Lazio,5879082,41810,0.71,0.12
2,2021-01-06,LAZ,5208,1992,3216,5088,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,47018,0.8,0.09
3,2021-07-22,LAZ,61209,30581,30628,28449,31207,1553,ITI,ITI4,12,Lazio,Lazio,5879082,108227,1.84,1.04
4,2021-09-03,LAZ,26021,13579,12442,7323,18211,487,ITI,ITI4,12,Lazio,Lazio,5879082,134248,2.28,0.44
5,2021-05-17,LAZ,44661,20451,24210,35404,8634,623,ITI,ITI4,12,Lazio,Lazio,5879082,178909,3.04,0.76
6,2021-02-06,LAZ,6286,2568,3718,896,5385,5,ITI,ITI4,12,Lazio,Lazio,5879082,185195,3.15,0.11
7,2021-08-08,LAZ,50355,26072,24283,18008,31500,847,ITI,ITI4,12,Lazio,Lazio,5879082,235550,4.01,0.86
8,2021-06-26,LAZ,56259,26525,29734,24702,30950,607,ITI,ITI4,12,Lazio,Lazio,5879082,291809,4.96,0.96
9,2021-04-30,LAZ,41752,18502,23250,26623,14403,726,ITI,ITI4,12,Lazio,Lazio,5879082,333561,5.67,0.71
10,2021-08-22,LAZ,8776,5304,3472,2528,6160,88,ITI,ITI4,12,Lazio,Lazio,5879082,342337,5.82,0.15
11,2021-05-26,LAZ,47701,21940,25761,34842,12165,694,ITI,ITI4,12,Lazio,Lazio,5879082,390038,6.63,0.81
12,2021-03-04,LAZ,19513,8765,10748,14196,5035,282,ITI,ITI4,12,Lazio,Lazio,5879082,409551,6.97,0.33
13,2021-06-12,LAZ,69968,32131,37837,39876,29430,662,ITI,ITI4,12,Lazio,Lazio,5879082,479519,8.16,1.19
14,2021-06-14,LAZ,63127,29582,33545,32327,30226,574,ITI,ITI4,12,Lazio,Lazio,5879082,542646,9.23,1.07
15,2021-03-21,LAZ,18310,7213,11097,13030,5071,209,ITI,ITI4,12,Lazio,Lazio,5879082,560956,9.54,0.31
16,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,ITI,ITI4,12,Lazio,Lazio,5879082,574603,9.77,0.23
17,2021-03-09,LAZ,22084,9979,12105,16480,5233,371,ITI,ITI4,12,Lazio,Lazio,5879082,596687,10.15,0.38
18,2021-01-11,LAZ,5720,2178,3542,5575,0,145,ITI,ITI4,12,Lazio,Lazio,5879082,602407,10.25,0.1
19,2021-03-30,LAZ,27171,13218,13953,19538,7234,399,ITI,ITI4,12,Lazio,Lazio,5879082,629578,10.71,0.46
20,2021-07-08,LAZ,64402,31623,32779,28158,35540,704,ITI,ITI4,12,Lazio,Lazio,5879082,693980,11.8,1.1
21,2021-07-27,LAZ,56515,27463,29052,8115,48062,338,ITI,ITI4,12,Lazio,Lazio,5879082,750495,12.77,0.96
22,2021-04-18,LAZ,23876,10611,13265,15852,7705,319,ITI,ITI4,12,Lazio,Lazio,5879082,774371,13.17,0.41
23,2021-09-17,LAZ,11840,6244,5596,4723,6720,397,ITI,ITI4,12,Lazio,Lazio,5879082,786211,13.37,0.2
24,2021-02-20,LAZ,9234,4285,4949,8374,787,73,ITI,ITI4,12,Lazio,Lazio,5879082,795445,13.53,0.16
25,2021-05-31,LAZ,51828,23079,28749,30847,19933,1048,ITI,ITI4,12,Lazio,Lazio,5879082,847273,14.41,0.88
26,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,ITI,ITI4,12,Lazio,Lazio,5879082,864949,14.71,0.3
27,2021-02-18,LAZ,10105,5027,5078,9110,882,113,ITI,ITI4,12,Lazio,Lazio,5879082,875054,14.88,0.17
28,2021-05-12,LAZ,47635,21628,26007,30238,16704,693,ITI,ITI4,12,Lazio,Lazio,5879082,922689,15.69,0.81
29,2021-02-01,LAZ,5687,2186,3501,352,5334,1,ITI,ITI4,12,Lazio,Lazio,5879082,928376,15.79,0.1
30,2021-02-11,LAZ,7083,3071,4012,6449,609,25,ITI,ITI4,12,Lazio,Lazio,5879082,935459,15.91,0.12
31,2021-04-11,LAZ,19248,8537,10711,13120,5938,190,ITI,ITI4,12,Lazio,Lazio,5879082,954707,16.24,0.33
32,2021-02-13,LAZ,6624,2630,3994,6149,424,51,ITI,ITI4,12,Lazio,Lazio,5879082,961331,16.35,0.11
33,2021-07-20,LAZ,63472,31671,31801,28433,33783,1256,ITI,ITI4,12,Lazio,Lazio,5879082,1024803,17.43,1.08
34,2021-05-24,LAZ,44064,20217,23847,33536,9860,668,ITI,ITI4,12,Lazio,Lazio,5879082,1068867,18.18,0.75
35,2021-02-25,LAZ,12837,5620,7217,11412,1216,209,ITI,ITI4,12,Lazio,Lazio,5879082,1081704,18.4,0.22
36,2021-06-05,LAZ,66446,32734,33712,42933,22814,699,ITI,ITI4,12,Lazio,Lazio,5879082,1148150,19.53,1.13
37,2020-12-30,LAZ,1661,641,1020,1650,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,1149811,19.56,0.03
38,2021-07-01,LAZ,48588,23243,25345,7169,41195,224,ITI,ITI4,12,Lazio,Lazio,5879082,1198399,20.38,0.83
39,2021-04-09,LAZ,27754,12639,15115,19127,8288,339,ITI,ITI4,12,Lazio,Lazio,5879082,1226153,20.86,0.47
40,2021-03-23,LAZ,25506,11979,13527,18473,6653,380,ITI,ITI4,12,Lazio,Lazio,5879082,1251659,21.29,0.43
41,2021-01-25,LAZ,8173,3287,4886,828,7345,0,ITI,ITI4,12,Lazio,Lazio,5879082,1259832,21.43,0.14
42,2021-05-05,LAZ,46880,21512,25368,30356,15894,630,ITI,ITI4,12,Lazio,Lazio,5879082,1306712,22.23,0.8
43,2021-03-02,LAZ,17290,7660,9630,13124,3957,209,ITI,ITI4,12,Lazio,Lazio,5879082,1324002,22.52,0.29
44,2021-01-18,LAZ,6400,2609,3791,5293,981,126,ITI,ITI4,12,Lazio,Lazio,5879082,1330402,22.63,0.11
45,2021-04-28,LAZ,33056,15084,17972,20911,11683,462,ITI,ITI4,12,Lazio,Lazio,5879082,1363458,23.19,0.56
