,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36435,17643,18792,26685,9750,ITF,ITF3,15,Campania,Campania,5801692,53958,0.93,0.63
2,2021-01-18,CAM,957,399,558,713,244,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-05-17,CAM,49281,21651,27630,24090,25191,ITF,ITF3,15,Campania,Campania,5801692,104196,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109536,1.89,0.09
5,2021-04-30,CAM,42271,20162,22109,25819,16452,ITF,ITF3,15,Campania,Campania,5801692,151807,2.62,0.73
6,2021-05-24,CAM,31503,15294,16209,16210,15293,ITF,ITF3,15,Campania,Campania,5801692,183310,3.16,0.54
7,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,188818,3.25,0.09
8,2021-04-23,CAM,32305,15511,16794,23163,9142,ITF,ITF3,15,Campania,Campania,5801692,221123,3.81,0.56
9,2021-03-28,CAM,15555,7504,8051,13930,1625,ITF,ITF3,15,Campania,Campania,5801692,236678,4.08,0.27
10,2021-01-04,CAM,5825,2962,2863,5825,0,ITF,ITF3,15,Campania,Campania,5801692,242503,4.18,0.1
11,2021-03-09,CAM,14048,6800,7248,10263,3785,ITF,ITF3,15,Campania,Campania,5801692,256551,4.42,0.24
12,2021-05-31,CAM,41202,21099,20103,30676,10526,ITF,ITF3,15,Campania,Campania,5801692,297753,5.13,0.71
13,2021-01-30,CAM,10721,5079,5642,38,10683,ITF,ITF3,15,Campania,Campania,5801692,308474,5.32,0.18
14,2021-01-16,CAM,3369,1675,1694,3369,0,ITF,ITF3,15,Campania,Campania,5801692,311843,5.38,0.06
15,2021-01-23,CAM,3838,2028,1810,273,3565,ITF,ITF3,15,Campania,Campania,5801692,315681,5.44,0.07
16,2021-03-21,CAM,10115,4711,5404,7725,2390,ITF,ITF3,15,Campania,Campania,5801692,325796,5.62,0.17
17,2021-02-10,CAM,6904,3413,3491,6728,176,ITF,ITF3,15,Campania,Campania,5801692,332700,5.73,0.12
18,2021-04-08,CAM,28350,13714,14636,22510,5840,ITF,ITF3,15,Campania,Campania,5801692,361050,6.22,0.49
19,2021-06-04,CAM,74947,36342,38605,65310,9637,ITF,ITF3,15,Campania,Campania,5801692,435997,7.51,1.29
20,2021-03-02,CAM,12764,4561,8203,8419,4345,ITF,ITF3,15,Campania,Campania,5801692,448761,7.74,0.22
21,2021-01-11,CAM,4072,1871,2201,4072,0,ITF,ITF3,15,Campania,Campania,5801692,452833,7.81,0.07
22,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,459112,7.91,0.11
