,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34423,15689,18734,22338,12085,ITI,ITI4,12,Lazio,Lazio,5879082,34423,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41636,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46759,0.8,0.09
3,2021-02-25,LAZ,12653,5518,7135,11603,1050,ITI,ITI4,12,Lazio,Lazio,5879082,59412,1.01,0.22
4,2021-06-05,LAZ,65640,32316,33324,43168,22472,ITI,ITI4,12,Lazio,Lazio,5879082,125052,2.13,1.12
5,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,135069,2.3,0.17
6,2021-05-12,LAZ,47484,21541,25943,30887,16597,ITI,ITI4,12,Lazio,Lazio,5879082,182553,3.11,0.81
7,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,188228,3.2,0.1
8,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,193921,3.3,0.1
9,2021-04-23,LAZ,37677,18090,19587,22408,15269,ITI,ITI4,12,Lazio,Lazio,5879082,231598,3.94,0.64
10,2021-05-17,LAZ,44172,20216,23956,35645,8527,ITI,ITI4,12,Lazio,Lazio,5879082,275770,4.69,0.75
11,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,281907,4.8,0.1
12,2021-02-11,LAZ,7001,3013,3988,6467,534,ITI,ITI4,12,Lazio,Lazio,5879082,288908,4.91,0.12
13,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,308062,5.24,0.33
14,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,314671,5.35,0.11
15,2021-03-16,LAZ,13546,5740,7806,7102,6444,ITI,ITI4,12,Lazio,Lazio,5879082,328217,5.58,0.23
16,2021-03-09,LAZ,21925,9886,12039,16727,5198,ITI,ITI4,12,Lazio,Lazio,5879082,350142,5.96,0.37
17,2021-01-11,LAZ,5533,2106,3427,5533,0,ITI,ITI4,12,Lazio,Lazio,5879082,355675,6.05,0.09
18,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,363786,6.19,0.14
19,2021-05-05,LAZ,46763,21454,25309,30943,15820,ITI,ITI4,12,Lazio,Lazio,5879082,410549,6.98,0.8
20,2021-04-30,LAZ,41308,18292,23016,27116,14192,ITI,ITI4,12,Lazio,Lazio,5879082,451857,7.69,0.7
21,2021-05-07,LAZ,48189,22590,25599,30454,17735,ITI,ITI4,12,Lazio,Lazio,5879082,500046,8.51,0.82
22,2021-03-11,LAZ,25144,11779,13365,18914,6230,ITI,ITI4,12,Lazio,Lazio,5879082,525190,8.93,0.43
23,2021-04-01,LAZ,29482,13925,15557,22341,7141,ITI,ITI4,12,Lazio,Lazio,5879082,554672,9.43,0.5
24,2021-05-24,LAZ,43777,20037,23740,34111,9666,ITI,ITI4,12,Lazio,Lazio,5879082,598449,10.18,0.74
