,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,77,1935,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9603,4499,5104,7901,1582,120,ITI,ITI3,11,Marche,Marche,1525271,22022,1.44,0.63
3,2021-07-28,MAR,14197,7370,6827,3252,10714,231,ITI,ITI3,11,Marche,Marche,1525271,36219,2.37,0.93
4,2021-05-15,MAR,14114,6438,7676,7831,6038,245,ITI,ITI3,11,Marche,Marche,1525271,50333,3.3,0.93
5,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,52335,3.43,0.13
6,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,65527,4.3,0.86
7,2021-01-12,MAR,1232,418,814,1219,0,13,ITI,ITI3,11,Marche,Marche,1525271,66759,4.38,0.08
8,2021-06-22,MAR,13220,6483,6737,6476,6461,283,ITI,ITI3,11,Marche,Marche,1525271,79979,5.24,0.87
9,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,89149,5.84,0.6
10,2021-05-27,MAR,13733,6818,6915,9181,4301,251,ITI,ITI3,11,Marche,Marche,1525271,102882,6.75,0.9
11,2021-03-31,MAR,7374,3087,4287,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,110256,7.23,0.48
12,2021-07-09,MAR,14899,7501,7398,2556,12129,214,ITI,ITI3,11,Marche,Marche,1525271,125155,8.21,0.98
13,2021-04-05,MAR,5702,2367,3335,4357,1269,76,ITI,ITI3,11,Marche,Marche,1525271,130857,8.58,0.37
14,2021-06-27,MAR,9952,4822,5130,4489,5292,171,ITI,ITI3,11,Marche,Marche,1525271,140809,9.23,0.65
