,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-24,PUG,9727,4547,5180,1873,704,117,6112,365,556,9139,588,ITF,ITF4,16,Puglia,Puglia,4029053,9727,0.24,0.24
1,2021-01-29,PUG,6188,2659,3529,5465,432,288,0,0,3,436,5752,ITF,ITF4,16,Puglia,Puglia,4029053,15915,0.4,0.15
2,2021-02-12,PUG,4098,1629,2469,2937,451,690,5,10,5,3008,1090,ITF,ITF4,16,Puglia,Puglia,4029053,20013,0.5,0.1
3,2021-01-24,PUG,1668,749,919,1286,231,150,1,0,0,152,1516,ITF,ITF4,16,Puglia,Puglia,4029053,21681,0.54,0.04
4,2021-03-05,PUG,16816,6695,10121,2299,1213,272,5190,1011,6831,14657,2159,ITF,ITF4,16,Puglia,Puglia,4029053,38497,0.96,0.42
5,2021-03-03,PUG,16321,6543,9778,2013,816,192,5813,810,6677,14500,1821,ITF,ITF4,16,Puglia,Puglia,4029053,54818,1.36,0.41
6,2021-01-13,PUG,4533,1727,2806,3967,334,230,0,0,2,4533,0,ITF,ITF4,16,Puglia,Puglia,4029053,59351,1.47,0.11
7,2021-02-23,PUG,9290,4394,4896,1757,484,156,5480,398,1015,8832,458,ITF,ITF4,16,Puglia,Puglia,4029053,68641,1.7,0.23
8,2021-03-07,PUG,4836,1910,2926,927,236,2,1555,323,1793,4266,570,ITF,ITF4,16,Puglia,Puglia,4029053,73477,1.82,0.12
9,2021-01-12,PUG,4202,1765,2437,3628,350,218,1,0,5,4202,0,ITF,ITF4,16,Puglia,Puglia,4029053,77679,1.93,0.1
10,2021-01-01,PUG,146,60,86,145,1,0,0,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,77825,1.93,0.0
11,2021-03-04,PUG,14791,5751,9040,1536,893,318,4558,1226,6260,13416,1375,ITF,ITF4,16,Puglia,Puglia,4029053,92616,2.3,0.37
12,2021-01-27,PUG,4574,1927,2647,3915,261,396,0,0,2,610,3964,ITF,ITF4,16,Puglia,Puglia,4029053,97190,2.41,0.11
13,2021-01-18,PUG,1844,770,1074,1182,216,446,0,0,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,99034,2.46,0.05
14,2021-01-06,PUG,3943,1664,2279,3221,349,373,0,0,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,102977,2.56,0.1
15,2020-12-31,PUG,1634,782,852,1549,38,44,0,0,3,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,104611,2.6,0.04
16,2021-02-05,PUG,5622,2269,3353,4562,525,526,0,3,6,1325,4297,ITF,ITF4,16,Puglia,Puglia,4029053,110233,2.74,0.14
17,2021-01-30,PUG,5523,2510,3013,4747,348,419,3,0,6,413,5110,ITF,ITF4,16,Puglia,Puglia,4029053,115756,2.87,0.14
18,2021-03-15,PUG,11249,5397,5852,2053,804,115,7416,348,513,4849,6400,ITF,ITF4,16,Puglia,Puglia,4029053,127005,3.15,0.28
19,2021-01-14,PUG,4056,1582,2474,3161,394,499,0,0,2,4056,0,ITF,ITF4,16,Puglia,Puglia,4029053,131061,3.25,0.1
20,2021-01-21,PUG,2129,903,1226,1429,174,526,0,0,0,1270,859,ITF,ITF4,16,Puglia,Puglia,4029053,133190,3.31,0.05
21,2021-01-10,PUG,2346,1060,1286,2035,109,202,0,0,0,2346,0,ITF,ITF4,16,Puglia,Puglia,4029053,135536,3.36,0.06
22,2020-12-30,PUG,1,0,1,1,0,0,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,135537,3.36,0.0
23,2021-02-07,PUG,1418,625,793,972,221,225,0,0,0,248,1170,ITF,ITF4,16,Puglia,Puglia,4029053,136955,3.4,0.04
24,2021-01-05,PUG,5096,2244,2852,4740,249,98,5,0,4,5096,0,ITF,ITF4,16,Puglia,Puglia,4029053,142051,3.53,0.13
25,2021-01-31,PUG,1805,825,980,1499,104,198,2,0,2,73,1732,ITF,ITF4,16,Puglia,Puglia,4029053,143856,3.57,0.04
26,2021-02-13,PUG,3718,1450,2268,2879,519,291,4,18,7,3026,692,ITF,ITF4,16,Puglia,Puglia,4029053,147574,3.66,0.09
27,2021-01-20,PUG,1550,543,1007,783,165,602,0,0,0,1542,8,ITF,ITF4,16,Puglia,Puglia,4029053,149124,3.7,0.04
28,2021-01-02,PUG,2945,1297,1648,2826,92,23,0,0,4,2945,0,ITF,ITF4,16,Puglia,Puglia,4029053,152069,3.77,0.07
29,2021-02-21,PUG,2167,469,1698,535,85,49,30,12,1456,2106,61,ITF,ITF4,16,Puglia,Puglia,4029053,154236,3.83,0.05
30,2021-01-11,PUG,3749,1587,2162,3212,357,175,0,3,2,3749,0,ITF,ITF4,16,Puglia,Puglia,4029053,157985,3.92,0.09
31,2021-01-16,PUG,2502,1033,1469,1680,306,515,0,0,1,2502,0,ITF,ITF4,16,Puglia,Puglia,4029053,160487,3.98,0.06
32,2021-03-13,PUG,9789,3852,5937,2149,421,127,3718,220,3154,8065,1724,ITF,ITF4,16,Puglia,Puglia,4029053,170276,4.23,0.24
33,2021-01-19,PUG,1221,452,769,527,117,577,0,0,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,171497,4.26,0.03
34,2021-03-17,PUG,9374,4331,5043,1709,576,51,6941,33,64,3920,5454,ITF,ITF4,16,Puglia,Puglia,4029053,180871,4.49,0.23
35,2021-03-02,PUG,16185,6008,10177,1380,1055,111,4269,1245,8125,14891,1294,ITF,ITF4,16,Puglia,Puglia,4029053,197056,4.89,0.4
36,2021-01-04,PUG,4503,2012,2491,4371,120,11,0,0,1,4503,0,ITF,ITF4,16,Puglia,Puglia,4029053,201559,5.0,0.11
37,2021-03-06,PUG,15286,5705,9581,2111,773,70,5029,479,6824,13321,1965,ITF,ITF4,16,Puglia,Puglia,4029053,216845,5.38,0.38
38,2021-01-08,PUG,5573,2337,3236,4844,401,325,0,0,3,5573,0,ITF,ITF4,16,Puglia,Puglia,4029053,222418,5.52,0.14
39,2021-03-01,PUG,14789,5762,9027,1945,913,84,6005,817,5025,13427,1362,ITF,ITF4,16,Puglia,Puglia,4029053,237207,5.89,0.37
40,2021-02-09,PUG,3833,1567,2266,2532,667,621,8,0,5,2161,1672,ITF,ITF4,16,Puglia,Puglia,4029053,241040,5.98,0.1
41,2021-02-06,PUG,4482,1910,2572,3479,487,513,0,0,3,1584,2898,ITF,ITF4,16,Puglia,Puglia,4029053,245522,6.09,0.11
42,2021-01-17,PUG,1297,586,711,821,147,329,0,0,0,1228,69,ITF,ITF4,16,Puglia,Puglia,4029053,246819,6.13,0.03
43,2021-02-27,PUG,13798,4655,9143,1575,776,190,4914,344,5999,12625,1173,ITF,ITF4,16,Puglia,Puglia,4029053,260617,6.47,0.34
44,2021-02-04,PUG,5890,2355,3535,4420,812,652,0,0,6,1164,4726,ITF,ITF4,16,Puglia,Puglia,4029053,266507,6.61,0.15
45,2021-01-22,PUG,1409,579,830,876,157,373,2,0,1,992,417,ITF,ITF4,16,Puglia,Puglia,4029053,267916,6.65,0.03
46,2021-02-10,PUG,3603,1425,2178,2491,247,864,0,0,1,2122,1481,ITF,ITF4,16,Puglia,Puglia,4029053,271519,6.74,0.09
47,2021-03-08,PUG,14257,5910,8347,2092,1135,202,6586,513,3729,11881,2376,ITF,ITF4,16,Puglia,Puglia,4029053,285776,7.09,0.35
48,2021-01-09,PUG,4867,2245,2622,4313,303,246,4,0,1,4867,0,ITF,ITF4,16,Puglia,Puglia,4029053,290643,7.21,0.12
49,2021-02-15,PUG,3242,1263,1979,2245,536,452,0,6,3,2623,619,ITF,ITF4,16,Puglia,Puglia,4029053,293885,7.29,0.08
50,2021-02-28,PUG,5725,1757,3968,559,258,25,1483,194,3206,5539,186,ITF,ITF4,16,Puglia,Puglia,4029053,299610,7.44,0.14
51,2021-02-02,PUG,4312,1828,2484,3606,386,317,0,0,3,583,3729,ITF,ITF4,16,Puglia,Puglia,4029053,303922,7.54,0.11
52,2021-01-15,PUG,4545,1860,2685,3592,388,558,0,3,4,4545,0,ITF,ITF4,16,Puglia,Puglia,4029053,308467,7.66,0.11
53,2021-01-28,PUG,5464,2271,3193,4759,376,327,0,0,2,474,4990,ITF,ITF4,16,Puglia,Puglia,4029053,313931,7.79,0.14
54,2021-02-03,PUG,5027,1999,3028,4362,478,184,0,0,3,728,4299,ITF,ITF4,16,Puglia,Puglia,4029053,318958,7.92,0.12
55,2021-02-26,PUG,13393,4874,8519,2084,829,295,4975,597,4613,12375,1018,ITF,ITF4,16,Puglia,Puglia,4029053,332351,8.25,0.33
56,2021-01-23,PUG,3036,1291,1745,2522,206,307,0,0,1,885,2151,ITF,ITF4,16,Puglia,Puglia,4029053,335387,8.32,0.08
57,2021-03-12,PUG,13657,6001,7656,3277,1311,430,4881,874,2884,9734,3923,ITF,ITF4,16,Puglia,Puglia,4029053,349044,8.66,0.34
58,2020-12-27,PUG,506,249,257,401,42,63,0,0,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,349550,8.68,0.01
59,2021-03-14,PUG,2941,1290,1651,951,203,73,972,42,700,2186,755,ITF,ITF4,16,Puglia,Puglia,4029053,352491,8.75,0.07
60,2021-02-16,PUG,3378,1450,1928,2133,810,413,4,16,2,2733,645,ITF,ITF4,16,Puglia,Puglia,4029053,355869,8.83,0.08
61,2021-02-18,PUG,4361,1839,2522,2704,965,683,5,2,2,3758,603,ITF,ITF4,16,Puglia,Puglia,4029053,360230,8.94,0.11
