,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34560,15760,18800,21915,12210,435,ITI,ITI4,12,Lazio,Lazio,5879082,34560,0.59,0.59
1,2021-01-23,LAZ,7216,2870,4346,586,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41776,0.71,0.12
2,2021-01-06,LAZ,5200,1991,3209,5080,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46976,0.8,0.09
3,2021-05-26,LAZ,47664,21923,25741,34876,12142,646,ITI,ITI4,12,Lazio,Lazio,5879082,94640,1.61,0.81
4,2021-03-04,LAZ,19462,8744,10718,14181,5033,248,ITI,ITI4,12,Lazio,Lazio,5879082,114102,1.94,0.33
5,2021-06-12,LAZ,69940,32121,37819,39883,29412,645,ITI,ITI4,12,Lazio,Lazio,5879082,184042,3.13,1.19
6,2021-06-14,LAZ,63088,29557,33531,32328,30196,564,ITI,ITI4,12,Lazio,Lazio,5879082,247130,4.2,1.07
7,2021-03-21,LAZ,18291,7201,11090,13027,5071,193,ITI,ITI4,12,Lazio,Lazio,5879082,265421,4.51,0.31
8,2021-07-22,LAZ,61167,30565,30602,28498,31143,1526,ITI,ITI4,12,Lazio,Lazio,5879082,326588,5.56,1.04
9,2021-05-17,LAZ,44640,20442,24198,35420,8615,605,ITI,ITI4,12,Lazio,Lazio,5879082,371228,6.31,0.76
10,2021-02-06,LAZ,6230,2543,3687,898,5328,4,ITI,ITI4,12,Lazio,Lazio,5879082,377458,6.42,0.11
11,2021-02-18,LAZ,10028,4980,5048,9101,820,107,ITI,ITI4,12,Lazio,Lazio,5879082,387486,6.59,0.17
12,2021-05-12,LAZ,47618,21620,25998,30241,16686,691,ITI,ITI4,12,Lazio,Lazio,5879082,435104,7.4,0.81
13,2021-02-01,LAZ,5684,2185,3499,353,5330,1,ITI,ITI4,12,Lazio,Lazio,5879082,440788,7.5,0.1
14,2021-08-08,LAZ,50229,26002,24227,17973,31434,822,ITI,ITI4,12,Lazio,Lazio,5879082,491017,8.35,0.85
15,2021-06-26,LAZ,56227,26503,29724,24707,30926,594,ITI,ITI4,12,Lazio,Lazio,5879082,547244,9.31,0.96
