,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34394,15676,18718,22335,12059,ITI,ITI4,12,Lazio,Lazio,5879082,34394,0.59,0.59
1,2021-02-25,LAZ,12654,5518,7136,11604,1050,ITI,ITI4,12,Lazio,Lazio,5879082,47048,0.8,0.22
2,2021-05-21,LAZ,50253,23625,26628,37392,12861,ITI,ITI4,12,Lazio,Lazio,5879082,97301,1.66,0.85
3,2021-05-31,LAZ,49324,21103,28221,31198,18126,ITI,ITI4,12,Lazio,Lazio,5879082,146625,2.49,0.84
4,2021-03-28,LAZ,18838,7541,11297,13528,5310,ITI,ITI4,12,Lazio,Lazio,5879082,165463,2.81,0.32
5,2021-04-27,LAZ,30627,13821,16806,19784,10843,ITI,ITI4,12,Lazio,Lazio,5879082,196090,3.34,0.52
6,2021-02-22,LAZ,11456,4990,6466,10954,502,ITI,ITI4,12,Lazio,Lazio,5879082,207546,3.53,0.19
7,2021-05-12,LAZ,47396,21471,25925,30878,16518,ITI,ITI4,12,Lazio,Lazio,5879082,254942,4.34,0.81
8,2021-01-30,LAZ,7009,2891,4118,807,6202,ITI,ITI4,12,Lazio,Lazio,5879082,261951,4.46,0.12
9,2021-01-13,LAZ,5691,2150,3541,5691,0,ITI,ITI4,12,Lazio,Lazio,5879082,267642,4.55,0.1
10,2021-04-25,LAZ,24511,11240,13271,16701,7810,ITI,ITI4,12,Lazio,Lazio,5879082,292153,4.97,0.42
11,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,292427,4.97,0.0
12,2021-04-30,LAZ,41233,18256,22977,27061,14172,ITI,ITI4,12,Lazio,Lazio,5879082,333660,5.68,0.7
13,2021-05-07,LAZ,48143,22568,25575,30427,17716,ITI,ITI4,12,Lazio,Lazio,5879082,381803,6.49,0.82
14,2021-03-18,LAZ,14225,6077,8148,7835,6390,ITI,ITI4,12,Lazio,Lazio,5879082,396028,6.74,0.24
15,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,402516,6.85,0.11
16,2021-05-26,LAZ,46068,20587,25481,34926,11142,ITI,ITI4,12,Lazio,Lazio,5879082,448584,7.63,0.78
17,2021-03-23,LAZ,23503,10229,13274,16926,6577,ITI,ITI4,12,Lazio,Lazio,5879082,472087,8.03,0.4
18,2021-02-15,LAZ,8025,3540,4485,7394,631,ITI,ITI4,12,Lazio,Lazio,5879082,480112,8.17,0.14
19,2021-05-28,LAZ,55768,25517,30251,43311,12457,ITI,ITI4,12,Lazio,Lazio,5879082,535880,9.12,0.95
20,2021-02-17,LAZ,9181,4603,4578,8307,874,ITI,ITI4,12,Lazio,Lazio,5879082,545061,9.27,0.16
21,2021-03-11,LAZ,23793,10582,13211,17564,6229,ITI,ITI4,12,Lazio,Lazio,5879082,568854,9.68,0.4
22,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,573660,9.76,0.08
23,2021-05-14,LAZ,50731,23155,27576,32521,18210,ITI,ITI4,12,Lazio,Lazio,5879082,624391,10.62,0.86
24,2021-03-25,LAZ,26916,11511,15405,20312,6604,ITI,ITI4,12,Lazio,Lazio,5879082,651307,11.08,0.46
25,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,657421,11.18,0.1
26,2021-04-18,LAZ,23773,10556,13217,16139,7634,ITI,ITI4,12,Lazio,Lazio,5879082,681194,11.59,0.4
27,2021-05-02,LAZ,32620,14333,18287,23259,9361,ITI,ITI4,12,Lazio,Lazio,5879082,713814,12.14,0.55
28,2021-02-27,LAZ,11427,4268,7159,10472,955,ITI,ITI4,12,Lazio,Lazio,5879082,725241,12.34,0.19
29,2021-03-13,LAZ,21455,8431,13024,15561,5894,ITI,ITI4,12,Lazio,Lazio,5879082,746696,12.7,0.36
30,2021-01-22,LAZ,4002,1633,2369,487,3515,ITI,ITI4,12,Lazio,Lazio,5879082,750698,12.77,0.07
31,2021-03-21,LAZ,17858,6826,11032,12807,5051,ITI,ITI4,12,Lazio,Lazio,5879082,768556,13.07,0.3
32,2021-04-09,LAZ,27298,12267,15031,19075,8223,ITI,ITI4,12,Lazio,Lazio,5879082,795854,13.54,0.46
33,2021-03-04,LAZ,18655,8014,10641,13639,5016,ITI,ITI4,12,Lazio,Lazio,5879082,814509,13.85,0.32
34,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,816139,13.88,0.03
35,2021-03-06,LAZ,18302,7050,11252,14045,4257,ITI,ITI4,12,Lazio,Lazio,5879082,834441,14.19,0.31
36,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,842483,14.33,0.14
37,2021-03-27,LAZ,26018,10401,15617,19548,6470,ITI,ITI4,12,Lazio,Lazio,5879082,868501,14.77,0.44
38,2021-05-23,LAZ,47019,22778,24241,39683,7336,ITI,ITI4,12,Lazio,Lazio,5879082,915520,15.57,0.8
39,2021-05-09,LAZ,37523,17248,20275,26257,11266,ITI,ITI4,12,Lazio,Lazio,5879082,953043,16.21,0.64
40,2021-04-13,LAZ,25661,11869,13792,17955,7706,ITI,ITI4,12,Lazio,Lazio,5879082,978704,16.65,0.44
41,2021-01-03,LAZ,5250,1972,3278,5250,0,ITI,ITI4,12,Lazio,Lazio,5879082,983954,16.74,0.09
42,2021-01-10,LAZ,4039,1700,2339,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,987993,16.81,0.07
