,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17529,8610,8919,15019,2089,421,0,ITF,ITF3,15,Campania,Campania,5801692,17529,0.3,0.3
1,2021-04-28,CAM,36427,17632,18795,25815,9764,848,0,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,0,ITF,ITF3,15,Campania,Campania,5801692,54915,0.95,0.02
3,2021-07-20,CAM,40107,19783,20324,6086,33337,684,0,ITF,ITF3,15,Campania,Campania,5801692,95022,1.64,0.69
4,2021-01-30,CAM,10733,5083,5650,43,10688,2,0,ITF,ITF3,15,Campania,Campania,5801692,105755,1.82,0.18
5,2021-07-03,CAM,67284,32500,34784,8104,58723,457,0,ITF,ITF3,15,Campania,Campania,5801692,173039,2.98,1.16
6,2021-08-29,CAM,10262,5576,4686,3708,6278,276,0,ITF,ITF3,15,Campania,Campania,5801692,183301,3.16,0.18
7,2021-01-16,CAM,3373,1677,1696,3262,0,111,0,ITF,ITF3,15,Campania,Campania,5801692,186674,3.22,0.06
8,2021-03-28,CAM,15565,7510,8055,13556,1625,384,0,ITF,ITF3,15,Campania,Campania,5801692,202239,3.49,0.27
9,2021-01-04,CAM,5827,2962,2865,5726,0,101,0,ITF,ITF3,15,Campania,Campania,5801692,208066,3.59,0.1
10,2021-09-10,CAM,18476,9434,9042,8304,9271,901,0,ITF,ITF3,15,Campania,Campania,5801692,226542,3.9,0.32
11,2021-09-27,CAM,8696,4436,4260,3063,5151,328,154,ITF,ITF3,15,Campania,Campania,5801692,235238,4.05,0.15
12,2021-06-19,CAM,62408,29712,32696,24048,37771,589,0,ITF,ITF3,15,Campania,Campania,5801692,297646,5.13,1.08
13,2021-08-03,CAM,32000,16222,15778,14438,16658,904,0,ITF,ITF3,15,Campania,Campania,5801692,329646,5.68,0.55
14,2021-02-11,CAM,6292,2715,3577,5908,77,307,0,ITF,ITF3,15,Campania,Campania,5801692,335938,5.79,0.11
15,2021-09-15,CAM,15303,7569,7734,6102,8539,662,0,ITF,ITF3,15,Campania,Campania,5801692,351241,6.05,0.26
16,2021-06-07,CAM,57607,27732,29875,52478,4056,1073,0,ITF,ITF3,15,Campania,Campania,5801692,408848,7.05,0.99
17,2021-02-25,CAM,12444,4487,7957,10939,1208,297,0,ITF,ITF3,15,Campania,Campania,5801692,421292,7.26,0.21
18,2021-05-24,CAM,31363,15157,16206,15851,15159,353,0,ITF,ITF3,15,Campania,Campania,5801692,452655,7.8,0.54
19,2021-02-13,CAM,5508,2549,2959,5102,217,189,0,ITF,ITF3,15,Campania,Campania,5801692,458163,7.9,0.09
20,2021-08-01,CAM,16085,8414,7671,6817,8834,434,0,ITF,ITF3,15,Campania,Campania,5801692,474248,8.17,0.28
21,2021-04-23,CAM,32361,15538,16823,22408,9161,792,0,ITF,ITF3,15,Campania,Campania,5801692,506609,8.73,0.56
22,2021-05-17,CAM,49511,21756,27755,23600,25400,511,0,ITF,ITF3,15,Campania,Campania,5801692,556120,9.59,0.85
23,2021-02-06,CAM,5343,2666,2677,2001,3242,100,0,ITF,ITF3,15,Campania,Campania,5801692,561463,9.68,0.09
24,2021-07-22,CAM,61859,30555,31304,6450,54800,609,0,ITF,ITF3,15,Campania,Campania,5801692,623322,10.74,1.07
25,2021-08-22,CAM,6812,3877,2935,2535,4129,148,0,ITF,ITF3,15,Campania,Campania,5801692,630134,10.86,0.12
26,2021-01-23,CAM,3843,2032,1811,267,3570,6,0,ITF,ITF3,15,Campania,Campania,5801692,633977,10.93,0.07
27,2021-03-21,CAM,10079,4680,5399,7479,2391,209,0,ITF,ITF3,15,Campania,Campania,5801692,644056,11.1,0.17
28,2021-03-09,CAM,14145,6878,7267,9887,3799,459,0,ITF,ITF3,15,Campania,Campania,5801692,658201,11.34,0.24
29,2021-05-31,CAM,40827,20716,20111,29837,10402,588,0,ITF,ITF3,15,Campania,Campania,5801692,699028,12.05,0.7
30,2021-07-27,CAM,49169,24451,24718,12576,35733,860,0,ITF,ITF3,15,Campania,Campania,5801692,748197,12.9,0.85
31,2021-09-08,CAM,19135,9654,9481,8688,9623,824,0,ITF,ITF3,15,Campania,Campania,5801692,767332,13.23,0.33
32,2021-04-16,CAM,34454,16639,17815,23036,10670,748,0,ITF,ITF3,15,Campania,Campania,5801692,801786,13.82,0.59
33,2021-01-06,CAM,7652,3751,3901,7507,0,145,0,ITF,ITF3,15,Campania,Campania,5801692,809438,13.95,0.13
34,2021-04-09,CAM,29950,14084,15866,23141,6139,670,0,ITF,ITF3,15,Campania,Campania,5801692,839388,14.47,0.52
35,2021-06-05,CAM,77652,37596,40056,70522,6039,1091,0,ITF,ITF3,15,Campania,Campania,5801692,917040,15.81,1.34
36,2021-09-22,CAM,17066,8762,8304,7019,9180,642,225,ITF,ITF3,15,Campania,Campania,5801692,934106,16.1,0.29
