,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-01,PIE,8638,3052,5586,6162,1402,1074,0,0,0,578,8060,ITC,ITC1,1,Piemonte,Piemonte,4356406,8638,0.2,0.2
1,2021-02-19,PIE,3443,1122,2321,1964,819,630,30,0,0,2944,499,ITC,ITC1,1,Piemonte,Piemonte,4356406,12081,0.28,0.08
2,2021-02-05,PIE,9445,3073,6372,5759,2042,1644,0,0,0,654,8791,ITC,ITC1,1,Piemonte,Piemonte,4356406,21526,0.49,0.22
3,2021-02-20,PIE,1627,431,1196,1024,385,189,29,0,0,1452,175,ITC,ITC1,1,Piemonte,Piemonte,4356406,23153,0.53,0.04
4,2021-01-19,PIE,6310,2075,4235,3573,1291,1446,0,0,0,6297,13,ITC,ITC1,1,Piemonte,Piemonte,4356406,29463,0.68,0.14
5,2021-02-13,PIE,4085,1284,2801,2304,669,1111,1,0,0,2860,1225,ITC,ITC1,1,Piemonte,Piemonte,4356406,33548,0.77,0.09
6,2021-01-16,PIE,7753,2631,5122,4796,1589,1368,0,0,0,7753,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,41301,0.95,0.18
7,2021-01-18,PIE,6092,2037,4055,3221,1401,1470,0,0,0,5844,248,ITC,ITC1,1,Piemonte,Piemonte,4356406,47393,1.09,0.14
8,2021-02-03,PIE,10145,3292,6853,6614,2298,1233,0,0,0,609,9536,ITC,ITC1,1,Piemonte,Piemonte,4356406,57538,1.32,0.23
9,2021-02-12,PIE,6785,2161,4624,3512,1613,1660,0,0,0,3874,2911,ITC,ITC1,1,Piemonte,Piemonte,4356406,64323,1.48,0.16
10,2021-01-04,PIE,5559,1676,3883,4587,737,235,0,0,0,5559,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,69882,1.6,0.13
11,2021-01-03,PIE,3061,966,2095,2714,295,52,0,0,0,3061,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,72943,1.67,0.07
12,2021-01-29,PIE,5847,1853,3994,4117,1058,672,0,0,0,454,5393,ITC,ITC1,1,Piemonte,Piemonte,4356406,78790,1.81,0.13
13,2021-02-17,PIE,3626,1189,2437,2171,1013,441,1,0,0,2638,988,ITC,ITC1,1,Piemonte,Piemonte,4356406,82416,1.89,0.08
14,2021-01-07,PIE,5370,1731,3639,4145,884,341,0,0,0,5370,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,87786,2.02,0.12
15,2021-02-16,PIE,3224,1076,2148,1816,857,551,0,0,0,2468,756,ITC,ITC1,1,Piemonte,Piemonte,4356406,91010,2.09,0.07
16,2021-02-14,PIE,1410,456,954,793,332,285,0,0,0,812,598,ITC,ITC1,1,Piemonte,Piemonte,4356406,92420,2.12,0.03
17,2021-01-09,PIE,6183,2185,3998,4488,1127,568,0,0,0,6183,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,98603,2.26,0.14
18,2021-01-06,PIE,3114,1110,2004,2368,433,313,0,0,0,3114,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,101717,2.33,0.07
19,2021-02-09,PIE,7263,2293,4970,4138,1365,1760,0,0,0,717,6546,ITC,ITC1,1,Piemonte,Piemonte,4356406,108980,2.5,0.17
20,2021-01-27,PIE,4193,1452,2741,2981,655,557,0,0,0,999,3194,ITC,ITC1,1,Piemonte,Piemonte,4356406,113173,2.6,0.1
21,2021-02-15,PIE,4048,1292,2756,2298,843,906,1,0,0,2844,1204,ITC,ITC1,1,Piemonte,Piemonte,4356406,117221,2.69,0.09
22,2021-01-20,PIE,6374,2033,4341,3560,1153,1661,0,0,0,5648,726,ITC,ITC1,1,Piemonte,Piemonte,4356406,123595,2.84,0.15
23,2021-01-05,PIE,5376,1602,3774,4363,728,285,0,0,0,5376,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,128971,2.96,0.12
24,2021-01-15,PIE,8958,2951,6007,5492,1925,1541,0,0,0,8958,0,ITC,ITC1,1,Piemonte,Piemonte,4356406,137929,3.17,0.21
