,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2018,746,1272,91,1927,ITI,ITI3,11,Marche,Marche,1525271,2018,0.13,0.13
1,2021-04-19,MAR,9601,4497,5104,8020,1581,ITI,ITI3,11,Marche,Marche,1525271,11619,0.76,0.63
2,2021-02-14,MAR,738,301,437,738,0,ITI,ITI3,11,Marche,Marche,1525271,12357,0.81,0.05
3,2021-04-05,MAR,5688,2355,3333,4419,1269,ITI,ITI3,11,Marche,Marche,1525271,18045,1.18,0.37
4,2021-03-19,MAR,3835,1597,2238,339,3496,ITI,ITI3,11,Marche,Marche,1525271,21880,1.43,0.25
5,2021-03-17,MAR,3428,1494,1934,107,3321,ITI,ITI3,11,Marche,Marche,1525271,25308,1.66,0.22
6,2021-02-28,MAR,2836,1251,1585,2830,6,ITI,ITI3,11,Marche,Marche,1525271,28144,1.85,0.19
7,2021-06-08,MAR,13914,7013,6901,11303,2611,ITI,ITI3,11,Marche,Marche,1525271,42058,2.76,0.91
8,2021-06-15,MAR,12907,6414,6493,9854,3053,ITI,ITI3,11,Marche,Marche,1525271,54965,3.6,0.85
9,2021-01-12,MAR,1228,414,814,1228,0,ITI,ITI3,11,Marche,Marche,1525271,56193,3.68,0.08
10,2021-06-22,MAR,5196,2456,2740,2270,2926,ITI,ITI3,11,Marche,Marche,1525271,61389,4.02,0.34
11,2021-04-26,MAR,8980,3983,4997,5958,3022,ITI,ITI3,11,Marche,Marche,1525271,70369,4.61,0.59
12,2021-01-21,MAR,912,261,651,585,327,ITI,ITI3,11,Marche,Marche,1525271,71281,4.67,0.06
13,2021-05-01,MAR,9318,3924,5394,3576,5742,ITI,ITI3,11,Marche,Marche,1525271,80599,5.28,0.61
14,2021-03-05,MAR,6171,2856,3315,4703,1468,ITI,ITI3,11,Marche,Marche,1525271,86770,5.69,0.4
15,2021-01-07,MAR,1808,636,1172,1808,0,ITI,ITI3,11,Marche,Marche,1525271,88578,5.81,0.12
16,2021-05-20,MAR,12364,5812,6552,7667,4697,ITI,ITI3,11,Marche,Marche,1525271,100942,6.62,0.81
17,2021-02-07,MAR,1875,737,1138,344,1531,ITI,ITI3,11,Marche,Marche,1525271,102817,6.74,0.12
18,2021-01-31,MAR,1919,769,1150,103,1816,ITI,ITI3,11,Marche,Marche,1525271,104736,6.87,0.13
19,2021-04-07,MAR,7811,3436,4375,7476,335,ITI,ITI3,11,Marche,Marche,1525271,112547,7.38,0.51
20,2021-02-09,MAR,124,42,82,46,78,ITI,ITI3,11,Marche,Marche,1525271,112671,7.39,0.01
21,2021-05-27,MAR,13730,6816,6914,9429,4301,ITI,ITI3,11,Marche,Marche,1525271,126401,8.29,0.9
22,2021-03-31,MAR,7374,3085,4289,4350,3024,ITI,ITI3,11,Marche,Marche,1525271,133775,8.77,0.48
23,2021-03-29,MAR,5860,2567,3293,3435,2425,ITI,ITI3,11,Marche,Marche,1525271,139635,9.15,0.38
24,2021-03-24,MAR,7032,2983,4049,3364,3668,ITI,ITI3,11,Marche,Marche,1525271,146667,9.62,0.46
25,2021-06-01,MAR,12064,6159,5905,9968,2096,ITI,ITI3,11,Marche,Marche,1525271,158731,10.41,0.79
26,2021-03-10,MAR,5666,2400,3266,4529,1137,ITI,ITI3,11,Marche,Marche,1525271,164397,10.78,0.37
27,2021-02-21,MAR,376,141,235,375,1,ITI,ITI3,11,Marche,Marche,1525271,164773,10.8,0.02
28,2021-01-19,MAR,228,83,145,142,86,ITI,ITI3,11,Marche,Marche,1525271,165001,10.82,0.01
29,2021-02-02,MAR,1193,398,795,72,1121,ITI,ITI3,11,Marche,Marche,1525271,166194,10.9,0.08
30,2021-05-13,MAR,12603,5695,6908,7103,5500,ITI,ITI3,11,Marche,Marche,1525271,178797,11.72,0.83
31,2021-04-12,MAR,8567,3772,4795,8083,484,ITI,ITI3,11,Marche,Marche,1525271,187364,12.28,0.56
32,2021-01-23,MAR,557,190,367,123,434,ITI,ITI3,11,Marche,Marche,1525271,187921,12.32,0.04
33,2021-05-03,MAR,10197,4605,5592,4790,5407,ITI,ITI3,11,Marche,Marche,1525271,198118,12.99,0.67
34,2021-03-28,MAR,4125,1739,2386,2434,1691,ITI,ITI3,11,Marche,Marche,1525271,202243,13.26,0.27
35,2021-01-30,MAR,1905,668,1237,28,1877,ITI,ITI3,11,Marche,Marche,1525271,204148,13.38,0.12
36,2021-05-10,MAR,9448,4336,5112,4897,4551,ITI,ITI3,11,Marche,Marche,1525271,213596,14.0,0.62
37,2021-03-14,MAR,2499,1032,1467,1907,592,ITI,ITI3,11,Marche,Marche,1525271,216095,14.17,0.16
38,2021-05-08,MAR,12268,5476,6792,5022,7246,ITI,ITI3,11,Marche,Marche,1525271,228363,14.97,0.8
39,2021-01-09,MAR,1710,605,1105,1710,0,ITI,ITI3,11,Marche,Marche,1525271,230073,15.08,0.11
40,2021-04-02,MAR,6889,2983,3906,6150,739,ITI,ITI3,11,Marche,Marche,1525271,236962,15.54,0.45
41,2021-03-16,MAR,3471,1485,1986,290,3181,ITI,ITI3,11,Marche,Marche,1525271,240433,15.76,0.23
42,2021-01-11,MAR,1176,411,765,1176,0,ITI,ITI3,11,Marche,Marche,1525271,241609,15.84,0.08
43,2021-03-02,MAR,4953,1941,3012,4387,566,ITI,ITI3,11,Marche,Marche,1525271,246562,16.17,0.32
44,2021-06-10,MAR,14674,7564,7110,12661,2013,ITI,ITI3,11,Marche,Marche,1525271,261236,17.13,0.96
45,2021-05-24,MAR,10796,5111,5685,8122,2674,ITI,ITI3,11,Marche,Marche,1525271,272032,17.83,0.71
46,2021-05-22,MAR,11937,5719,6218,7489,4448,ITI,ITI3,11,Marche,Marche,1525271,283969,18.62,0.78
47,2021-03-12,MAR,4640,1972,2668,3402,1238,ITI,ITI3,11,Marche,Marche,1525271,288609,18.92,0.3
48,2021-01-14,MAR,2010,692,1318,2010,0,ITI,ITI3,11,Marche,Marche,1525271,290619,19.05,0.13
49,2021-06-20,MAR,10968,5448,5520,5980,4988,ITI,ITI3,11,Marche,Marche,1525271,301587,19.77,0.72
50,2021-04-24,MAR,12022,5303,6719,7558,4464,ITI,ITI3,11,Marche,Marche,1525271,313609,20.56,0.79
51,2021-02-26,MAR,3628,1498,2130,3152,476,ITI,ITI3,11,Marche,Marche,1525271,317237,20.8,0.24
52,2021-05-12,MAR,10426,4687,5739,4924,5502,ITI,ITI3,11,Marche,Marche,1525271,327663,21.48,0.68
53,2021-06-12,MAR,13398,7128,6270,12133,1265,ITI,ITI3,11,Marche,Marche,1525271,341061,22.36,0.88
54,2021-04-16,MAR,10082,4702,5380,9557,525,ITI,ITI3,11,Marche,Marche,1525271,351143,23.02,0.66
55,2021-01-04,MAR,1509,570,939,1509,0,ITI,ITI3,11,Marche,Marche,1525271,352652,23.12,0.1
56,2021-04-14,MAR,10214,4563,5651,9842,372,ITI,ITI3,11,Marche,Marche,1525271,362866,23.79,0.67
57,2020-12-30,MAR,17,5,12,17,0,ITI,ITI3,11,Marche,Marche,1525271,362883,23.79,0.0
58,2021-06-03,MAR,14645,7478,7167,12382,2263,ITI,ITI3,11,Marche,Marche,1525271,377528,24.75,0.96
59,2021-02-18,MAR,2101,745,1356,1815,286,ITI,ITI3,11,Marche,Marche,1525271,379629,24.89,0.14
60,2021-05-29,MAR,12788,6194,6594,8260,4528,ITI,ITI3,11,Marche,Marche,1525271,392417,25.73,0.84
61,2021-02-16,MAR,1288,475,813,1258,30,ITI,ITI3,11,Marche,Marche,1525271,393705,25.81,0.08
62,2021-02-25,MAR,3510,1434,2076,3331,179,ITI,ITI3,11,Marche,Marche,1525271,397215,26.04,0.23
63,2021-06-05,MAR,13932,7006,6926,11873,2059,ITI,ITI3,11,Marche,Marche,1525271,411147,26.96,0.91
64,2021-01-02,MAR,455,140,315,455,0,ITI,ITI3,11,Marche,Marche,1525271,411602,26.99,0.03
65,2021-03-07,MAR,5179,2106,3073,4425,754,ITI,ITI3,11,Marche,Marche,1525271,416781,27.33,0.34
66,2021-01-16,MAR,2034,732,1302,2034,0,ITI,ITI3,11,Marche,Marche,1525271,418815,27.46,0.13
67,2021-06-19,MAR,14468,7286,7182,7792,6676,ITI,ITI3,11,Marche,Marche,1525271,433283,28.41,0.95
68,2021-04-21,MAR,10781,4967,5814,9587,1194,ITI,ITI3,11,Marche,Marche,1525271,444064,29.11,0.71
69,2021-01-28,MAR,2086,725,1361,165,1921,ITI,ITI3,11,Marche,Marche,1525271,446150,29.25,0.14
70,2021-04-04,MAR,3824,1792,2032,2655,1169,ITI,ITI3,11,Marche,Marche,1525271,449974,29.5,0.25
71,2021-06-09,MAR,14044,7304,6740,12175,1869,ITI,ITI3,11,Marche,Marche,1525271,464018,30.42,0.92
72,2021-06-07,MAR,13162,6500,6662,10713,2449,ITI,ITI3,11,Marche,Marche,1525271,477180,31.28,0.86
73,2021-02-27,MAR,3356,1435,1921,3147,209,ITI,ITI3,11,Marche,Marche,1525271,480536,31.5,0.22
74,2021-03-21,MAR,4504,1873,2631,1629,2875,ITI,ITI3,11,Marche,Marche,1525271,485040,31.8,0.3
75,2021-02-06,MAR,2463,902,1561,522,1941,ITI,ITI3,11,Marche,Marche,1525271,487503,31.96,0.16
76,2021-05-21,MAR,12952,6114,6838,6696,6256,ITI,ITI3,11,Marche,Marche,1525271,500455,32.81,0.85
77,2021-05-28,MAR,13956,6734,7222,9097,4859,ITI,ITI3,11,Marche,Marche,1525271,514411,33.73,0.91
78,2021-02-11,MAR,1987,657,1330,1598,389,ITI,ITI3,11,Marche,Marche,1525271,516398,33.86,0.13
79,2021-05-05,MAR,11647,5300,6347,5218,6429,ITI,ITI3,11,Marche,Marche,1525271,528045,34.62,0.76
80,2021-05-07,MAR,12837,5805,7032,3658,9179,ITI,ITI3,11,Marche,Marche,1525271,540882,35.46,0.84
81,2021-02-13,MAR,1093,462,631,1011,82,ITI,ITI3,11,Marche,Marche,1525271,541975,35.53,0.07
82,2021-01-27,MAR,2118,780,1338,122,1996,ITI,ITI3,11,Marche,Marche,1525271,544093,35.67,0.14
83,2021-04-20,MAR,10696,4995,5701,9279,1417,ITI,ITI3,11,Marche,Marche,1525271,554789,36.37,0.7
84,2021-01-25,MAR,1595,558,1037,96,1499,ITI,ITI3,11,Marche,Marche,1525271,556384,36.48,0.1
85,2021-01-08,MAR,1580,592,988,1580,0,ITI,ITI3,11,Marche,Marche,1525271,557964,36.58,0.1
86,2021-04-18,MAR,8821,4131,4690,7900,921,ITI,ITI3,11,Marche,Marche,1525271,566785,37.16,0.58
87,2021-05-15,MAR,13967,6376,7591,8078,5889,ITI,ITI3,11,Marche,Marche,1525271,580752,38.08,0.92
88,2021-02-19,MAR,1961,712,1249,1826,135,ITI,ITI3,11,Marche,Marche,1525271,582713,38.2,0.13
