,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,80,1932,9,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10398,5220,5178,1606,8656,136,ITI,ITI3,11,Marche,Marche,1525271,12419,0.81,0.68
2,2021-04-19,MAR,9603,4498,5105,7902,1581,120,ITI,ITI3,11,Marche,Marche,1525271,22022,1.44,0.63
3,2021-03-24,MAR,7081,3009,4072,3297,3716,68,ITI,ITI3,11,Marche,Marche,1525271,29103,1.91,0.46
4,2021-06-01,MAR,12057,6158,5899,9683,2090,284,ITI,ITI3,11,Marche,Marche,1525271,41160,2.7,0.79
5,2021-03-10,MAR,5710,2440,3270,4480,1178,52,ITI,ITI3,11,Marche,Marche,1525271,46870,3.07,0.37
6,2021-02-21,MAR,376,141,235,363,1,12,ITI,ITI3,11,Marche,Marche,1525271,47246,3.1,0.02
7,2021-05-15,MAR,14113,6437,7676,7831,6037,245,ITI,ITI3,11,Marche,Marche,1525271,61359,4.02,0.93
8,2021-02-19,MAR,2002,739,1263,1826,135,41,ITI,ITI3,11,Marche,Marche,1525271,63361,4.15,0.13
9,2021-06-15,MAR,13192,6567,6625,9823,3052,317,ITI,ITI3,11,Marche,Marche,1525271,76553,5.02,0.86
10,2021-01-12,MAR,1231,417,814,1218,0,13,ITI,ITI3,11,Marche,Marche,1525271,77784,5.1,0.08
11,2021-06-22,MAR,13219,6482,6737,6474,6462,283,ITI,ITI3,11,Marche,Marche,1525271,91003,5.97,0.87
12,2021-04-26,MAR,9170,4062,5108,6023,3022,125,ITI,ITI3,11,Marche,Marche,1525271,100173,6.57,0.6
13,2021-05-20,MAR,12681,5960,6721,7534,4896,251,ITI,ITI3,11,Marche,Marche,1525271,112854,7.4,0.83
14,2021-02-07,MAR,1871,735,1136,332,1527,12,ITI,ITI3,11,Marche,Marche,1525271,114725,7.52,0.12
15,2021-07-23,MAR,15541,8279,7262,2531,12786,224,ITI,ITI3,11,Marche,Marche,1525271,130266,8.54,1.02
16,2021-05-27,MAR,13732,6817,6915,9180,4301,251,ITI,ITI3,11,Marche,Marche,1525271,143998,9.44,0.9
17,2021-03-31,MAR,7374,3086,4288,4268,3023,83,ITI,ITI3,11,Marche,Marche,1525271,151372,9.92,0.48
18,2021-07-09,MAR,14894,7497,7397,2556,12124,214,ITI,ITI3,11,Marche,Marche,1525271,166266,10.9,0.98
