,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34592,15774,18818,21906,12244,442,0,ITI,ITI4,12,Lazio,Lazio,5879082,34592,0.59,0.59
1,2021-01-23,LAZ,7221,2872,4349,590,6631,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,41813,0.71,0.12
2,2021-01-06,LAZ,5215,1996,3219,5095,0,120,0,ITI,ITI4,12,Lazio,Lazio,5879082,47028,0.8,0.09
3,2021-09-17,LAZ,11821,6226,5595,4264,6760,409,388,ITI,ITI4,12,Lazio,Lazio,5879082,58849,1.0,0.2
4,2021-02-20,LAZ,9234,4285,4949,8374,788,72,0,ITI,ITI4,12,Lazio,Lazio,5879082,68083,1.16,0.16
5,2021-05-31,LAZ,51835,23085,28750,30848,19939,1048,0,ITI,ITI4,12,Lazio,Lazio,5879082,119918,2.04,0.88
6,2021-02-18,LAZ,10106,5027,5079,9110,882,114,0,ITI,ITI4,12,Lazio,Lazio,5879082,130024,2.21,0.17
7,2021-05-12,LAZ,47638,21628,26010,30242,16704,692,0,ITI,ITI4,12,Lazio,Lazio,5879082,177662,3.02,0.81
8,2021-02-01,LAZ,5687,2186,3501,352,5334,1,0,ITI,ITI4,12,Lazio,Lazio,5879082,183349,3.12,0.1
9,2021-08-08,LAZ,50368,26078,24290,18012,31510,846,0,ITI,ITI4,12,Lazio,Lazio,5879082,233717,3.98,0.86
10,2021-06-26,LAZ,56264,26526,29738,24701,30954,609,0,ITI,ITI4,12,Lazio,Lazio,5879082,289981,4.93,0.96
11,2021-04-30,LAZ,41761,18506,23255,26630,14405,726,0,ITI,ITI4,12,Lazio,Lazio,5879082,331742,5.64,0.71
12,2021-08-22,LAZ,8783,5310,3473,2534,6162,87,0,ITI,ITI4,12,Lazio,Lazio,5879082,340525,5.79,0.15
13,2021-03-30,LAZ,27174,13220,13954,19540,7234,400,0,ITI,ITI4,12,Lazio,Lazio,5879082,367699,6.25,0.46
14,2021-07-08,LAZ,64411,31628,32783,28158,35545,708,0,ITI,ITI4,12,Lazio,Lazio,5879082,432110,7.35,1.1
15,2021-07-27,LAZ,56534,27468,29066,8118,48075,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,488644,8.31,0.96
16,2021-04-18,LAZ,23876,10611,13265,15851,7706,319,0,ITI,ITI4,12,Lazio,Lazio,5879082,512520,8.72,0.41
17,2021-05-26,LAZ,47706,21943,25763,34842,12168,696,0,ITI,ITI4,12,Lazio,Lazio,5879082,560226,9.53,0.81
18,2021-03-04,LAZ,19516,8767,10749,14197,5036,283,0,ITI,ITI4,12,Lazio,Lazio,5879082,579742,9.86,0.33
19,2021-06-12,LAZ,69975,32134,37841,39878,29434,663,0,ITI,ITI4,12,Lazio,Lazio,5879082,649717,11.05,1.19
20,2021-06-14,LAZ,63136,29586,33550,32333,30229,574,0,ITI,ITI4,12,Lazio,Lazio,5879082,712853,12.13,1.07
21,2021-09-22,LAZ,12667,6617,6050,5555,6257,399,456,ITI,ITI4,12,Lazio,Lazio,5879082,725520,12.34,0.22
22,2021-07-22,LAZ,61212,30583,30629,28443,31209,1560,0,ITI,ITI4,12,Lazio,Lazio,5879082,786732,13.38,1.04
23,2021-09-03,LAZ,26022,13579,12443,7318,18214,490,0,ITI,ITI4,12,Lazio,Lazio,5879082,812754,13.82,0.44
24,2021-05-17,LAZ,44662,20452,24210,35403,8636,623,0,ITI,ITI4,12,Lazio,Lazio,5879082,857416,14.58,0.76
25,2021-03-16,LAZ,13647,5784,7863,7045,6518,84,0,ITI,ITI4,12,Lazio,Lazio,5879082,871063,14.82,0.23
26,2021-03-09,LAZ,22087,9982,12105,16482,5233,372,0,ITI,ITI4,12,Lazio,Lazio,5879082,893150,15.19,0.38
27,2021-01-11,LAZ,5734,2184,3550,5589,0,145,0,ITI,ITI4,12,Lazio,Lazio,5879082,898884,15.29,0.1
28,2021-02-25,LAZ,12837,5620,7217,11413,1216,208,0,ITI,ITI4,12,Lazio,Lazio,5879082,911721,15.51,0.22
29,2021-06-05,LAZ,66460,32739,33721,42940,22823,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,978181,16.64,1.13
30,2021-04-04,LAZ,17676,8206,9470,12251,5294,131,0,ITI,ITI4,12,Lazio,Lazio,5879082,995857,16.94,0.3
31,2021-09-10,LAZ,11471,5893,5578,6121,4718,632,0,ITI,ITI4,12,Lazio,Lazio,5879082,1007328,17.13,0.2
32,2021-06-19,LAZ,66612,31429,35183,35274,30510,828,0,ITI,ITI4,12,Lazio,Lazio,5879082,1073940,18.27,1.13
33,2021-07-15,LAZ,45086,22079,23007,6691,37950,445,0,ITI,ITI4,12,Lazio,Lazio,5879082,1119026,19.03,0.77
34,2021-01-13,LAZ,5887,2249,3638,5721,0,166,0,ITI,ITI4,12,Lazio,Lazio,5879082,1124913,19.13,0.1
35,2021-04-23,LAZ,38015,18316,19699,22042,15427,546,0,ITI,ITI4,12,Lazio,Lazio,5879082,1162928,19.78,0.65
36,2021-03-21,LAZ,18311,7214,11097,13029,5071,211,0,ITI,ITI4,12,Lazio,Lazio,5879082,1181239,20.09,0.31
37,2020-12-30,LAZ,1661,641,1020,1650,0,11,0,ITI,ITI4,12,Lazio,Lazio,5879082,1182900,20.12,0.03
38,2021-07-01,LAZ,48592,23244,25348,7169,41199,224,0,ITI,ITI4,12,Lazio,Lazio,5879082,1231492,20.95,0.83
39,2021-04-09,LAZ,27760,12642,15118,19129,8290,341,0,ITI,ITI4,12,Lazio,Lazio,5879082,1259252,21.42,0.47
40,2021-03-23,LAZ,25510,11983,13527,18473,6654,383,0,ITI,ITI4,12,Lazio,Lazio,5879082,1284762,21.85,0.43
41,2021-08-10,LAZ,51093,26430,24663,21587,28508,998,0,ITI,ITI4,12,Lazio,Lazio,5879082,1335855,22.72,0.87
42,2021-05-19,LAZ,47358,21758,25600,36472,10189,697,0,ITI,ITI4,12,Lazio,Lazio,5879082,1383213,23.53,0.81
43,2021-08-27,LAZ,30731,16138,14593,7615,22545,571,0,ITI,ITI4,12,Lazio,Lazio,5879082,1413944,24.05,0.52
44,2021-09-15,LAZ,12436,6293,6143,2943,9141,351,1,ITI,ITI4,12,Lazio,Lazio,5879082,1426380,24.26,0.21
45,2021-01-04,LAZ,7600,2952,4648,7494,0,106,0,ITI,ITI4,12,Lazio,Lazio,5879082,1433980,24.39,0.13
46,2021-06-24,LAZ,64104,30577,33527,28610,34825,669,0,ITI,ITI4,12,Lazio,Lazio,5879082,1498084,25.48,1.09
47,2021-06-07,LAZ,62707,29355,33352,32713,29380,614,0,ITI,ITI4,12,Lazio,Lazio,5879082,1560791,26.55,1.07
48,2021-02-06,LAZ,6287,2568,3719,897,5385,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1567078,26.66,0.11
49,2021-02-11,LAZ,7087,3073,4014,6451,611,25,0,ITI,ITI4,12,Lazio,Lazio,5879082,1574165,26.78,0.12
50,2021-04-11,LAZ,19250,8538,10712,13122,5938,190,0,ITI,ITI4,12,Lazio,Lazio,5879082,1593415,27.1,0.33
51,2021-02-13,LAZ,6625,2631,3994,6149,425,51,0,ITI,ITI4,12,Lazio,Lazio,5879082,1600040,27.22,0.11
52,2021-07-20,LAZ,63481,31677,31804,28434,33787,1260,0,ITI,ITI4,12,Lazio,Lazio,5879082,1663521,28.3,1.08
53,2021-01-25,LAZ,8174,3288,4886,829,7345,0,0,ITI,ITI4,12,Lazio,Lazio,5879082,1671695,28.43,0.14
54,2021-05-05,LAZ,46885,21515,25370,30359,15896,630,0,ITI,ITI4,12,Lazio,Lazio,5879082,1718580,29.23,0.8
55,2021-03-02,LAZ,17287,7658,9629,13124,3957,206,0,ITI,ITI4,12,Lazio,Lazio,5879082,1735867,29.53,0.29
56,2021-08-29,LAZ,27446,13966,13480,8961,17882,603,0,ITI,ITI4,12,Lazio,Lazio,5879082,1763313,29.99,0.47
57,2021-03-28,LAZ,19216,7844,11372,13527,5326,363,0,ITI,ITI4,12,Lazio,Lazio,5879082,1782529,30.32,0.33
58,2021-06-09,LAZ,70578,33437,37141,35975,33935,668,0,ITI,ITI4,12,Lazio,Lazio,5879082,1853107,31.52,1.2
59,2021-05-07,LAZ,48365,22674,25691,29790,17854,721,0,ITI,ITI4,12,Lazio,Lazio,5879082,1901472,32.34,0.82
60,2021-03-11,LAZ,25552,12055,13497,18882,6297,373,0,ITI,ITI4,12,Lazio,Lazio,5879082,1927024,32.78,0.43
61,2021-08-15,LAZ,1520,941,579,801,697,22,0,ITI,ITI4,12,Lazio,Lazio,5879082,1928544,32.8,0.03
62,2021-07-03,LAZ,53269,25086,28183,4639,48479,151,0,ITI,ITI4,12,Lazio,Lazio,5879082,1981813,33.71,0.91
63,2021-02-03,LAZ,6503,2495,4008,966,5532,5,0,ITI,ITI4,12,Lazio,Lazio,5879082,1988316,33.82,0.11
