,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4199,1762,2437,3624,356,218,1,4199,0,ITF,ITF4,16,Puglia,Puglia,4029053,4199,0.1,0.1
1,2021-02-07,PUG,1288,583,705,910,217,161,0,244,1044,ITF,ITF4,16,Puglia,Puglia,4029053,5487,0.14,0.03
2,2020-12-31,PUG,1635,783,852,1547,44,44,0,1635,0,ITF,ITF4,16,Puglia,Puglia,4029053,7122,0.18,0.04
3,2021-01-31,PUG,1799,821,978,1493,106,198,2,67,1732,ITF,ITF4,16,Puglia,Puglia,4029053,8921,0.22,0.04
4,2021-01-19,PUG,1221,451,770,526,117,578,0,1211,10,ITF,ITF4,16,Puglia,Puglia,4029053,10142,0.25,0.03
5,2021-01-21,PUG,2123,900,1223,1424,173,526,0,1270,853,ITF,ITF4,16,Puglia,Puglia,4029053,12265,0.3,0.05
6,2021-02-09,PUG,3722,1530,2192,2459,649,614,0,2099,1623,ITF,ITF4,16,Puglia,Puglia,4029053,15987,0.4,0.09
7,2021-01-26,PUG,5352,2396,2956,4841,281,230,0,568,4784,ITF,ITF4,16,Puglia,Puglia,4029053,21339,0.53,0.13
8,2021-01-02,PUG,2943,1295,1648,2806,114,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,24282,0.6,0.07
9,2021-02-14,PUG,745,334,411,650,33,62,0,630,115,ITF,ITF4,16,Puglia,Puglia,4029053,25027,0.62,0.02
10,2021-01-14,PUG,4052,1580,2472,3154,402,496,0,4052,0,ITF,ITF4,16,Puglia,Puglia,4029053,29079,0.72,0.1
11,2021-01-07,PUG,5706,2449,3257,5149,342,215,0,5706,0,ITF,ITF4,16,Puglia,Puglia,4029053,34785,0.86,0.14
12,2021-02-02,PUG,4264,1801,2463,3566,382,316,0,580,3684,ITF,ITF4,16,Puglia,Puglia,4029053,39049,0.97,0.11
13,2021-02-04,PUG,5730,2292,3438,4355,768,607,0,1129,4601,ITF,ITF4,16,Puglia,Puglia,4029053,44779,1.11,0.14
14,2021-01-09,PUG,4860,2244,2616,4307,302,247,4,4860,0,ITF,ITF4,16,Puglia,Puglia,4029053,49639,1.23,0.12
15,2021-01-28,PUG,5459,2269,3190,4754,378,327,0,472,4987,ITF,ITF4,16,Puglia,Puglia,4029053,55098,1.37,0.14
16,2021-02-16,PUG,1695,741,954,1143,418,131,3,1429,266,ITF,ITF4,16,Puglia,Puglia,4029053,56793,1.41,0.04
17,2021-01-16,PUG,2501,1032,1469,1676,310,515,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,59294,1.47,0.06
18,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,63796,1.58,0.11
19,2021-01-23,PUG,3024,1286,1738,2513,204,307,0,881,2143,ITF,ITF4,16,Puglia,Puglia,4029053,66820,1.66,0.08
20,2021-02-11,PUG,3654,1388,2266,2537,393,724,0,2383,1271,ITF,ITF4,16,Puglia,Puglia,4029053,70474,1.75,0.09
21,2021-01-11,PUG,3740,1581,2159,3203,362,175,0,3740,0,ITF,ITF4,16,Puglia,Puglia,4029053,74214,1.84,0.09
22,2021-01-30,PUG,5322,2428,2894,4577,324,418,3,361,4961,ITF,ITF4,16,Puglia,Puglia,4029053,79536,1.97,0.13
23,2021-02-01,PUG,3948,1651,2297,3430,310,208,0,374,3574,ITF,ITF4,16,Puglia,Puglia,4029053,83484,2.07,0.1
24,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,85328,2.12,0.05
25,2021-02-13,PUG,3694,1445,2249,2855,504,331,4,3003,691,ITF,ITF4,16,Puglia,Puglia,4029053,89022,2.21,0.09
26,2021-02-06,PUG,4395,1883,2512,3429,488,478,0,1560,2835,ITF,ITF4,16,Puglia,Puglia,4029053,93417,2.32,0.11
27,2021-01-06,PUG,3944,1665,2279,3182,388,374,0,3944,0,ITF,ITF4,16,Puglia,Puglia,4029053,97361,2.42,0.1
28,2021-01-25,PUG,3816,1675,2141,3468,180,168,0,421,3395,ITF,ITF4,16,Puglia,Puglia,4029053,101177,2.51,0.09
29,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,105700,2.62,0.11
30,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,105701,2.62,0.0
31,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,105847,2.63,0.0
32,2021-01-20,PUG,1551,544,1007,785,165,601,0,1543,8,ITF,ITF4,16,Puglia,Puglia,4029053,107398,2.67,0.04
33,2021-02-15,PUG,3049,1176,1873,2158,459,432,0,2439,610,ITF,ITF4,16,Puglia,Puglia,4029053,110447,2.74,0.08
34,2021-01-08,PUG,5569,2335,3234,4769,475,325,0,5569,0,ITF,ITF4,16,Puglia,Puglia,4029053,116016,2.88,0.14
35,2021-01-27,PUG,4559,1924,2635,3900,263,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,120575,2.99,0.11
