,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-09,SAR,2286,837,1449,1308,408,71,497,1,0,1,1290,996,ITG,ITG2,20,Sardegna,Sardegna,1639591,2286,0.14,0.14
1,2021-04-13,SAR,6575,3114,3461,167,39,4901,45,1309,99,15,4821,1754,ITG,ITG2,20,Sardegna,Sardegna,1639591,8861,0.54,0.4
2,2021-03-31,SAR,9987,3989,5998,396,103,2932,228,4934,16,1378,7539,2448,ITG,ITG2,20,Sardegna,Sardegna,1639591,18848,1.15,0.61
3,2021-01-29,SAR,2951,1067,1884,2580,226,142,3,0,0,0,48,2903,ITG,ITG2,20,Sardegna,Sardegna,1639591,21799,1.33,0.18
4,2021-03-03,SAR,3745,2038,1707,1058,273,444,525,703,741,1,2607,1138,ITG,ITG2,20,Sardegna,Sardegna,1639591,25544,1.56,0.23
5,2021-01-09,SAR,4026,1417,2609,3182,602,242,0,0,0,0,4026,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,29570,1.8,0.25
6,2021-02-23,SAR,1519,1010,509,602,191,328,89,8,301,0,1285,234,ITG,ITG2,20,Sardegna,Sardegna,1639591,31089,1.9,0.09
7,2021-01-07,SAR,3111,1077,2034,2720,311,69,0,0,11,0,3111,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34200,2.09,0.19
8,2020-12-28,SAR,65,25,40,65,0,0,0,0,0,0,65,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34265,2.09,0.0
9,2021-01-13,SAR,573,178,395,494,76,3,0,0,0,0,573,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,34838,2.12,0.03
10,2021-03-21,SAR,4030,1809,2221,64,5,404,0,2880,102,575,2590,1440,ITG,ITG2,20,Sardegna,Sardegna,1639591,38868,2.37,0.25
11,2021-02-21,SAR,1589,710,879,67,25,10,59,1422,6,0,1559,30,ITG,ITG2,20,Sardegna,Sardegna,1639591,40457,2.47,0.1
12,2021-01-31,SAR,2121,750,1371,1544,128,448,0,1,0,0,48,2073,ITG,ITG2,20,Sardegna,Sardegna,1639591,42578,2.6,0.13
13,2021-02-28,SAR,368,169,199,245,69,7,47,0,0,0,142,226,ITG,ITG2,20,Sardegna,Sardegna,1639591,42946,2.62,0.02
14,2021-03-01,SAR,2160,1054,1106,1135,233,212,141,104,334,1,1501,659,ITG,ITG2,20,Sardegna,Sardegna,1639591,45106,2.75,0.13
15,2021-01-22,SAR,83,47,36,45,38,0,0,0,0,0,55,28,ITG,ITG2,20,Sardegna,Sardegna,1639591,45189,2.76,0.01
16,2021-02-26,SAR,2797,1107,1690,1224,509,561,221,203,74,5,2491,306,ITG,ITG2,20,Sardegna,Sardegna,1639591,47986,2.93,0.17
17,2021-03-29,SAR,4367,1538,2829,624,209,841,182,1012,88,1411,3781,586,ITG,ITG2,20,Sardegna,Sardegna,1639591,52353,3.19,0.27
18,2021-01-02,SAR,60,21,39,60,0,0,0,0,0,0,60,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,52413,3.2,0.0
19,2021-03-09,SAR,5149,2371,2778,1056,368,528,285,2270,332,310,4419,730,ITG,ITG2,20,Sardegna,Sardegna,1639591,57562,3.51,0.31
20,2021-01-26,SAR,1336,453,883,1296,27,12,0,0,0,1,27,1309,ITG,ITG2,20,Sardegna,Sardegna,1639591,58898,3.59,0.08
21,2021-04-12,SAR,6446,2930,3516,86,49,4188,44,2040,28,11,4882,1564,ITG,ITG2,20,Sardegna,Sardegna,1639591,65344,3.99,0.39
22,2021-03-05,SAR,4963,2430,2533,1692,775,588,669,570,659,10,2675,2288,ITG,ITG2,20,Sardegna,Sardegna,1639591,70307,4.29,0.3
23,2021-03-06,SAR,2638,1079,1559,1108,543,393,467,12,79,36,857,1781,ITG,ITG2,20,Sardegna,Sardegna,1639591,72945,4.45,0.16
24,2021-02-17,SAR,1406,576,830,689,292,85,313,0,27,0,1332,74,ITG,ITG2,20,Sardegna,Sardegna,1639591,74351,4.53,0.09
25,2021-02-16,SAR,700,289,411,376,135,77,112,0,0,0,673,27,ITG,ITG2,20,Sardegna,Sardegna,1639591,75051,4.58,0.04
26,2021-03-11,SAR,6043,2737,3306,1011,419,663,417,2941,490,102,4823,1220,ITG,ITG2,20,Sardegna,Sardegna,1639591,81094,4.95,0.37
27,2021-03-18,SAR,7245,3062,4183,1078,241,1343,354,4154,12,63,5642,1603,ITG,ITG2,20,Sardegna,Sardegna,1639591,88339,5.39,0.44
28,2021-02-05,SAR,1897,749,1148,1214,420,95,164,1,3,0,433,1464,ITG,ITG2,20,Sardegna,Sardegna,1639591,90236,5.5,0.12
29,2021-03-15,SAR,2684,1215,1469,458,172,477,85,324,149,1019,2311,373,ITG,ITG2,20,Sardegna,Sardegna,1639591,92920,5.67,0.16
30,2021-01-16,SAR,1492,525,967,1282,165,44,0,0,0,1,1492,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,94412,5.76,0.09
31,2021-02-24,SAR,2410,1292,1118,1193,311,303,301,3,299,0,2221,189,ITG,ITG2,20,Sardegna,Sardegna,1639591,96822,5.91,0.15
32,2021-03-10,SAR,6004,2915,3089,719,383,516,414,2980,657,335,5154,850,ITG,ITG2,20,Sardegna,Sardegna,1639591,102826,6.27,0.37
33,2021-03-17,SAR,6549,2848,3701,1077,452,1030,528,3330,4,128,4940,1609,ITG,ITG2,20,Sardegna,Sardegna,1639591,109375,6.67,0.4
34,2021-01-28,SAR,2968,1044,1924,2554,327,76,0,0,11,0,69,2899,ITG,ITG2,20,Sardegna,Sardegna,1639591,112343,6.85,0.18
35,2021-01-10,SAR,2183,750,1433,1632,228,323,0,0,0,0,2183,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,114526,6.99,0.13
36,2021-03-14,SAR,606,376,230,34,1,235,0,251,73,12,606,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115132,7.02,0.04
37,2021-01-12,SAR,865,408,457,504,88,273,0,0,0,0,865,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,115997,7.07,0.05
38,2021-01-14,SAR,1105,426,679,885,167,53,0,0,0,0,1105,0,ITG,ITG2,20,Sardegna,Sardegna,1639591,117102,7.14,0.07
39,2021-04-08,SAR,12548,5503,7045,714,123,6977,61,4352,34,287,7890,4658,ITG,ITG2,20,Sardegna,Sardegna,1639591,129650,7.91,0.77
