,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17523,8606,8917,15441,2082,ITF,ITF3,15,Campania,Campania,5801692,17523,0.3,0.3
1,2021-04-28,CAM,36433,17640,18793,26678,9755,ITF,ITF3,15,Campania,Campania,5801692,53956,0.93,0.63
2,2021-01-18,CAM,958,399,559,714,244,ITF,ITF3,15,Campania,Campania,5801692,54914,0.95,0.02
3,2021-05-17,CAM,49357,21699,27658,24101,25256,ITF,ITF3,15,Campania,Campania,5801692,104271,1.8,0.85
4,2021-02-06,CAM,5340,2665,2675,2102,3238,ITF,ITF3,15,Campania,Campania,5801692,109611,1.89,0.09
5,2021-06-24,CAM,64715,31078,33637,12718,51997,ITF,ITF3,15,Campania,Campania,5801692,174326,3.0,1.12
6,2021-03-16,CAM,8086,3519,4567,3772,4314,ITF,ITF3,15,Campania,Campania,5801692,182412,3.14,0.14
7,2021-01-25,CAM,5746,2927,2819,163,5583,ITF,ITF3,15,Campania,Campania,5801692,188158,3.24,0.1
8,2021-03-23,CAM,15740,7443,8297,13227,2513,ITF,ITF3,15,Campania,Campania,5801692,203898,3.51,0.27
9,2021-05-19,CAM,51154,22602,28552,34545,16609,ITF,ITF3,15,Campania,Campania,5801692,255052,4.4,0.88
10,2021-05-05,CAM,51171,24857,26314,44787,6384,ITF,ITF3,15,Campania,Campania,5801692,306223,5.28,0.88
11,2021-03-28,CAM,15556,7504,8052,13931,1625,ITF,ITF3,15,Campania,Campania,5801692,321779,5.55,0.27
12,2021-01-04,CAM,5826,2963,2863,5826,0,ITF,ITF3,15,Campania,Campania,5801692,327605,5.65,0.1
13,2021-06-19,CAM,61115,29080,32035,23408,37707,ITF,ITF3,15,Campania,Campania,5801692,388720,6.7,1.05
14,2021-03-09,CAM,14124,6870,7254,10339,3785,ITF,ITF3,15,Campania,Campania,5801692,402844,6.94,0.24
15,2021-05-31,CAM,40709,20652,20057,30400,10309,ITF,ITF3,15,Campania,Campania,5801692,443553,7.65,0.7
16,2021-02-11,CAM,6279,2704,3575,6213,66,ITF,ITF3,15,Campania,Campania,5801692,449832,7.75,0.11
17,2021-04-16,CAM,34321,16559,17762,23656,10665,ITF,ITF3,15,Campania,Campania,5801692,484153,8.35,0.59
18,2021-01-06,CAM,7652,3749,3903,7652,0,ITF,ITF3,15,Campania,Campania,5801692,491805,8.48,0.13
19,2021-06-07,CAM,55723,26789,28934,51691,4032,ITF,ITF3,15,Campania,Campania,5801692,547528,9.44,0.96
20,2021-02-25,CAM,12425,4478,7947,11237,1188,ITF,ITF3,15,Campania,Campania,5801692,559953,9.65,0.21
21,2021-04-09,CAM,30044,14152,15892,23910,6134,ITF,ITF3,15,Campania,Campania,5801692,589997,10.17,0.52
22,2021-06-05,CAM,77027,37282,39745,71004,6023,ITF,ITF3,15,Campania,Campania,5801692,667024,11.5,1.33
23,2021-06-14,CAM,36694,17715,18979,18714,17980,ITF,ITF3,15,Campania,Campania,5801692,703718,12.13,0.63
24,2021-05-24,CAM,31357,15150,16207,16208,15149,ITF,ITF3,15,Campania,Campania,5801692,735075,12.67,0.54
25,2021-02-13,CAM,5508,2550,2958,5291,217,ITF,ITF3,15,Campania,Campania,5801692,740583,12.76,0.09
26,2021-04-23,CAM,32322,15520,16802,23174,9148,ITF,ITF3,15,Campania,Campania,5801692,772905,13.32,0.56
27,2021-03-02,CAM,12761,4558,8203,8416,4345,ITF,ITF3,15,Campania,Campania,5801692,785666,13.54,0.22
28,2021-01-11,CAM,4070,1871,2199,4070,0,ITF,ITF3,15,Campania,Campania,5801692,789736,13.61,0.07
29,2021-01-30,CAM,10722,5080,5642,38,10684,ITF,ITF3,15,Campania,Campania,5801692,800458,13.8,0.18
30,2021-01-16,CAM,3370,1676,1694,3370,0,ITF,ITF3,15,Campania,Campania,5801692,803828,13.86,0.06
31,2021-01-23,CAM,3839,2029,1810,273,3566,ITF,ITF3,15,Campania,Campania,5801692,807667,13.92,0.07
32,2021-03-21,CAM,10071,4674,5397,7681,2390,ITF,ITF3,15,Campania,Campania,5801692,817738,14.09,0.17
33,2021-05-12,CAM,40881,19947,20934,31729,9152,ITF,ITF3,15,Campania,Campania,5801692,858619,14.8,0.7
34,2021-02-08,CAM,5113,2449,2664,4310,803,ITF,ITF3,15,Campania,Campania,5801692,863732,14.89,0.09
35,2021-04-30,CAM,42310,20188,22122,25824,16486,ITF,ITF3,15,Campania,Campania,5801692,906042,15.62,0.73
36,2021-02-04,CAM,7943,3429,4514,1308,6635,ITF,ITF3,15,Campania,Campania,5801692,913985,15.75,0.14
37,2021-01-01,CAM,919,506,413,919,0,ITF,ITF3,15,Campania,Campania,5801692,914904,15.77,0.02
38,2021-03-25,CAM,20321,9653,10668,16818,3503,ITF,ITF3,15,Campania,Campania,5801692,935225,16.12,0.35
39,2021-01-20,CAM,1257,650,607,1257,0,ITF,ITF3,15,Campania,Campania,5801692,936482,16.14,0.02
40,2021-06-02,CAM,42770,20114,22656,38110,4660,ITF,ITF3,15,Campania,Campania,5801692,979252,16.88,0.74
41,2021-02-22,CAM,10682,3294,7388,10419,263,ITF,ITF3,15,Campania,Campania,5801692,989934,17.06,0.18
42,2021-03-11,CAM,17999,9057,8942,10720,7279,ITF,ITF3,15,Campania,Campania,5801692,1007933,17.37,0.31
43,2021-05-16,CAM,51145,23225,27920,33573,17572,ITF,ITF3,15,Campania,Campania,5801692,1059078,18.25,0.88
44,2021-02-20,CAM,8573,3080,5493,8270,303,ITF,ITF3,15,Campania,Campania,5801692,1067651,18.4,0.15
45,2021-02-18,CAM,9080,3813,5267,8373,707,ITF,ITF3,15,Campania,Campania,5801692,1076731,18.56,0.16
46,2021-04-25,CAM,30733,15171,15562,25337,5396,ITF,ITF3,15,Campania,Campania,5801692,1107464,19.09,0.53
47,2021-01-13,CAM,8020,3666,4354,8020,0,ITF,ITF3,15,Campania,Campania,5801692,1115484,19.23,0.14
48,2021-04-18,CAM,27219,13284,13935,18319,8900,ITF,ITF3,15,Campania,Campania,5801692,1142703,19.7,0.47
49,2021-01-08,CAM,10454,4967,5487,10454,0,ITF,ITF3,15,Campania,Campania,5801692,1153157,19.88,0.18
50,2021-02-27,CAM,13948,4473,9475,12306,1642,ITF,ITF3,15,Campania,Campania,5801692,1167105,20.12,0.24
51,2021-06-16,CAM,30387,14367,16020,19639,10748,ITF,ITF3,15,Campania,Campania,5801692,1197492,20.64,0.52
52,2021-05-02,CAM,43493,21540,21953,32138,11355,ITF,ITF3,15,Campania,Campania,5801692,1240985,21.39,0.75
53,2021-01-22,CAM,1525,776,749,673,852,ITF,ITF3,15,Campania,Campania,5801692,1242510,21.42,0.03
54,2021-05-26,CAM,52660,25827,26833,21567,31093,ITF,ITF3,15,Campania,Campania,5801692,1295170,22.32,0.91
55,2021-04-06,CAM,24511,11562,12949,19987,4524,ITF,ITF3,15,Campania,Campania,5801692,1319681,22.75,0.42
56,2020-12-27,CAM,720,422,298,720,0,ITF,ITF3,15,Campania,Campania,5801692,1320401,22.76,0.01
57,2021-04-20,CAM,32034,15499,16535,20722,11312,ITF,ITF3,15,Campania,Campania,5801692,1352435,23.31,0.55
58,2021-06-28,CAM,44777,21787,22990,19519,25258,ITF,ITF3,15,Campania,Campania,5801692,1397212,24.08,0.77
59,2021-03-20,CAM,13986,6526,7460,10247,3739,ITF,ITF3,15,Campania,Campania,5801692,1411198,24.32,0.24
60,2021-06-26,CAM,61842,30169,31673,14004,47838,ITF,ITF3,15,Campania,Campania,5801692,1473040,25.39,1.07
61,2021-04-04,CAM,7967,4018,3949,6920,1047,ITF,ITF3,15,Campania,Campania,5801692,1481007,25.53,0.14
62,2021-06-12,CAM,60458,29726,30732,53252,7206,ITF,ITF3,15,Campania,Campania,5801692,1541465,26.57,1.04
63,2021-03-04,CAM,14707,5396,9311,8813,5894,ITF,ITF3,15,Campania,Campania,5801692,1556172,26.82,0.25
64,2021-05-07,CAM,59755,29197,30558,43809,15946,ITF,ITF3,15,Campania,Campania,5801692,1615927,27.85,1.03
65,2021-01-27,CAM,7738,3820,3918,162,7576,ITF,ITF3,15,Campania,Campania,5801692,1623665,27.99,0.13
66,2021-02-10,CAM,6905,3413,3492,6728,177,ITF,ITF3,15,Campania,Campania,5801692,1630570,28.11,0.12
67,2021-04-08,CAM,28385,13743,14642,22542,5843,ITF,ITF3,15,Campania,Campania,5801692,1658955,28.59,0.49
68,2021-06-04,CAM,74227,35664,38563,65171,9056,ITF,ITF3,15,Campania,Campania,5801692,1733182,29.87,1.28
69,2021-05-21,CAM,63703,29602,34101,43178,20525,ITF,ITF3,15,Campania,Campania,5801692,1796885,30.97,1.1
70,2021-04-01,CAM,24680,12010,12670,20547,4133,ITF,ITF3,15,Campania,Campania,5801692,1821565,31.4,0.43
71,2021-05-28,CAM,73010,35286,37724,26898,46112,ITF,ITF3,15,Campania,Campania,5801692,1894575,32.66,1.26
72,2021-02-01,CAM,3984,1813,2171,110,3874,ITF,ITF3,15,Campania,Campania,5801692,1898559,32.72,0.07
73,2021-03-30,CAM,22050,10574,11476,19092,2958,ITF,ITF3,15,Campania,Campania,5801692,1920609,33.1,0.38
74,2021-04-17,CAM,36181,17510,18671,24670,11511,ITF,ITF3,15,Campania,Campania,5801692,1956790,33.73,0.62
75,2021-06-13,CAM,41841,20395,21446,37117,4724,ITF,ITF3,15,Campania,Campania,5801692,1998631,34.45,0.72
76,2021-04-13,CAM,26605,12684,13921,21072,5533,ITF,ITF3,15,Campania,Campania,5801692,2025236,34.91,0.46
77,2021-01-03,CAM,3836,2009,1827,3836,0,ITF,ITF3,15,Campania,Campania,5801692,2029072,34.97,0.07
78,2021-02-03,CAM,8903,4003,4900,878,8025,ITF,ITF3,15,Campania,Campania,5801692,2037975,35.13,0.15
79,2021-05-18,CAM,52174,23229,28945,32520,19654,ITF,ITF3,15,Campania,Campania,5801692,2090149,36.03,0.9
80,2021-02-05,CAM,7260,3463,3797,2132,5128,ITF,ITF3,15,Campania,Campania,5801692,2097409,36.15,0.13
