,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15068,2083,373,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36436,17642,18794,25918,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53960,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54919,0.95,0.02
3,2021-06-07,CAM,57581,27718,29863,52871,4033,677,ITF,ITF3,15,Campania,Campania,5801692,112500,1.94,0.99
4,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,124926,2.15,0.21
5,2021-04-09,CAM,30044,14153,15891,23313,6134,597,ITF,ITF3,15,Campania,Campania,5801692,154970,2.67,0.52
6,2021-06-05,CAM,77622,37579,40043,70889,6022,711,ITF,ITF3,15,Campania,Campania,5801692,232592,4.01,1.34
7,2021-06-14,CAM,37112,17915,19197,18787,18013,312,ITF,ITF3,15,Campania,Campania,5801692,269704,4.65,0.64
8,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,285267,4.92,0.27
9,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,291093,5.02,0.1
10,2021-06-19,CAM,62374,29700,32674,24260,37739,375,ITF,ITF3,15,Campania,Campania,5801692,353467,6.09,1.08
11,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,367595,6.34,0.24
12,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,380356,6.56,0.22
13,2021-07-15,CAM,66651,32020,34631,9371,57012,268,ITF,ITF3,15,Campania,Campania,5801692,447007,7.7,1.15
14,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,451077,7.77,0.07
15,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,457357,7.88,0.11
16,2021-04-16,CAM,34327,16560,17767,23023,10665,639,ITF,ITF3,15,Campania,Campania,5801692,491684,8.47,0.59
17,2021-06-24,CAM,66048,31815,34233,13474,52244,330,ITF,ITF3,15,Campania,Campania,5801692,557732,9.61,1.14
18,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,565818,9.75,0.14
19,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,571564,9.85,0.1
20,2021-07-01,CAM,61500,29844,31656,19855,40996,649,ITF,ITF3,15,Campania,Campania,5801692,633064,10.91,1.06
21,2021-03-23,CAM,15743,7446,8297,12925,2513,305,ITF,ITF3,15,Campania,Campania,5801692,648807,11.18,0.27
22,2021-05-19,CAM,51155,22604,28551,33826,16608,721,ITF,ITF3,15,Campania,Campania,5801692,699962,12.06,0.88
23,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,710686,12.25,0.18
24,2021-07-03,CAM,67280,32493,34787,8207,58697,376,ITF,ITF3,15,Campania,Campania,5801692,777966,13.41,1.16
25,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,781337,13.47,0.06
26,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,812695,14.01,0.54
27,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,818203,14.1,0.09
28,2021-04-23,CAM,32325,15522,16803,22485,9150,690,ITF,ITF3,15,Campania,Campania,5801692,850528,14.66,0.56
29,2021-05-17,CAM,49362,21701,27661,23654,25257,451,ITF,ITF3,15,Campania,Campania,5801692,899890,15.51,0.85
30,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,905231,15.6,0.09
31,2021-04-30,CAM,42328,20195,22133,25041,16499,788,ITF,ITF3,15,Campania,Campania,5801692,947559,16.33,0.73
32,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,955502,16.47,0.14
33,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,956421,16.49,0.02
34,2021-03-25,CAM,20320,9653,10667,16389,3503,428,ITF,ITF3,15,Campania,Campania,5801692,976741,16.84,0.35
35,2021-05-31,CAM,40728,20664,20064,29851,10311,566,ITF,ITF3,15,Campania,Campania,5801692,1017469,17.54,0.7
36,2021-02-27,CAM,13948,4473,9475,12007,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1031417,17.78,0.24
37,2021-06-16,CAM,31593,14979,16614,20539,10759,295,ITF,ITF3,15,Campania,Campania,5801692,1063010,18.32,0.54
38,2021-05-26,CAM,52674,25835,26839,21108,31101,465,ITF,ITF3,15,Campania,Campania,5801692,1115684,19.23,0.91
39,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1140194,19.65,0.42
40,2021-07-12,CAM,56674,27362,29312,3771,52585,318,ITF,ITF3,15,Campania,Campania,5801692,1196868,20.63,0.98
41,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1197588,20.64,0.01
42,2021-01-06,CAM,7650,3749,3901,7506,0,144,ITF,ITF3,15,Campania,Campania,5801692,1205238,20.77,0.13
43,2021-02-18,CAM,9080,3813,5267,8151,707,222,ITF,ITF3,15,Campania,Campania,5801692,1214318,20.93,0.16
44,2021-04-25,CAM,30741,15176,15565,24601,5402,738,ITF,ITF3,15,Campania,Campania,5801692,1245059,21.46,0.53
45,2021-01-13,CAM,8020,3666,4354,7780,0,240,ITF,ITF3,15,Campania,Campania,5801692,1253079,21.6,0.14
46,2021-05-05,CAM,51172,24857,26315,43286,6386,1500,ITF,ITF3,15,Campania,Campania,5801692,1304251,22.48,0.88
47,2021-05-12,CAM,40888,19950,20938,30592,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1345139,23.19,0.7
48,2021-07-08,CAM,61083,29399,31684,5664,55115,304,ITF,ITF3,15,Campania,Campania,5801692,1406222,24.24,1.05
49,2021-01-23,CAM,3840,2030,1810,267,3567,6,ITF,ITF3,15,Campania,Campania,5801692,1410062,24.3,0.07
50,2021-03-21,CAM,10071,4674,5397,7507,2390,174,ITF,ITF3,15,Campania,Campania,5801692,1420133,24.48,0.17
51,2021-02-10,CAM,6905,3413,3492,6483,177,245,ITF,ITF3,15,Campania,Campania,5801692,1427038,24.6,0.12
52,2021-07-17,CAM,55192,27536,27656,3533,51476,183,ITF,ITF3,15,Campania,Campania,5801692,1482230,25.55,0.95
53,2021-04-08,CAM,28392,13750,14642,21992,5844,556,ITF,ITF3,15,Campania,Campania,5801692,1510622,26.04,0.49
54,2021-06-04,CAM,74493,35806,38687,64787,9062,644,ITF,ITF3,15,Campania,Campania,5801692,1585115,27.32,1.28
55,2021-05-21,CAM,63709,29606,34103,42177,20527,1005,ITF,ITF3,15,Campania,Campania,5801692,1648824,28.42,1.1
56,2021-06-26,CAM,62931,30688,32243,14670,47849,412,ITF,ITF3,15,Campania,Campania,5801692,1711755,29.5,1.08
57,2021-07-13,CAM,53661,25781,27880,4938,48474,249,ITF,ITF3,15,Campania,Campania,5801692,1765416,30.43,0.92
58,2021-04-04,CAM,7966,4017,3949,6701,1047,218,ITF,ITF3,15,Campania,Campania,5801692,1773382,30.57,0.14
59,2021-06-12,CAM,63986,31541,32445,55939,7215,832,ITF,ITF3,15,Campania,Campania,5801692,1837368,31.67,1.1
60,2021-03-04,CAM,14708,5396,9312,8555,5894,259,ITF,ITF3,15,Campania,Campania,5801692,1852076,31.92,0.25
61,2021-01-20,CAM,1257,650,607,1226,0,31,ITF,ITF3,15,Campania,Campania,5801692,1853333,31.94,0.02
62,2021-04-13,CAM,26609,12686,13923,20577,5534,498,ITF,ITF3,15,Campania,Campania,5801692,1879942,32.4,0.46
63,2021-01-03,CAM,3836,2009,1827,3787,0,49,ITF,ITF3,15,Campania,Campania,5801692,1883778,32.47,0.07
64,2021-05-02,CAM,43495,21540,21955,31285,11359,851,ITF,ITF3,15,Campania,Campania,5801692,1927273,33.22,0.75
65,2021-01-22,CAM,1525,776,749,659,852,14,ITF,ITF3,15,Campania,Campania,5801692,1928798,33.25,0.03
66,2021-03-06,CAM,16371,6815,9556,10411,5669,291,ITF,ITF3,15,Campania,Campania,5801692,1945169,33.53,0.28
67,2021-04-18,CAM,27220,13285,13935,17823,8900,497,ITF,ITF3,15,Campania,Campania,5801692,1972389,34.0,0.47
68,2021-01-08,CAM,10453,4967,5486,10194,0,259,ITF,ITF3,15,Campania,Campania,5801692,1982842,34.18,0.18
69,2021-04-27,CAM,32159,15625,16534,23497,7922,740,ITF,ITF3,15,Campania,Campania,5801692,2015001,34.73,0.55
70,2021-06-23,CAM,46735,22079,24656,10749,35780,206,ITF,ITF3,15,Campania,Campania,5801692,2061736,35.54,0.81
71,2021-01-15,CAM,4979,2381,2598,4823,0,156,ITF,ITF3,15,Campania,Campania,5801692,2066715,35.62,0.09
72,2021-06-21,CAM,46853,22629,24224,11349,35221,283,ITF,ITF3,15,Campania,Campania,5801692,2113568,36.43,0.81
73,2021-03-13,CAM,14518,7038,7480,8989,5282,247,ITF,ITF3,15,Campania,Campania,5801692,2128086,36.68,0.25
74,2021-06-02,CAM,42836,20145,22691,37728,4675,433,ITF,ITF3,15,Campania,Campania,5801692,2170922,37.42,0.74
75,2021-02-22,CAM,10683,3295,7388,10195,263,225,ITF,ITF3,15,Campania,Campania,5801692,2181605,37.6,0.18
76,2021-03-11,CAM,17999,9057,8942,10332,7279,388,ITF,ITF3,15,Campania,Campania,5801692,2199604,37.91,0.31
77,2021-05-16,CAM,51147,23226,27921,32868,17573,706,ITF,ITF3,15,Campania,Campania,5801692,2250751,38.79,0.88
78,2021-02-20,CAM,8573,3080,5493,8109,303,161,ITF,ITF3,15,Campania,Campania,5801692,2259324,38.94,0.15
79,2021-02-03,CAM,8903,4003,4900,842,8025,36,ITF,ITF3,15,Campania,Campania,5801692,2268227,39.1,0.15
80,2021-04-01,CAM,24680,12010,12670,20081,4133,466,ITF,ITF3,15,Campania,Campania,5801692,2292907,39.52,0.43
81,2021-05-28,CAM,73052,35312,37740,26284,46154,614,ITF,ITF3,15,Campania,Campania,5801692,2365959,40.78,1.26
82,2021-05-14,CAM,61039,27584,33455,34850,24708,1481,ITF,ITF3,15,Campania,Campania,5801692,2426998,41.83,1.05
83,2021-07-10,CAM,66879,32657,34222,2754,63929,196,ITF,ITF3,15,Campania,Campania,5801692,2493877,42.99,1.15
84,2021-05-07,CAM,59770,29208,30562,42784,15947,1039,ITF,ITF3,15,Campania,Campania,5801692,2553647,44.02,1.03
85,2021-01-27,CAM,7738,3820,3918,157,7576,5,ITF,ITF3,15,Campania,Campania,5801692,2561385,44.15,0.13
86,2021-03-18,CAM,12176,5381,6795,5796,6189,191,ITF,ITF3,15,Campania,Campania,5801692,2573561,44.36,0.21
87,2021-03-08,CAM,14687,6846,7841,9504,4777,406,ITF,ITF3,15,Campania,Campania,5801692,2588248,44.61,0.25
88,2021-05-04,CAM,48482,23347,25135,38353,8902,1227,ITF,ITF3,15,Campania,Campania,5801692,2636730,45.45,0.84
89,2021-01-24,CAM,4122,2119,2003,360,3745,17,ITF,ITF3,15,Campania,Campania,5801692,2640852,45.52,0.07
90,2021-05-13,CAM,55449,24827,30622,37875,16005,1569,ITF,ITF3,15,Campania,Campania,5801692,2696301,46.47,0.96
91,2021-07-09,CAM,61437,29743,31694,4367,56779,291,ITF,ITF3,15,Campania,Campania,5801692,2757738,47.53,1.06
92,2021-01-31,CAM,8070,3712,4358,22,8047,1,ITF,ITF3,15,Campania,Campania,5801692,2765808,47.67,0.14
93,2021-05-18,CAM,52185,23230,28955,31876,19656,653,ITF,ITF3,15,Campania,Campania,5801692,2817993,48.57,0.9
94,2021-02-05,CAM,7261,3463,3798,2019,5128,114,ITF,ITF3,15,Campania,Campania,5801692,2825254,48.7,0.13
95,2021-04-29,CAM,41329,20037,21292,24097,16482,750,ITF,ITF3,15,Campania,Campania,5801692,2866583,49.41,0.71
96,2021-01-19,CAM,1095,474,621,1042,3,50,ITF,ITF3,15,Campania,Campania,5801692,2867678,49.43,0.02
97,2021-01-21,CAM,2093,1116,977,670,1417,6,ITF,ITF3,15,Campania,Campania,5801692,2869771,49.46,0.04
98,2021-03-22,CAM,13181,6344,6837,10864,2041,276,ITF,ITF3,15,Campania,Campania,5801692,2882952,49.69,0.23
99,2021-02-07,CAM,2928,1381,1547,2067,771,90,ITF,ITF3,15,Campania,Campania,5801692,2885880,49.74,0.05
100,2021-06-30,CAM,47601,22740,24861,18383,28605,613,ITF,ITF3,15,Campania,Campania,5801692,2933481,50.56,0.82
101,2021-02-24,CAM,11784,4149,7635,10849,688,247,ITF,ITF3,15,Campania,Campania,5801692,2945265,50.77,0.2
102,2021-01-05,CAM,7237,3637,3600,7076,0,161,ITF,ITF3,15,Campania,Campania,5801692,2952502,50.89,0.12
103,2021-02-17,CAM,7390,3212,4178,6206,1060,124,ITF,ITF3,15,Campania,Campania,5801692,2959892,51.02,0.13
104,2021-04-15,CAM,34343,16663,17680,23813,9902,628,ITF,ITF3,15,Campania,Campania,5801692,2994235,51.61,0.59
105,2021-04-20,CAM,32039,15500,16539,20161,11312,566,ITF,ITF3,15,Campania,Campania,5801692,3026274,52.16,0.55
106,2021-06-28,CAM,46517,22739,23778,20590,25404,523,ITF,ITF3,15,Campania,Campania,5801692,3072791,52.96,0.8
107,2021-03-20,CAM,13989,6529,7460,10013,3739,237,ITF,ITF3,15,Campania,Campania,5801692,3086780,53.2,0.24
108,2021-02-15,CAM,5472,2516,2956,5159,175,138,ITF,ITF3,15,Campania,Campania,5801692,3092252,53.3,0.09
109,2021-06-09,CAM,53060,26053,27007,41708,10903,449,ITF,ITF3,15,Campania,Campania,5801692,3145312,54.21,0.91
110,2021-03-01,CAM,12130,4248,7882,7783,4112,235,ITF,ITF3,15,Campania,Campania,5801692,3157442,54.42,0.21
111,2021-07-14,CAM,51088,24567,26521,4334,46475,279,ITF,ITF3,15,Campania,Campania,5801692,3208530,55.3,0.88
112,2021-04-05,CAM,11639,5542,6097,8940,2424,275,ITF,ITF3,15,Campania,Campania,5801692,3220169,55.5,0.2
113,2021-03-17,CAM,11590,5100,6490,4860,6581,149,ITF,ITF3,15,Campania,Campania,5801692,3231759,55.7,0.2
114,2021-06-11,CAM,70794,34393,36401,63910,6034,850,ITF,ITF3,15,Campania,Campania,5801692,3302553,56.92,1.22
115,2021-03-03,CAM,13924,5496,8428,7099,6630,195,ITF,ITF3,15,Campania,Campania,5801692,3316477,57.16,0.24
116,2021-01-17,CAM,1155,551,604,682,453,20,ITF,ITF3,15,Campania,Campania,5801692,3317632,57.18,0.02
117,2021-03-15,CAM,13346,6491,6855,8352,4746,248,ITF,ITF3,15,Campania,Campania,5801692,3330978,57.41,0.23
118,2021-07-02,CAM,55860,26991,28869,14437,40940,483,ITF,ITF3,15,Campania,Campania,5801692,3386838,58.38,0.96
119,2021-05-27,CAM,72913,35351,37562,25819,46536,558,ITF,ITF3,15,Campania,Campania,5801692,3459751,59.63,1.26
120,2021-02-16,CAM,5440,2412,3028,4495,771,174,ITF,ITF3,15,Campania,Campania,5801692,3465191,59.73,0.09
