,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-06,EMR,8261,2940,5321,6849,761,650,0,1,0,8261,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,8261,0.19,0.19
1,2021-01-31,EMR,7692,2758,4934,6172,1259,261,0,0,0,242,7450,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,15953,0.36,0.17
2,2021-02-25,EMR,9147,3470,5677,791,516,140,7615,0,85,8196,951,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,25100,0.56,0.21
3,2021-02-02,EMR,9430,3031,6399,6229,1490,1630,80,0,1,496,8934,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,34530,0.77,0.21
4,2021-01-17,EMR,2889,887,2002,1913,425,547,0,0,4,2643,246,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,37419,0.84,0.06
5,2020-12-31,EMR,2205,776,1429,1675,203,327,0,0,0,2205,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,39624,0.89,0.05
6,2021-02-17,EMR,6529,2760,3769,802,1280,404,4043,0,0,5754,775,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,46153,1.03,0.15
7,2021-02-16,EMR,5709,2422,3287,740,905,424,3640,0,0,5181,528,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,51862,1.16,0.13
8,2021-02-18,EMR,7040,2890,4150,891,530,236,5383,0,0,6458,582,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,58902,1.32,0.16
9,2021-03-05,EMR,16281,5317,10964,2839,1283,217,5840,528,5574,13161,3120,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,75183,1.69,0.37
10,2021-01-30,EMR,10037,3508,6529,7562,1706,769,0,0,0,143,9894,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,85220,1.91,0.23
11,2021-01-11,EMR,9323,3266,6057,6573,1483,1267,0,0,0,9323,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,94543,2.12,0.21
12,2021-01-25,EMR,6413,2128,4285,5231,504,678,0,0,0,220,6193,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,100956,2.26,0.14
13,2021-01-23,EMR,2443,868,1575,1899,114,430,0,0,0,441,2002,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,103399,2.32,0.05
14,2021-03-07,EMR,5569,2177,3392,1256,655,22,2299,511,826,4287,1282,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,108968,2.44,0.12
15,2021-03-02,EMR,11495,3786,7709,1918,786,221,5262,355,2953,9521,1974,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,120463,2.7,0.26
16,2021-01-14,EMR,8086,2572,5514,5390,1089,1606,0,1,0,8086,0,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,128549,2.88,0.18
17,2021-02-07,EMR,4786,1534,3252,3685,644,444,10,0,3,1727,3059,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,133335,2.99,0.11
18,2021-02-08,EMR,5177,1518,3659,2827,693,1478,178,0,1,2282,2895,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,138512,3.11,0.12
19,2021-01-21,EMR,2150,725,1425,1281,216,653,0,0,0,809,1341,ITH,ITH5,8,Emilia-Romagna,Emilia-Romagna,4459477,140662,3.15,0.05
