,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4198,1761,2437,3623,356,218,1,4198,0,ITF,ITF4,16,Puglia,Puglia,4029053,4198,0.1,0.1
1,2021-02-07,PUG,1273,574,699,910,217,146,0,244,1029,ITF,ITF4,16,Puglia,Puglia,4029053,5471,0.14,0.03
2,2020-12-31,PUG,1634,783,851,1546,44,44,0,1634,0,ITF,ITF4,16,Puglia,Puglia,4029053,7105,0.18,0.04
3,2021-01-31,PUG,1792,816,976,1486,106,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,8897,0.22,0.04
4,2021-01-19,PUG,1219,451,768,526,117,576,0,1209,10,ITF,ITF4,16,Puglia,Puglia,4029053,10116,0.25,0.03
5,2021-01-21,PUG,2118,897,1221,1416,175,527,0,1265,853,ITF,ITF4,16,Puglia,Puglia,4029053,12234,0.3,0.05
6,2021-02-09,PUG,3310,1337,1973,2085,640,585,0,1740,1570,ITF,ITF4,16,Puglia,Puglia,4029053,15544,0.39,0.08
7,2021-01-26,PUG,5348,2395,2953,4837,281,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,20892,0.52,0.13
8,2021-01-02,PUG,2943,1295,1648,2807,113,23,0,2943,0,ITF,ITF4,16,Puglia,Puglia,4029053,23835,0.59,0.07
9,2021-01-14,PUG,4047,1579,2468,3151,401,495,0,4047,0,ITF,ITF4,16,Puglia,Puglia,4029053,27882,0.69,0.1
10,2021-01-07,PUG,5702,2447,3255,5147,341,214,0,5702,0,ITF,ITF4,16,Puglia,Puglia,4029053,33584,0.83,0.14
11,2021-02-02,PUG,4257,1801,2456,3559,382,316,0,580,3677,ITF,ITF4,16,Puglia,Puglia,4029053,37841,0.94,0.11
12,2021-02-04,PUG,5722,2289,3433,4354,762,606,0,1128,4594,ITF,ITF4,16,Puglia,Puglia,4029053,43563,1.08,0.14
13,2021-01-09,PUG,4855,2242,2613,4302,302,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,48418,1.2,0.12
14,2021-01-28,PUG,5460,2270,3190,4756,377,327,0,472,4988,ITF,ITF4,16,Puglia,Puglia,4029053,53878,1.34,0.14
15,2021-01-16,PUG,2501,1032,1469,1677,310,514,0,2501,0,ITF,ITF4,16,Puglia,Puglia,4029053,56379,1.4,0.06
16,2021-01-04,PUG,4502,2012,2490,4346,145,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,60881,1.51,0.11
17,2021-01-23,PUG,3022,1284,1738,2514,201,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,63903,1.59,0.08
18,2021-01-11,PUG,3741,1581,2160,3203,363,175,0,3741,0,ITF,ITF4,16,Puglia,Puglia,4029053,67644,1.68,0.09
19,2021-01-30,PUG,5310,2418,2892,4570,321,416,3,361,4949,ITF,ITF4,16,Puglia,Puglia,4029053,72954,1.81,0.13
20,2021-02-01,PUG,3944,1649,2295,3428,308,208,0,374,3570,ITF,ITF4,16,Puglia,Puglia,4029053,76898,1.91,0.1
21,2021-01-18,PUG,1844,770,1074,1181,217,446,0,1495,349,ITF,ITF4,16,Puglia,Puglia,4029053,78742,1.95,0.05
22,2021-02-06,PUG,3983,1677,2306,3017,488,478,0,1148,2835,ITF,ITF4,16,Puglia,Puglia,4029053,82725,2.05,0.1
23,2021-01-06,PUG,3943,1665,2278,3182,387,374,0,3943,0,ITF,ITF4,16,Puglia,Puglia,4029053,86668,2.15,0.1
24,2021-01-25,PUG,3814,1675,2139,3466,180,168,0,421,3393,ITF,ITF4,16,Puglia,Puglia,4029053,90482,2.25,0.09
25,2021-01-13,PUG,4523,1721,2802,3956,337,230,0,4523,0,ITF,ITF4,16,Puglia,Puglia,4029053,95005,2.36,0.11
26,2020-12-30,PUG,1,0,1,1,0,0,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,95006,2.36,0.0
27,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,95152,2.36,0.0
28,2021-01-20,PUG,1549,543,1006,784,165,600,0,1541,8,ITF,ITF4,16,Puglia,Puglia,4029053,96701,2.4,0.04
29,2021-01-08,PUG,5563,2332,3231,4763,475,325,0,5563,0,ITF,ITF4,16,Puglia,Puglia,4029053,102264,2.54,0.14
30,2021-01-27,PUG,4559,1924,2635,3901,262,396,0,600,3959,ITF,ITF4,16,Puglia,Puglia,4029053,106823,2.65,0.11
31,2021-02-08,PUG,3794,1530,2264,2806,600,388,0,1456,2338,ITF,ITF4,16,Puglia,Puglia,4029053,110617,2.75,0.09
32,2021-01-15,PUG,4490,1833,2657,3549,399,542,0,4490,0,ITF,ITF4,16,Puglia,Puglia,4029053,115107,2.86,0.11
33,2021-02-10,PUG,2320,927,1393,1580,181,559,0,1356,964,ITF,ITF4,16,Puglia,Puglia,4029053,117427,2.91,0.06
34,2021-01-03,PUG,2003,941,1062,1793,67,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,119430,2.96,0.05
