,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36437,17642,18795,25919,9756,762,ITF,ITF3,15,Campania,Campania,5801692,53961,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54920,0.95,0.02
3,2021-07-20,CAM,40076,19781,20295,6349,33314,413,ITF,ITF3,15,Campania,Campania,5801692,94996,1.64,0.69
4,2021-06-07,CAM,57581,27718,29863,52871,4033,677,ITF,ITF3,15,Campania,Campania,5801692,152577,2.63,0.99
5,2021-02-25,CAM,12426,4479,7947,10968,1188,270,ITF,ITF3,15,Campania,Campania,5801692,165003,2.84,0.21
6,2021-04-09,CAM,30048,14153,15895,23317,6134,597,ITF,ITF3,15,Campania,Campania,5801692,195051,3.36,0.52
7,2021-06-05,CAM,77623,37579,40044,70890,6022,711,ITF,ITF3,15,Campania,Campania,5801692,272674,4.7,1.34
8,2021-06-14,CAM,37114,17917,19197,18786,18012,316,ITF,ITF3,15,Campania,Campania,5801692,309788,5.34,0.64
9,2021-03-02,CAM,12761,4558,8203,8214,4345,202,ITF,ITF3,15,Campania,Campania,5801692,322549,5.56,0.22
10,2021-07-15,CAM,66657,32022,34635,9369,57020,268,ITF,ITF3,15,Campania,Campania,5801692,389206,6.71,1.15
11,2021-01-11,CAM,4070,1871,2199,3961,0,109,ITF,ITF3,15,Campania,Campania,5801692,393276,6.78,0.07
12,2021-06-24,CAM,66047,31814,34233,13473,52244,330,ITF,ITF3,15,Campania,Campania,5801692,459323,7.92,1.14
13,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,467409,8.06,0.14
14,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,473155,8.16,0.1
15,2021-07-01,CAM,61504,29845,31659,19852,41003,649,ITF,ITF3,15,Campania,Campania,5801692,534659,9.22,1.06
16,2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania,Campania,5801692,550402,9.49,0.27
17,2021-05-19,CAM,51154,22603,28551,33823,16610,721,ITF,ITF3,15,Campania,Campania,5801692,601556,10.37,0.88
18,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,612280,10.55,0.18
19,2021-07-03,CAM,67283,32495,34788,8206,58701,376,ITF,ITF3,15,Campania,Campania,5801692,679563,11.71,1.16
20,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,682934,11.77,0.06
21,2021-05-24,CAM,31358,15151,16207,15863,15150,345,ITF,ITF3,15,Campania,Campania,5801692,714292,12.31,0.54
22,2021-02-13,CAM,5508,2550,2958,5109,217,182,ITF,ITF3,15,Campania,Campania,5801692,719800,12.41,0.09
23,2021-04-23,CAM,32329,15524,16805,22485,9154,690,ITF,ITF3,15,Campania,Campania,5801692,752129,12.96,0.56
24,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,767692,13.23,0.27
25,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,773518,13.33,0.1
26,2021-06-19,CAM,62375,29701,32674,24260,37740,375,ITF,ITF3,15,Campania,Campania,5801692,835893,14.41,1.08
27,2021-03-09,CAM,14128,6870,7258,9960,3785,383,ITF,ITF3,15,Campania,Campania,5801692,850021,14.65,0.24
28,2021-02-11,CAM,6280,2704,3576,5929,66,285,ITF,ITF3,15,Campania,Campania,5801692,856301,14.76,0.11
29,2021-05-17,CAM,49364,21702,27662,23653,25259,452,ITF,ITF3,15,Campania,Campania,5801692,905665,15.61,0.85
30,2021-02-06,CAM,5341,2666,2675,2006,3239,96,ITF,ITF3,15,Campania,Campania,5801692,911006,15.7,0.09
31,2021-04-30,CAM,42330,20196,22134,25040,16501,789,ITF,ITF3,15,Campania,Campania,5801692,953336,16.43,0.73
32,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,961279,16.57,0.14
33,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,962198,16.58,0.02
34,2021-03-25,CAM,20321,9654,10667,16389,3504,428,ITF,ITF3,15,Campania,Campania,5801692,982519,16.94,0.35
35,2021-05-05,CAM,51171,24856,26315,43284,6386,1501,ITF,ITF3,15,Campania,Campania,5801692,1033690,17.82,0.88
36,2021-05-12,CAM,40890,19950,20940,30594,9156,1140,ITF,ITF3,15,Campania,Campania,5801692,1074580,18.52,0.7
37,2021-07-08,CAM,61084,29399,31685,5664,55116,304,ITF,ITF3,15,Campania,Campania,5801692,1135664,19.57,1.05
38,2021-02-27,CAM,13947,4472,9475,12006,1642,299,ITF,ITF3,15,Campania,Campania,5801692,1149611,19.82,0.24
39,2021-06-16,CAM,31595,14979,16616,20541,10759,295,ITF,ITF3,15,Campania,Campania,5801692,1181206,20.36,0.54
40,2021-05-26,CAM,52677,25838,26839,21111,31102,464,ITF,ITF3,15,Campania,Campania,5801692,1233883,21.27,0.91
41,2021-04-06,CAM,24510,11561,12949,19506,4523,481,ITF,ITF3,15,Campania,Campania,5801692,1258393,21.69,0.42
42,2021-07-12,CAM,56673,27362,29311,3770,52585,318,ITF,ITF3,15,Campania,Campania,5801692,1315066,22.67,0.98
43,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,1315786,22.68,0.01
