,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17524,8606,8918,15067,2083,374,ITF,ITF3,15,Campania,Campania,5801692,17524,0.3,0.3
1,2021-04-28,CAM,36438,17642,18796,25919,9757,762,ITF,ITF3,15,Campania,Campania,5801692,53962,0.93,0.63
2,2021-01-18,CAM,959,399,560,683,244,32,ITF,ITF3,15,Campania,Campania,5801692,54921,0.95,0.02
3,2021-07-20,CAM,40103,19796,20307,6357,33332,414,ITF,ITF3,15,Campania,Campania,5801692,95024,1.64,0.69
4,2021-01-30,CAM,10724,5081,5643,36,10686,2,ITF,ITF3,15,Campania,Campania,5801692,105748,1.82,0.18
5,2021-07-03,CAM,67283,32495,34788,8204,58702,377,ITF,ITF3,15,Campania,Campania,5801692,173031,2.98,1.16
6,2021-01-16,CAM,3371,1677,1694,3262,0,109,ITF,ITF3,15,Campania,Campania,5801692,176402,3.04,0.06
7,2021-06-24,CAM,66049,31815,34234,13474,52245,330,ITF,ITF3,15,Campania,Campania,5801692,242451,4.18,1.14
8,2021-03-16,CAM,8086,3519,4567,3700,4314,72,ITF,ITF3,15,Campania,Campania,5801692,250537,4.32,0.14
9,2021-01-25,CAM,5746,2927,2819,163,5583,0,ITF,ITF3,15,Campania,Campania,5801692,256283,4.42,0.1
10,2021-07-01,CAM,61503,29845,31658,19852,41002,649,ITF,ITF3,15,Campania,Campania,5801692,317786,5.48,1.06
11,2021-03-23,CAM,15743,7446,8297,12923,2513,307,ITF,ITF3,15,Campania,Campania,5801692,333529,5.75,0.27
12,2021-05-19,CAM,51154,22602,28552,33822,16611,721,ITF,ITF3,15,Campania,Campania,5801692,384683,6.63,0.88
13,2021-03-28,CAM,15563,7509,8054,13608,1625,330,ITF,ITF3,15,Campania,Campania,5801692,400246,6.9,0.27
14,2021-01-04,CAM,5826,2963,2863,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,406072,7.0,0.1
15,2021-06-19,CAM,62376,29702,32674,24260,37741,375,ITF,ITF3,15,Campania,Campania,5801692,468448,8.07,1.08
