,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,67,32,35,20,47,0,0,ITF,ITF2,14,Molise,Molise,305617,67,0.02,0.02
1,2021-05-18,MOL,1687,899,788,1016,658,13,0,ITF,ITF2,14,Molise,Molise,305617,1754,0.57,0.55
2,2021-03-22,MOL,1172,450,722,897,245,30,0,ITF,ITF2,14,Molise,Molise,305617,2926,0.96,0.38
3,2021-07-23,MOL,2943,1532,1411,878,2004,61,0,ITF,ITF2,14,Molise,Molise,305617,5869,1.92,0.96
4,2021-09-04,MOL,1640,905,735,687,931,22,0,ITF,ITF2,14,Molise,Molise,305617,7509,2.46,0.54
5,2021-08-28,MOL,1743,972,771,658,1069,16,0,ITF,ITF2,14,Molise,Molise,305617,9252,3.03,0.57
6,2021-07-14,MOL,3444,1684,1760,211,3216,17,0,ITF,ITF2,14,Molise,Molise,305617,12696,4.15,1.13
7,2021-05-01,MOL,2676,1284,1392,408,2234,34,0,ITF,ITF2,14,Molise,Molise,305617,15372,5.03,0.88
8,2021-03-05,MOL,1235,659,576,1011,209,15,0,ITF,ITF2,14,Molise,Molise,305617,16607,5.43,0.4
9,2021-08-09,MOL,3447,1782,1665,1633,1763,51,0,ITF,ITF2,14,Molise,Molise,305617,20054,6.56,1.13
10,2021-06-13,MOL,2954,1571,1383,2578,329,47,0,ITF,ITF2,14,Molise,Molise,305617,23008,7.53,0.97
11,2021-04-17,MOL,3105,1529,1576,1555,1505,45,0,ITF,ITF2,14,Molise,Molise,305617,26113,8.54,1.02
12,2021-08-11,MOL,2025,1059,966,1145,816,64,0,ITF,ITF2,14,Molise,Molise,305617,28138,9.21,0.66
13,2021-03-24,MOL,1657,662,995,1221,402,34,0,ITF,ITF2,14,Molise,Molise,305617,29795,9.75,0.54
14,2021-07-02,MOL,2722,1320,1402,137,2573,12,0,ITF,ITF2,14,Molise,Molise,305617,32517,10.64,0.89
15,2021-01-26,MOL,450,184,266,8,442,0,0,ITF,ITF2,14,Molise,Molise,305617,32967,10.79,0.15
16,2021-05-06,MOL,2758,1249,1509,2062,617,79,0,ITF,ITF2,14,Molise,Molise,305617,35725,11.69,0.9
17,2021-08-23,MOL,1725,934,791,270,1442,13,0,ITF,ITF2,14,Molise,Molise,305617,37450,12.25,0.56
18,2021-02-19,MOL,171,95,76,169,2,0,0,ITF,ITF2,14,Molise,Molise,305617,37621,12.31,0.06
19,2021-03-10,MOL,1753,726,1027,1679,50,24,0,ITF,ITF2,14,Molise,Molise,305617,39374,12.88,0.57
20,2021-06-27,MOL,2389,1129,1260,1141,1237,11,0,ITF,ITF2,14,Molise,Molise,305617,41763,13.67,0.78
21,2021-09-18,MOL,1317,741,576,466,836,15,0,ITF,ITF2,14,Molise,Molise,305617,43080,14.1,0.43
22,2021-01-07,MOL,602,210,392,602,0,0,0,ITF,ITF2,14,Molise,Molise,305617,43682,14.29,0.2
23,2021-02-12,MOL,337,152,185,212,124,1,0,ITF,ITF2,14,Molise,Molise,305617,44019,14.4,0.11
24,2021-05-20,MOL,2753,1419,1334,2425,190,138,0,ITF,ITF2,14,Molise,Molise,305617,46772,15.3,0.9
25,2021-04-05,MOL,392,190,202,293,99,0,0,ITF,ITF2,14,Molise,Molise,305617,47164,15.43,0.13
26,2021-03-29,MOL,2072,846,1226,1524,489,59,0,ITF,ITF2,14,Molise,Molise,305617,49236,16.11,0.68
27,2021-01-31,MOL,268,70,198,6,262,0,0,ITF,ITF2,14,Molise,Molise,305617,49504,16.2,0.09
28,2021-09-11,MOL,1228,690,538,179,1037,12,0,ITF,ITF2,14,Molise,Molise,305617,50732,16.6,0.4
29,2021-07-16,MOL,3186,1614,1572,405,2751,30,0,ITF,ITF2,14,Molise,Molise,305617,53918,17.64,1.04
30,2021-07-09,MOL,3450,1659,1791,168,3264,18,0,ITF,ITF2,14,Molise,Molise,305617,57368,18.77,1.13
31,2021-06-20,MOL,424,174,250,48,372,4,0,ITF,ITF2,14,Molise,Molise,305617,57792,18.91,0.14
32,2021-04-24,MOL,2583,1217,1366,703,1852,28,0,ITF,ITF2,14,Molise,Molise,305617,60375,19.76,0.85
33,2021-02-26,MOL,567,262,305,492,74,1,0,ITF,ITF2,14,Molise,Molise,305617,60942,19.94,0.19
34,2021-08-02,MOL,2734,1426,1308,1207,1479,48,0,ITF,ITF2,14,Molise,Molise,305617,63676,20.84,0.89
35,2021-06-06,MOL,2133,1094,1039,1773,329,31,0,ITF,ITF2,14,Molise,Molise,305617,65809,21.53,0.7
36,2021-07-04,MOL,2162,1091,1071,585,1554,23,0,ITF,ITF2,14,Molise,Molise,305617,67971,22.24,0.71
37,2021-01-17,MOL,78,38,40,48,30,0,0,ITF,ITF2,14,Molise,Molise,305617,68049,22.27,0.03
38,2021-04-10,MOL,2686,1279,1407,2467,154,65,0,ITF,ITF2,14,Molise,Molise,305617,70735,23.14,0.88
39,2021-02-05,MOL,599,271,328,56,543,0,0,ITF,ITF2,14,Molise,Molise,305617,71334,23.34,0.2
40,2021-01-19,MOL,174,63,111,163,11,0,0,ITF,ITF2,14,Molise,Molise,305617,71508,23.4,0.06
41,2021-09-23,MOL,554,278,276,128,203,3,220,ITF,ITF2,14,Molise,Molise,305617,72062,23.58,0.18
42,2021-01-12,MOL,337,114,223,337,0,0,0,ITF,ITF2,14,Molise,Molise,305617,72399,23.69,0.11
43,2021-02-24,MOL,672,281,391,326,338,8,0,ITF,ITF2,14,Molise,Molise,305617,73071,23.91,0.22
44,2021-07-28,MOL,2464,1309,1155,1154,1275,35,0,ITF,ITF2,14,Molise,Molise,305617,75535,24.72,0.81
45,2021-03-17,MOL,977,407,570,526,333,118,0,ITF,ITF2,14,Molise,Molise,305617,76512,25.04,0.32
46,2021-06-25,MOL,3465,1706,1759,1480,1922,63,0,ITF,ITF2,14,Molise,Molise,305617,79977,26.17,1.13
47,2021-06-01,MOL,2651,1347,1304,2486,117,48,0,ITF,ITF2,14,Molise,Molise,305617,82628,27.04,0.87
48,2021-09-09,MOL,1205,626,579,420,769,16,0,ITF,ITF2,14,Molise,Molise,305617,83833,27.43,0.39
49,2021-05-13,MOL,3118,1448,1670,2559,461,98,0,ITF,ITF2,14,Molise,Molise,305617,86951,28.45,1.02
50,2021-05-25,MOL,1988,895,1093,1311,636,41,0,ITF,ITF2,14,Molise,Molise,305617,88939,29.1,0.65
51,2021-01-04,MOL,315,132,183,315,0,0,0,ITF,ITF2,14,Molise,Molise,305617,89254,29.2,0.1
52,2021-04-14,MOL,1827,775,1052,1139,669,19,0,ITF,ITF2,14,Molise,Molise,305617,91081,29.8,0.6
53,2021-02-16,MOL,159,73,86,152,6,1,0,ITF,ITF2,14,Molise,Molise,305617,91240,29.85,0.05
54,2021-05-27,MOL,2870,1367,1503,1984,844,42,0,ITF,ITF2,14,Molise,Molise,305617,94110,30.79,0.94
55,2021-08-16,MOL,1786,926,860,829,941,16,0,ITF,ITF2,14,Molise,Molise,305617,95896,31.38,0.58
56,2021-03-15,MOL,856,351,505,577,245,34,0,ITF,ITF2,14,Molise,Molise,305617,96752,31.66,0.28
57,2021-03-31,MOL,2273,938,1335,1323,821,129,0,ITF,ITF2,14,Molise,Molise,305617,99025,32.4,0.74
58,2021-03-19,MOL,1210,489,721,748,430,32,0,ITF,ITF2,14,Molise,Molise,305617,100235,32.8,0.4
