,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17528,8609,8919,15042,2087,399,ITF,ITF3,15,Campania,Campania,5801692,17528,0.3,0.3
1,2021-04-28,CAM,36399,17626,18773,25844,9759,796,ITF,ITF3,15,Campania,Campania,5801692,53927,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54885,0.95,0.02
3,2021-07-20,CAM,40120,19800,20320,6333,33329,458,ITF,ITF3,15,Campania,Campania,5801692,95005,1.64,0.69
4,2021-08-03,CAM,31997,16215,15782,14618,16648,731,ITF,ITF3,15,Campania,Campania,5801692,127002,2.19,0.55
5,2021-02-11,CAM,6283,2706,3577,5921,67,295,ITF,ITF3,15,Campania,Campania,5801692,133285,2.3,0.11
6,2021-07-27,CAM,49101,24392,24709,12739,35718,644,ITF,ITF3,15,Campania,Campania,5801692,182386,3.14,0.85
7,2021-03-28,CAM,15566,7511,8055,13592,1625,349,ITF,ITF3,15,Campania,Campania,5801692,197952,3.41,0.27
8,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,203778,3.51,0.1
9,2021-06-19,CAM,62405,29711,32694,24216,37766,423,ITF,ITF3,15,Campania,Campania,5801692,266183,4.59,1.08
10,2021-03-02,CAM,12763,4560,8203,8201,4345,217,ITF,ITF3,15,Campania,Campania,5801692,278946,4.81,0.22
11,2021-07-15,CAM,66728,32052,34676,9325,57072,331,ITF,ITF3,15,Campania,Campania,5801692,345674,5.96,1.15
12,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,349749,6.03,0.07
13,2021-06-24,CAM,66087,31840,34247,13449,52277,361,ITF,ITF3,15,Campania,Campania,5801692,415836,7.17,1.14
14,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,423924,7.31,0.14
15,2021-08-20,CAM,17312,9281,8031,7438,9353,521,ITF,ITF3,15,Campania,Campania,5801692,441236,7.61,0.3
16,2021-01-25,CAM,5750,2927,2823,167,5583,0,ITF,ITF3,15,Campania,Campania,5801692,446986,7.7,0.1
17,2021-07-01,CAM,61516,29854,31662,19800,41015,701,ITF,ITF3,15,Campania,Campania,5801692,508502,8.76,1.06
