,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17528,8609,8919,15042,2087,399,ITF,ITF3,15,Campania,Campania,5801692,17528,0.3,0.3
1,2021-04-28,CAM,36399,17626,18773,25844,9759,796,ITF,ITF3,15,Campania,Campania,5801692,53927,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54885,0.95,0.02
3,2021-07-20,CAM,40120,19800,20320,6333,33329,458,ITF,ITF3,15,Campania,Campania,5801692,95005,1.64,0.69
4,2021-05-24,CAM,31352,15149,16203,15852,15153,347,ITF,ITF3,15,Campania,Campania,5801692,126357,2.18,0.54
5,2021-02-13,CAM,5507,2550,2957,5106,217,184,ITF,ITF3,15,Campania,Campania,5801692,131864,2.27,0.09
6,2021-08-01,CAM,16063,8394,7669,7016,8830,217,ITF,ITF3,15,Campania,Campania,5801692,147927,2.55,0.28
7,2021-04-23,CAM,32355,15533,16822,22466,9156,733,ITF,ITF3,15,Campania,Campania,5801692,180282,3.11,0.56
8,2021-08-15,CAM,1118,637,481,216,895,7,ITF,ITF3,15,Campania,Campania,5801692,181400,3.13,0.02
9,2021-03-02,CAM,12763,4560,8203,8201,4345,217,ITF,ITF3,15,Campania,Campania,5801692,194163,3.35,0.22
10,2021-07-15,CAM,66728,32052,34676,9325,57072,331,ITF,ITF3,15,Campania,Campania,5801692,260891,4.5,1.15
11,2021-01-11,CAM,4075,1874,2201,3966,0,109,ITF,ITF3,15,Campania,Campania,5801692,264966,4.57,0.07
12,2021-01-30,CAM,10732,5083,5649,43,10687,2,ITF,ITF3,15,Campania,Campania,5801692,275698,4.75,0.18
13,2021-07-03,CAM,67281,32497,34784,8176,58708,397,ITF,ITF3,15,Campania,Campania,5801692,342979,5.91,1.16
14,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,346351,5.97,0.06
15,2021-03-28,CAM,15566,7511,8055,13592,1625,349,ITF,ITF3,15,Campania,Campania,5801692,361917,6.24,0.27
16,2021-01-04,CAM,5826,2962,2864,5726,0,100,ITF,ITF3,15,Campania,Campania,5801692,367743,6.34,0.1
17,2021-06-19,CAM,62405,29711,32694,24216,37766,423,ITF,ITF3,15,Campania,Campania,5801692,430148,7.41,1.08
