,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4222,1774,2448,4221,0,1,ITF,ITF4,16,Puglia,Puglia,4029053,4222,0.1,0.1
1,2021-04-07,PUG,15739,7146,8593,8837,6704,198,ITF,ITF4,16,Puglia,Puglia,4029053,19961,0.5,0.39
2,2021-07-16,PUG,46561,22595,23966,12939,32810,812,ITF,ITF4,16,Puglia,Puglia,4029053,66522,1.65,1.16
3,2021-02-09,PUG,3853,1574,2279,2157,1676,20,ITF,ITF4,16,Puglia,Puglia,4029053,70375,1.75,0.1
4,2021-05-20,PUG,33718,15306,18412,20761,12440,517,ITF,ITF4,16,Puglia,Puglia,4029053,104093,2.58,0.84
5,2021-03-24,PUG,13618,6538,7080,6045,7453,120,ITF,ITF4,16,Puglia,Puglia,4029053,117711,2.92,0.34
6,2021-08-28,PUG,4790,2617,2173,1616,3063,111,ITF,ITF4,16,Puglia,Puglia,4029053,122501,3.04,0.12
7,2021-01-26,PUG,5380,2407,2973,563,4816,1,ITF,ITF4,16,Puglia,Puglia,4029053,127881,3.17,0.13
8,2021-07-02,PUG,47435,22550,24885,17367,29143,925,ITF,ITF4,16,Puglia,Puglia,4029053,175316,4.35,1.18
9,2021-07-11,PUG,12182,5759,6423,2576,9508,98,ITF,ITF4,16,Puglia,Puglia,4029053,187498,4.65,0.3
10,2021-08-23,PUG,30070,15544,14526,10640,18538,892,ITF,ITF4,16,Puglia,Puglia,4029053,217568,5.4,0.75
11,2021-04-05,PUG,12774,6205,6569,12100,533,141,ITF,ITF4,16,Puglia,Puglia,4029053,230342,5.72,0.32
12,2021-03-19,PUG,7994,3670,4324,3367,4591,36,ITF,ITF4,16,Puglia,Puglia,4029053,238336,5.92,0.2
