,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-20,LOM,9387,3880,5507,4275,973,137,216,2919,863,4,9094,293,ITC,ITC4,3,Lombardia,Lombardia,10060574,9387,0.09,0.09
1,2021-03-29,LOM,39093,15164,23929,2930,1482,4615,394,21003,166,8503,24544,14549,ITC,ITC4,3,Lombardia,Lombardia,10060574,48480,0.48,0.39
2,2021-02-16,LOM,9481,3078,6403,5842,2100,159,1345,8,8,19,9030,451,ITC,ITC4,3,Lombardia,Lombardia,10060574,57961,0.58,0.09
3,2021-01-09,LOM,12381,4560,7821,9503,2051,624,196,6,1,0,12381,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,70342,0.7,0.12
4,2021-01-07,LOM,11708,3622,8086,8959,1718,212,785,32,1,1,11708,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,82050,0.82,0.12
5,2021-03-21,LOM,23426,8464,14962,1076,551,1886,410,9724,734,9045,18171,5255,ITC,ITC4,3,Lombardia,Lombardia,10060574,105476,1.05,0.23
6,2021-02-03,LOM,25461,7870,17591,15582,5560,152,4016,142,8,1,1120,24341,ITC,ITC4,3,Lombardia,Lombardia,10060574,130937,1.3,0.25
7,2021-01-04,LOM,5979,2059,3920,4917,692,186,173,11,0,0,5979,0,ITC,ITC4,3,Lombardia,Lombardia,10060574,136916,1.36,0.06
8,2021-01-28,LOM,12156,3684,8472,9172,1784,199,971,28,1,1,775,11381,ITC,ITC4,3,Lombardia,Lombardia,10060574,149072,1.48,0.12
9,2021-03-26,LOM,39284,14924,24360,2592,1351,4483,750,21243,208,8657,27106,12178,ITC,ITC4,3,Lombardia,Lombardia,10060574,188356,1.87,0.39
10,2021-02-26,LOM,18212,7499,10713,3292,1658,274,1176,10484,1304,24,16364,1848,ITC,ITC4,3,Lombardia,Lombardia,10060574,206568,2.05,0.18
11,2021-03-05,LOM,28364,11709,16655,7037,2457,4445,1480,10640,1900,405,20204,8160,ITC,ITC4,3,Lombardia,Lombardia,10060574,234932,2.34,0.28
12,2021-03-15,LOM,31260,11207,20053,4656,2144,1853,833,12869,594,8311,22860,8400,ITC,ITC4,3,Lombardia,Lombardia,10060574,266192,2.65,0.31
13,2021-02-19,LOM,14035,5357,8678,5529,1618,268,1136,4540,928,16,13358,677,ITC,ITC4,3,Lombardia,Lombardia,10060574,280227,2.79,0.14
