,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,990,655,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1148,440,708,905,243,ITF,ITF2,14,Molise,Molise,305617,2859,0.94,0.38
3,2021-05-20,MOL,2661,1371,1290,2475,186,ITF,ITF2,14,Molise,Molise,305617,5520,1.81,0.87
4,2021-01-26,MOL,450,184,266,8,442,ITF,ITF2,14,Molise,Molise,305617,5970,1.95,0.15
5,2021-05-06,MOL,2679,1214,1465,2081,598,ITF,ITF2,14,Molise,Molise,305617,8649,2.83,0.88
6,2021-03-17,MOL,908,385,523,576,332,ITF,ITF2,14,Molise,Molise,305617,9557,3.13,0.3
7,2021-06-25,MOL,3411,1681,1730,1514,1897,ITF,ITF2,14,Molise,Molise,305617,12968,4.24,1.12
8,2021-04-05,MOL,391,189,202,292,99,ITF,ITF2,14,Molise,Molise,305617,13359,4.37,0.13
9,2021-03-29,MOL,2033,835,1198,1547,486,ITF,ITF2,14,Molise,Molise,305617,15392,5.04,0.67
10,2021-01-31,MOL,268,70,198,6,262,ITF,ITF2,14,Molise,Molise,305617,15660,5.12,0.09
11,2021-01-12,MOL,336,114,222,336,0,ITF,ITF2,14,Molise,Molise,305617,15996,5.23,0.11
12,2021-02-24,MOL,666,278,388,333,333,ITF,ITF2,14,Molise,Molise,305617,16662,5.45,0.22
13,2021-03-24,MOL,1631,658,973,1229,402,ITF,ITF2,14,Molise,Molise,305617,18293,5.99,0.53
14,2021-07-02,MOL,2551,1239,1312,124,2427,ITF,ITF2,14,Molise,Molise,305617,20844,6.82,0.83
15,2021-01-17,MOL,78,38,40,48,30,ITF,ITF2,14,Molise,Molise,305617,20922,6.85,0.03
