,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34418,15686,18732,22339,12079,ITI,ITI4,12,Lazio,Lazio,5879082,34418,0.59,0.59
1,2021-01-23,LAZ,7213,2869,4344,584,6629,ITI,ITI4,12,Lazio,Lazio,5879082,41631,0.71,0.12
2,2021-01-06,LAZ,5123,1961,3162,5123,0,ITI,ITI4,12,Lazio,Lazio,5879082,46754,0.8,0.09
3,2021-02-25,LAZ,12652,5518,7134,11602,1050,ITI,ITI4,12,Lazio,Lazio,5879082,59406,1.01,0.22
4,2021-06-05,LAZ,65579,32270,33309,43150,22429,ITI,ITI4,12,Lazio,Lazio,5879082,124985,2.13,1.12
5,2021-02-18,LAZ,10017,4975,5042,9208,809,ITI,ITI4,12,Lazio,Lazio,5879082,135002,2.3,0.17
6,2021-05-12,LAZ,47478,21538,25940,30881,16597,ITI,ITI4,12,Lazio,Lazio,5879082,182480,3.1,0.81
7,2021-02-01,LAZ,5675,2177,3498,354,5321,ITI,ITI4,12,Lazio,Lazio,5879082,188155,3.2,0.1
8,2021-01-13,LAZ,5693,2151,3542,5693,0,ITI,ITI4,12,Lazio,Lazio,5879082,193848,3.3,0.1
9,2021-04-23,LAZ,37674,18089,19585,22407,15267,ITI,ITI4,12,Lazio,Lazio,5879082,231522,3.94,0.64
10,2021-04-30,LAZ,41290,18282,23008,27099,14191,ITI,ITI4,12,Lazio,Lazio,5879082,272812,4.64,0.7
11,2021-05-07,LAZ,48182,22586,25596,30453,17729,ITI,ITI4,12,Lazio,Lazio,5879082,320994,5.46,0.82
12,2021-03-11,LAZ,25092,11729,13363,18862,6230,ITI,ITI4,12,Lazio,Lazio,5879082,346086,5.89,0.43
13,2021-03-16,LAZ,13542,5737,7805,7098,6444,ITI,ITI4,12,Lazio,Lazio,5879082,359628,6.12,0.23
14,2021-03-09,LAZ,21807,9784,12023,16610,5197,ITI,ITI4,12,Lazio,Lazio,5879082,381435,6.49,0.37
15,2021-01-11,LAZ,5532,2105,3427,5532,0,ITI,ITI4,12,Lazio,Lazio,5879082,386967,6.58,0.09
16,2021-01-25,LAZ,8111,3246,4865,770,7341,ITI,ITI4,12,Lazio,Lazio,5879082,395078,6.72,0.14
17,2021-05-05,LAZ,46759,21452,25307,30940,15819,ITI,ITI4,12,Lazio,Lazio,5879082,441837,7.52,0.8
18,2021-05-17,LAZ,44034,20146,23888,35515,8519,ITI,ITI4,12,Lazio,Lazio,5879082,485871,8.26,0.75
19,2021-02-06,LAZ,6137,2475,3662,817,5320,ITI,ITI4,12,Lazio,Lazio,5879082,492008,8.37,0.1
20,2021-02-11,LAZ,6999,3013,3986,6467,532,ITI,ITI4,12,Lazio,Lazio,5879082,499007,8.49,0.12
21,2021-04-11,LAZ,19154,8469,10685,13273,5881,ITI,ITI4,12,Lazio,Lazio,5879082,518161,8.81,0.33
22,2021-02-13,LAZ,6609,2626,3983,6194,415,ITI,ITI4,12,Lazio,Lazio,5879082,524770,8.93,0.11
23,2021-03-30,LAZ,26572,12776,13796,19423,7149,ITI,ITI4,12,Lazio,Lazio,5879082,551342,9.38,0.45
24,2021-04-18,LAZ,23808,10577,13231,16158,7650,ITI,ITI4,12,Lazio,Lazio,5879082,575150,9.78,0.4
25,2021-05-19,LAZ,46844,21518,25326,36782,10062,ITI,ITI4,12,Lazio,Lazio,5879082,621994,10.58,0.8
26,2021-01-04,LAZ,7484,2909,4575,7484,0,ITI,ITI4,12,Lazio,Lazio,5879082,629478,10.71,0.13
27,2021-06-07,LAZ,61515,28601,32914,32849,28666,ITI,ITI4,12,Lazio,Lazio,5879082,690993,11.75,1.05
28,2021-05-26,LAZ,47215,21612,25603,35290,11925,ITI,ITI4,12,Lazio,Lazio,5879082,738208,12.56,0.8
29,2021-03-04,LAZ,19399,8707,10692,14382,5017,ITI,ITI4,12,Lazio,Lazio,5879082,757607,12.89,0.33
30,2021-06-12,LAZ,63526,28907,34619,34282,29244,ITI,ITI4,12,Lazio,Lazio,5879082,821133,13.97,1.08
31,2021-06-14,LAZ,61211,28629,32582,31875,29336,ITI,ITI4,12,Lazio,Lazio,5879082,882344,15.01,1.04
32,2021-03-21,LAZ,18089,7029,11060,13038,5051,ITI,ITI4,12,Lazio,Lazio,5879082,900433,15.32,0.31
33,2020-12-30,LAZ,1630,629,1001,1630,0,ITI,ITI4,12,Lazio,Lazio,5879082,902063,15.34,0.03
34,2021-04-09,LAZ,27527,12467,15060,19281,8246,ITI,ITI4,12,Lazio,Lazio,5879082,929590,15.81,0.47
35,2021-03-23,LAZ,25090,11667,13423,18504,6586,ITI,ITI4,12,Lazio,Lazio,5879082,954680,16.24,0.43
36,2021-02-20,LAZ,9207,4275,4932,8439,768,ITI,ITI4,12,Lazio,Lazio,5879082,963887,16.4,0.16
37,2021-05-31,LAZ,51102,22578,28524,31659,19443,ITI,ITI4,12,Lazio,Lazio,5879082,1014989,17.26,0.87
38,2021-04-04,LAZ,17531,8103,9428,12265,5266,ITI,ITI4,12,Lazio,Lazio,5879082,1032520,17.56,0.3
39,2021-04-01,LAZ,29477,13921,15556,22336,7141,ITI,ITI4,12,Lazio,Lazio,5879082,1061997,18.06,0.5
40,2021-04-15,LAZ,31909,14299,17610,21103,10806,ITI,ITI4,12,Lazio,Lazio,5879082,1093906,18.61,0.54
41,2021-01-30,LAZ,7010,2892,4118,807,6203,ITI,ITI4,12,Lazio,Lazio,5879082,1100916,18.73,0.12
42,2021-01-15,LAZ,6580,2706,3874,6580,0,ITI,ITI4,12,Lazio,Lazio,5879082,1107496,18.84,0.11
43,2021-04-25,LAZ,24513,11243,13270,16702,7811,ITI,ITI4,12,Lazio,Lazio,5879082,1132009,19.25,0.42
44,2021-04-06,LAZ,24355,11086,13269,17246,7109,ITI,ITI4,12,Lazio,Lazio,5879082,1156364,19.67,0.41
45,2020-12-27,LAZ,274,132,142,274,0,ITI,ITI4,12,Lazio,Lazio,5879082,1156638,19.67,0.0
46,2021-03-20,LAZ,18843,7348,11495,12959,5884,ITI,ITI4,12,Lazio,Lazio,5879082,1175481,19.99,0.32
47,2021-02-03,LAZ,6488,2488,4000,964,5524,ITI,ITI4,12,Lazio,Lazio,5879082,1181969,20.1,0.11
48,2021-01-20,LAZ,4806,1942,2864,3263,1543,ITI,ITI4,12,Lazio,Lazio,5879082,1186775,20.19,0.08
49,2021-05-14,LAZ,51057,23319,27738,32786,18271,ITI,ITI4,12,Lazio,Lazio,5879082,1237832,21.05,0.87
50,2021-03-18,LAZ,14227,6079,8148,7836,6391,ITI,ITI4,12,Lazio,Lazio,5879082,1252059,21.3,0.24
51,2021-05-24,LAZ,43746,20008,23738,34111,9635,ITI,ITI4,12,Lazio,Lazio,5879082,1295805,22.04,0.74
52,2021-01-03,LAZ,5251,1973,3278,5251,0,ITI,ITI4,12,Lazio,Lazio,5879082,1301056,22.13,0.09
53,2021-04-13,LAZ,25731,11923,13808,18016,7715,ITI,ITI4,12,Lazio,Lazio,5879082,1326787,22.57,0.44
54,2021-01-08,LAZ,7729,2895,4834,7729,0,ITI,ITI4,12,Lazio,Lazio,5879082,1334516,22.7,0.13
55,2021-03-02,LAZ,17192,7609,9583,13258,3934,ITI,ITI4,12,Lazio,Lazio,5879082,1351708,22.99,0.29
56,2021-01-18,LAZ,6267,2557,3710,5289,978,ITI,ITI4,12,Lazio,Lazio,5879082,1357975,23.1,0.11
57,2021-04-28,LAZ,32903,15018,17885,21349,11554,ITI,ITI4,12,Lazio,Lazio,5879082,1390878,23.66,0.56
58,2021-03-27,LAZ,26129,10491,15638,19657,6472,ITI,ITI4,12,Lazio,Lazio,5879082,1417007,24.1,0.44
59,2021-05-23,LAZ,47038,22799,24239,39695,7343,ITI,ITI4,12,Lazio,Lazio,5879082,1464045,24.9,0.8
60,2021-05-09,LAZ,37533,17254,20279,26264,11269,ITI,ITI4,12,Lazio,Lazio,5879082,1501578,25.54,0.64
61,2021-05-16,LAZ,50902,24511,26391,37425,13477,ITI,ITI4,12,Lazio,Lazio,5879082,1552480,26.41,0.87
62,2021-03-13,LAZ,21684,8627,13057,15790,5894,ITI,ITI4,12,Lazio,Lazio,5879082,1574164,26.78,0.37
63,2021-02-08,LAZ,9740,4153,5587,4508,5232,ITI,ITI4,12,Lazio,Lazio,5879082,1583904,26.94,0.17
64,2021-05-02,LAZ,32630,14336,18294,23269,9361,ITI,ITI4,12,Lazio,Lazio,5879082,1616534,27.5,0.56
65,2021-01-22,LAZ,4004,1635,2369,489,3515,ITI,ITI4,12,Lazio,Lazio,5879082,1620538,27.56,0.07
66,2021-02-15,LAZ,8026,3540,4486,7395,631,ITI,ITI4,12,Lazio,Lazio,5879082,1628564,27.7,0.14
67,2021-01-29,LAZ,8042,3079,4963,813,7229,ITI,ITI4,12,Lazio,Lazio,5879082,1636606,27.84,0.14
68,2021-02-17,LAZ,9183,4605,4578,8309,874,ITI,ITI4,12,Lazio,Lazio,5879082,1645789,27.99,0.16
69,2021-05-28,LAZ,56530,26119,30411,43585,12945,ITI,ITI4,12,Lazio,Lazio,5879082,1702319,28.96,0.96
70,2021-03-06,LAZ,18355,7083,11272,14098,4257,ITI,ITI4,12,Lazio,Lazio,5879082,1720674,29.27,0.31
71,2021-03-28,LAZ,18871,7572,11299,13561,5310,ITI,ITI4,12,Lazio,Lazio,5879082,1739545,29.59,0.32
72,2021-06-09,LAZ,69442,32670,36772,36224,33218,ITI,ITI4,12,Lazio,Lazio,5879082,1808987,30.77,1.18
73,2021-04-27,LAZ,30695,13856,16839,19849,10846,ITI,ITI4,12,Lazio,Lazio,5879082,1839682,31.29,0.52
74,2021-03-01,LAZ,17104,7357,9747,13219,3885,ITI,ITI4,12,Lazio,Lazio,5879082,1856786,31.58,0.29
75,2021-02-22,LAZ,11459,4993,6466,10957,502,ITI,ITI4,12,Lazio,Lazio,5879082,1868245,31.78,0.19
76,2021-06-02,LAZ,43173,21427,21746,31734,11439,ITI,ITI4,12,Lazio,Lazio,5879082,1911418,32.51,0.73
77,2021-06-11,LAZ,68398,31950,36448,36638,31760,ITI,ITI4,12,Lazio,Lazio,5879082,1979816,33.68,1.16
78,2021-02-10,LAZ,8187,3398,4789,4849,3338,ITI,ITI4,12,Lazio,Lazio,5879082,1988003,33.81,0.14
79,2021-05-21,LAZ,51191,24476,26715,37505,13686,ITI,ITI4,12,Lazio,Lazio,5879082,2039194,34.69,0.87
80,2021-06-04,LAZ,60893,29633,31260,43637,17256,ITI,ITI4,12,Lazio,Lazio,5879082,2100087,35.72,1.04
81,2021-05-04,LAZ,39817,18320,21497,26318,13499,ITI,ITI4,12,Lazio,Lazio,5879082,2139904,36.4,0.68
82,2021-02-24,LAZ,12048,5208,6840,11054,994,ITI,ITI4,12,Lazio,Lazio,5879082,2151952,36.6,0.2
83,2021-03-29,LAZ,25024,11725,13299,17986,7038,ITI,ITI4,12,Lazio,Lazio,5879082,2176976,37.03,0.43
84,2021-03-15,LAZ,20621,9545,11076,13879,6742,ITI,ITI4,12,Lazio,Lazio,5879082,2197597,37.38,0.35
85,2021-04-08,LAZ,26710,12225,14485,19024,7686,ITI,ITI4,12,Lazio,Lazio,5879082,2224307,37.83,0.45
86,2021-03-25,LAZ,28688,13078,15610,22082,6606,ITI,ITI4,12,Lazio,Lazio,5879082,2252995,38.32,0.49
87,2021-01-27,LAZ,6114,2387,3727,997,5117,ITI,ITI4,12,Lazio,Lazio,5879082,2259109,38.43,0.1
88,2021-06-01,LAZ,48393,23264,25129,30168,18225,ITI,ITI4,12,Lazio,Lazio,5879082,2307502,39.25,0.82
