,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2020-12-27,ITA,6986,3310,3676,5834,843,308,1,6986,0,Italia,60000000,6986,0.01,0.01
1,2020-12-28,ITA,950,435,515,940,10,0,0,950,0,Italia,60000000,7936,0.01,0.0
2,2020-12-29,ITA,902,387,515,869,12,21,0,902,0,Italia,60000000,8838,0.01,0.0
3,2020-12-30,ITA,4589,1815,2774,3835,407,347,0,4589,0,Italia,60000000,13427,0.02,0.01
4,2020-12-31,ITA,25028,9692,15336,20185,2373,2466,4,25028,0,Italia,60000000,38455,0.06,0.04
5,2021-01-01,ITA,10888,4185,6703,9737,348,803,0,10888,0,Italia,60000000,49343,0.08,0.02
6,2021-01-02,ITA,37648,14852,22796,32739,2836,2071,2,37648,0,Italia,60000000,86991,0.14,0.06
7,2021-01-03,ITA,34693,13536,21157,30129,3055,1508,1,34693,0,Italia,60000000,121684,0.2,0.06
8,2021-01-04,ITA,67270,26183,41087,56349,7446,3459,16,67270,0,Italia,60000000,188954,0.31,0.11
9,2021-01-05,ITA,78527,29984,48543,63221,10664,4626,16,78527,0,Italia,60000000,267481,0.45,0.13
10,2021-01-06,ITA,64453,24978,39475,49978,10662,3809,4,64453,0,Italia,60000000,331934,0.55,0.11
11,2021-01-07,ITA,90982,33022,57960,68217,15743,6901,121,90982,0,Italia,60000000,422916,0.7,0.15
12,2021-01-08,ITA,92858,33340,59518,65878,19777,7067,136,92858,0,Italia,60000000,515774,0.86,0.15
13,2021-01-09,ITA,84812,32956,51856,56334,21505,6940,33,84812,0,Italia,60000000,600586,1.0,0.14
14,2021-01-10,ITA,59875,23617,36258,37689,18668,3499,19,59875,0,Italia,60000000,660461,1.1,0.1
15,2021-01-11,ITA,78467,28212,50255,48655,21796,7487,529,78467,0,Italia,60000000,738928,1.23,0.13
16,2021-01-12,ITA,78890,28577,50313,46143,23494,8855,398,78890,0,Italia,60000000,817818,1.36,0.13
17,2021-01-13,ITA,90716,31489,59227,47277,31147,11801,491,90716,0,Italia,60000000,908534,1.51,0.15
18,2021-01-14,ITA,89186,30376,58810,43306,31378,13739,763,89186,0,Italia,60000000,997720,1.66,0.15
19,2021-01-15,ITA,83867,29070,54797,40745,29364,11933,1825,83867,0,Italia,60000000,1081587,1.8,0.14
20,2021-01-16,ITA,60556,22842,37714,28844,21656,7504,2552,60549,7,Italia,60000000,1142143,1.9,0.1
21,2021-01-17,ITA,35052,13772,21280,16416,12684,3081,2871,32287,2765,Italia,60000000,1177195,1.96,0.06
22,2021-01-18,ITA,40341,14314,26027,19892,11890,6953,1606,35997,4344,Italia,60000000,1217536,2.03,0.07
