,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-07-23,MOL,2905,1513,1392,870,1981,54,ITF,ITF2,14,Molise,Molise,305617,5765,1.89,0.95
4,2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise,Molise,305617,8416,2.75,0.87
5,2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise,Molise,305617,9636,3.15,0.4
6,2021-06-13,MOL,2868,1530,1338,2508,326,34,ITF,ITF2,14,Molise,Molise,305617,12504,4.09,0.94
7,2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise,Molise,305617,15560,5.09,1.0
8,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,15982,5.23,0.14
9,2021-04-24,MOL,2552,1202,1350,695,1842,15,ITF,ITF2,14,Molise,Molise,305617,18534,6.06,0.84
10,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,19097,6.25,0.18
11,2021-08-02,MOL,2228,1167,1061,983,1208,37,ITF,ITF2,14,Molise,Molise,305617,21325,6.98,0.73
12,2021-06-06,MOL,2066,1063,1003,1726,323,17,ITF,ITF2,14,Molise,Molise,305617,23391,7.65,0.68
13,2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise,Molise,305617,25757,8.43,0.77
14,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,26355,8.62,0.2
15,2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise,Molise,305617,26688,8.73,0.11
16,2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise,Molise,305617,28319,9.27,0.53
17,2021-07-02,MOL,2638,1280,1358,124,2506,8,ITF,ITF2,14,Molise,Molise,305617,30957,10.13,0.86
18,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,33107,10.83,0.7
19,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,33443,10.94,0.11
20,2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise,Molise,305617,34111,11.16,0.22
21,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,34280,11.22,0.06
22,2021-03-10,MOL,1738,720,1018,1667,50,21,ITF,ITF2,14,Molise,Molise,305617,36018,11.79,0.57
23,2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise,Molise,305617,38618,12.64,0.85
24,2021-07-14,MOL,3399,1662,1737,194,3189,16,ITF,ITF2,14,Molise,Molise,305617,42017,13.75,1.11
25,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,42408,13.88,0.13
26,2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise,Molise,305617,44442,14.54,0.67
27,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,44710,14.63,0.09
28,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,45160,14.78,0.15
29,2021-05-06,MOL,2685,1215,1470,2045,601,39,ITF,ITF2,14,Molise,Molise,305617,47845,15.66,0.88
30,2021-07-28,MOL,2271,1208,1063,1071,1172,28,ITF,ITF2,14,Molise,Molise,305617,50116,16.4,0.74
