,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-11,CAM,17526,8608,8918,15059,2085,382,ITF,ITF3,15,Campania,Campania,5801692,17526,0.3,0.3
1,2021-04-28,CAM,36399,17626,18773,25867,9758,774,ITF,ITF3,15,Campania,Campania,5801692,53925,0.93,0.63
2,2021-01-18,CAM,958,399,559,682,244,32,ITF,ITF3,15,Campania,Campania,5801692,54883,0.95,0.02
3,2021-07-20,CAM,40111,19794,20317,6370,33320,421,ITF,ITF3,15,Campania,Campania,5801692,94994,1.64,0.69
4,2021-03-02,CAM,12763,4560,8203,8211,4345,207,ITF,ITF3,15,Campania,Campania,5801692,107757,1.86,0.22
5,2021-07-15,CAM,66710,32047,34663,9373,57055,282,ITF,ITF3,15,Campania,Campania,5801692,174467,3.01,1.15
6,2021-01-11,CAM,4071,1871,2200,3962,0,109,ITF,ITF3,15,Campania,Campania,5801692,178538,3.08,0.07
7,2021-06-24,CAM,66077,31835,34242,13467,52270,340,ITF,ITF3,15,Campania,Campania,5801692,244615,4.22,1.14
8,2021-03-16,CAM,8088,3519,4569,3700,4316,72,ITF,ITF3,15,Campania,Campania,5801692,252703,4.36,0.14
9,2021-01-25,CAM,5747,2926,2821,164,5583,0,ITF,ITF3,15,Campania,Campania,5801692,258450,4.45,0.1
10,2021-07-01,CAM,61511,29850,31661,19818,41012,681,ITF,ITF3,15,Campania,Campania,5801692,319961,5.51,1.06
11,2021-03-23,CAM,15743,7446,8297,12904,2513,326,ITF,ITF3,15,Campania,Campania,5801692,335704,5.79,0.27
12,2021-05-19,CAM,51214,22625,28589,33820,16668,726,ITF,ITF3,15,Campania,Campania,5801692,386918,6.67,0.88
13,2021-05-24,CAM,31357,15151,16206,15859,15152,346,ITF,ITF3,15,Campania,Campania,5801692,418275,7.21,0.54
14,2021-02-13,CAM,5507,2550,2957,5107,217,183,ITF,ITF3,15,Campania,Campania,5801692,423782,7.3,0.09
15,2021-08-01,CAM,16061,8393,7668,7023,8829,209,ITF,ITF3,15,Campania,Campania,5801692,439843,7.58,0.28
16,2021-04-23,CAM,32339,15528,16811,22475,9155,709,ITF,ITF3,15,Campania,Campania,5801692,472182,8.14,0.56
17,2021-06-07,CAM,57587,27720,29867,52852,4038,697,ITF,ITF3,15,Campania,Campania,5801692,529769,9.13,0.99
18,2021-02-25,CAM,12426,4480,7946,10958,1190,278,ITF,ITF3,15,Campania,Campania,5801692,542195,9.35,0.21
19,2021-04-09,CAM,29948,14084,15864,23211,6134,603,ITF,ITF3,15,Campania,Campania,5801692,572143,9.86,0.52
20,2021-06-05,CAM,77635,37585,40050,70888,6025,722,ITF,ITF3,15,Campania,Campania,5801692,649778,11.2,1.34
21,2021-06-14,CAM,37125,17919,19206,18791,18017,317,ITF,ITF3,15,Campania,Campania,5801692,686903,11.84,0.64
22,2021-08-03,CAM,31997,16210,15787,14637,16645,715,ITF,ITF3,15,Campania,Campania,5801692,718900,12.39,0.55
23,2021-02-11,CAM,6283,2706,3577,5922,67,294,ITF,ITF3,15,Campania,Campania,5801692,725183,12.5,0.11
24,2021-07-27,CAM,49087,24390,24697,12761,35706,620,ITF,ITF3,15,Campania,Campania,5801692,774270,13.35,0.85
25,2021-01-30,CAM,10727,5082,5645,38,10687,2,ITF,ITF3,15,Campania,Campania,5801692,784997,13.53,0.18
26,2021-07-03,CAM,67280,32495,34785,8190,58702,388,ITF,ITF3,15,Campania,Campania,5801692,852277,14.69,1.16
27,2021-01-16,CAM,3372,1677,1695,3262,0,110,ITF,ITF3,15,Campania,Campania,5801692,855649,14.75,0.06
28,2021-03-28,CAM,15566,7511,8055,13605,1625,336,ITF,ITF3,15,Campania,Campania,5801692,871215,15.02,0.27
29,2021-01-04,CAM,5826,2962,2864,5727,0,99,ITF,ITF3,15,Campania,Campania,5801692,877041,15.12,0.1
30,2021-06-19,CAM,62400,29708,32692,24250,37761,389,ITF,ITF3,15,Campania,Campania,5801692,939441,16.19,1.08
31,2021-03-09,CAM,14131,6872,7259,9947,3788,396,ITF,ITF3,15,Campania,Campania,5801692,953572,16.44,0.24
32,2021-05-17,CAM,49475,21745,27730,23662,25361,452,ITF,ITF3,15,Campania,Campania,5801692,1003047,17.29,0.85
33,2021-02-06,CAM,5341,2666,2675,2004,3239,98,ITF,ITF3,15,Campania,Campania,5801692,1008388,17.38,0.09
34,2021-07-22,CAM,61777,30495,31282,6548,54733,496,ITF,ITF3,15,Campania,Campania,5801692,1070165,18.45,1.06
35,2021-08-08,CAM,7556,4023,3533,4703,2660,193,ITF,ITF3,15,Campania,Campania,5801692,1077721,18.58,0.13
36,2021-04-30,CAM,42324,20194,22130,25014,16503,807,ITF,ITF3,15,Campania,Campania,5801692,1120045,19.31,0.73
37,2021-02-04,CAM,7943,3429,4514,1249,6635,59,ITF,ITF3,15,Campania,Campania,5801692,1127988,19.44,0.14
38,2021-01-01,CAM,919,506,413,900,0,19,ITF,ITF3,15,Campania,Campania,5801692,1128907,19.46,0.02
39,2021-03-25,CAM,20325,9656,10669,16380,3505,440,ITF,ITF3,15,Campania,Campania,5801692,1149232,19.81,0.35
40,2021-05-26,CAM,52697,25848,26849,21113,31117,467,ITF,ITF3,15,Campania,Campania,5801692,1201929,20.72,0.91
41,2021-05-05,CAM,51175,24859,26316,43263,6388,1524,ITF,ITF3,15,Campania,Campania,5801692,1253104,21.6,0.88
42,2021-05-12,CAM,40916,19965,20951,30607,9168,1141,ITF,ITF3,15,Campania,Campania,5801692,1294020,22.3,0.71
43,2021-07-08,CAM,61106,29412,31694,5650,55138,318,ITF,ITF3,15,Campania,Campania,5801692,1355126,23.36,1.05
44,2021-06-26,CAM,62945,30693,32252,14660,47858,427,ITF,ITF3,15,Campania,Campania,5801692,1418071,24.44,1.08
45,2021-07-13,CAM,53683,25791,27892,4912,48496,275,ITF,ITF3,15,Campania,Campania,5801692,1471754,25.37,0.93
46,2021-04-04,CAM,7966,4017,3949,6696,1047,223,ITF,ITF3,15,Campania,Campania,5801692,1479720,25.5,0.14
47,2021-06-12,CAM,64002,31548,32454,55912,7218,872,ITF,ITF3,15,Campania,Campania,5801692,1543722,26.61,1.1
48,2021-03-04,CAM,14708,5396,9312,8548,5895,265,ITF,ITF3,15,Campania,Campania,5801692,1558430,26.86,0.25
49,2021-02-27,CAM,13947,4472,9475,11995,1644,308,ITF,ITF3,15,Campania,Campania,5801692,1572377,27.1,0.24
50,2021-01-23,CAM,3842,2031,1811,267,3569,6,ITF,ITF3,15,Campania,Campania,5801692,1576219,27.17,0.07
51,2021-03-21,CAM,10074,4676,5398,7504,2391,179,ITF,ITF3,15,Campania,Campania,5801692,1586293,27.34,0.17
52,2021-02-10,CAM,6905,3413,3492,6481,177,247,ITF,ITF3,15,Campania,Campania,5801692,1593198,27.46,0.12
53,2021-07-17,CAM,55256,27557,27699,3524,51537,195,ITF,ITF3,15,Campania,Campania,5801692,1648454,28.41,0.95
54,2021-04-08,CAM,28500,13823,14677,22083,5848,569,ITF,ITF3,15,Campania,Campania,5801692,1676954,28.9,0.49
55,2021-06-04,CAM,74561,35831,38730,64771,9128,662,ITF,ITF3,15,Campania,Campania,5801692,1751515,30.19,1.29
56,2021-05-21,CAM,63789,29627,34162,42166,20617,1006,ITF,ITF3,15,Campania,Campania,5801692,1815304,31.29,1.1
57,2021-04-16,CAM,34435,16631,17804,23109,10666,660,ITF,ITF3,15,Campania,Campania,5801692,1849739,31.88,0.59
58,2021-01-06,CAM,7649,3749,3900,7505,0,144,ITF,ITF3,15,Campania,Campania,5801692,1857388,32.01,0.13
59,2021-02-18,CAM,9081,3812,5269,8151,707,223,ITF,ITF3,15,Campania,Campania,5801692,1866469,32.17,0.16
60,2021-04-25,CAM,30745,15179,15566,24586,5407,752,ITF,ITF3,15,Campania,Campania,5801692,1897214,32.7,0.53
61,2021-05-31,CAM,40768,20687,20081,29847,10354,567,ITF,ITF3,15,Campania,Campania,5801692,1937982,33.4,0.7
62,2021-07-24,CAM,47981,24867,23114,6765,40881,335,ITF,ITF3,15,Campania,Campania,5801692,1985963,34.23,0.83
63,2021-01-20,CAM,1258,650,608,1227,0,31,ITF,ITF3,15,Campania,Campania,5801692,1987221,34.25,0.02
64,2021-04-06,CAM,24516,11563,12953,19502,4523,491,ITF,ITF3,15,Campania,Campania,5801692,2011737,34.68,0.42
65,2021-07-12,CAM,56687,27366,29321,3758,52601,328,ITF,ITF3,15,Campania,Campania,5801692,2068424,35.65,0.98
66,2020-12-27,CAM,720,422,298,716,0,4,ITF,ITF3,15,Campania,Campania,5801692,2069144,35.66,0.01
67,2021-07-29,CAM,48591,24400,24191,13746,34127,718,ITF,ITF3,15,Campania,Campania,5801692,2117735,36.5,0.84
68,2021-04-20,CAM,32107,15527,16580,20222,11313,572,ITF,ITF3,15,Campania,Campania,5801692,2149842,37.06,0.55
69,2021-06-28,CAM,46523,22739,23784,20580,25406,537,ITF,ITF3,15,Campania,Campania,5801692,2196365,37.86,0.8
