,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4185,1755,2430,3593,373,218,1,4185,0,ITF,ITF4,16,Puglia,Puglia,4029053,4185,0.1,0.1
1,2021-01-21,PUG,2116,897,1219,1412,178,526,0,1264,852,ITF,ITF4,16,Puglia,Puglia,4029053,6301,0.16,0.05
2,2020-12-31,PUG,1633,783,850,1543,46,44,0,1633,0,ITF,ITF4,16,Puglia,Puglia,4029053,7934,0.2,0.04
3,2021-01-26,PUG,5348,2395,2953,4819,299,230,0,568,4780,ITF,ITF4,16,Puglia,Puglia,4029053,13282,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2794,125,23,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16224,0.4,0.07
5,2021-01-31,PUG,1792,816,976,1481,111,198,2,66,1726,ITF,ITF4,16,Puglia,Puglia,4029053,18016,0.45,0.04
6,2021-01-14,PUG,4017,1565,2452,3110,410,497,0,4017,0,ITF,ITF4,16,Puglia,Puglia,4029053,22033,0.55,0.1
7,2021-01-07,PUG,5701,2445,3256,5125,357,219,0,5701,0,ITF,ITF4,16,Puglia,Puglia,4029053,27734,0.69,0.14
8,2021-02-02,PUG,4225,1796,2429,3496,430,299,0,548,3677,ITF,ITF4,16,Puglia,Puglia,4029053,31959,0.79,0.1
9,2021-01-19,PUG,1218,451,767,525,117,576,0,1208,10,ITF,ITF4,16,Puglia,Puglia,4029053,33177,0.82,0.03
10,2021-02-04,PUG,5541,2204,3337,4259,771,511,0,1120,4421,ITF,ITF4,16,Puglia,Puglia,4029053,38718,0.96,0.14
11,2021-01-04,PUG,4502,2012,2490,4335,156,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,43220,1.07,0.11
12,2021-01-23,PUG,3022,1284,1738,2513,202,307,0,879,2143,ITF,ITF4,16,Puglia,Puglia,4029053,46242,1.15,0.08
13,2021-01-09,PUG,4855,2243,2612,4267,337,247,4,4855,0,ITF,ITF4,16,Puglia,Puglia,4029053,51097,1.27,0.12
14,2021-01-28,PUG,5454,2267,3187,4723,404,327,0,474,4980,ITF,ITF4,16,Puglia,Puglia,4029053,56551,1.4,0.14
15,2021-01-11,PUG,3744,1582,2162,3194,375,175,0,3744,0,ITF,ITF4,16,Puglia,Puglia,4029053,60295,1.5,0.09
16,2021-01-30,PUG,5311,2418,2893,4540,352,416,3,361,4950,ITF,ITF4,16,Puglia,Puglia,4029053,65606,1.63,0.13
17,2021-01-16,PUG,2430,1016,1414,1653,302,475,0,2430,0,ITF,ITF4,16,Puglia,Puglia,4029053,68036,1.69,0.06
18,2021-02-01,PUG,3944,1649,2295,3382,354,208,0,375,3569,ITF,ITF4,16,Puglia,Puglia,4029053,71980,1.79,0.1
19,2021-01-18,PUG,1845,771,1074,1182,218,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,73825,1.83,0.05
20,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,73971,1.84,0.0
