,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4225,1775,2450,4224,0,1,0,ITF,ITF4,16,Puglia,Puglia,4029053,4225,0.1,0.1
1,2021-04-07,PUG,15755,7153,8602,8841,6715,199,0,ITF,ITF4,16,Puglia,Puglia,4029053,19980,0.5,0.39
2,2021-07-16,PUG,46645,22642,24003,12954,32876,815,0,ITF,ITF4,16,Puglia,Puglia,4029053,66625,1.65,1.16
3,2021-04-05,PUG,12788,6212,6576,12111,535,142,0,ITF,ITF4,16,Puglia,Puglia,4029053,79413,1.97,0.32
4,2021-03-19,PUG,7999,3672,4327,3368,4595,36,0,ITF,ITF4,16,Puglia,Puglia,4029053,87412,2.17,0.2
5,2021-06-27,PUG,18584,9233,9351,9953,8364,267,0,ITF,ITF4,16,Puglia,Puglia,4029053,105996,2.63,0.46
6,2021-02-21,PUG,2178,475,1703,2064,63,51,0,ITF,ITF4,16,Puglia,Puglia,4029053,108174,2.68,0.05
7,2021-06-01,PUG,35070,17564,17506,21655,13017,398,0,ITF,ITF4,16,Puglia,Puglia,4029053,143244,3.56,0.87
8,2021-05-15,PUG,43740,19048,24692,22841,20185,714,0,ITF,ITF4,16,Puglia,Puglia,4029053,186984,4.64,1.09
9,2021-06-03,PUG,50741,24611,26130,30564,19449,728,0,ITF,ITF4,16,Puglia,Puglia,4029053,237725,5.9,1.26
10,2021-09-11,PUG,4599,2509,2090,1158,3243,198,0,ITF,ITF4,16,Puglia,Puglia,4029053,242324,6.01,0.11
11,2021-02-07,PUG,1585,669,916,253,1332,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,243909,6.05,0.04
12,2021-01-21,PUG,2132,905,1227,1268,862,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,246041,6.11,0.05
13,2021-05-01,PUG,27734,12699,15035,16735,10719,280,0,ITF,ITF4,16,Puglia,Puglia,4029053,273775,6.8,0.69
14,2021-08-09,PUG,28043,14459,13584,11339,15840,864,0,ITF,ITF4,16,Puglia,Puglia,4029053,301818,7.49,0.7
15,2021-02-09,PUG,3856,1576,2280,2159,1677,20,0,ITF,ITF4,16,Puglia,Puglia,4029053,305674,7.59,0.1
16,2021-05-20,PUG,33748,15314,18434,20766,12467,515,0,ITF,ITF4,16,Puglia,Puglia,4029053,339422,8.42,0.84
17,2021-03-24,PUG,13632,6542,7090,6048,7463,121,0,ITF,ITF4,16,Puglia,Puglia,4029053,353054,8.76,0.34
18,2021-08-28,PUG,5728,3135,2593,2016,3524,188,0,ITF,ITF4,16,Puglia,Puglia,4029053,358782,8.9,0.14
19,2021-03-05,PUG,17751,7201,10550,15204,2319,228,0,ITF,ITF4,16,Puglia,Puglia,4029053,376533,9.35,0.44
20,2021-02-26,PUG,13810,5071,8739,12525,1082,203,0,ITF,ITF4,16,Puglia,Puglia,4029053,390343,9.69,0.34
21,2020-12-31,PUG,1638,785,853,1638,0,0,0,ITF,ITF4,16,Puglia,Puglia,4029053,391981,9.73,0.04
22,2021-08-11,PUG,23988,12335,11653,12165,10812,1011,0,ITF,ITF4,16,Puglia,Puglia,4029053,415969,10.32,0.6
23,2021-04-19,PUG,27773,12904,14869,24380,3053,340,0,ITF,ITF4,16,Puglia,Puglia,4029053,443742,11.01,0.69
24,2021-07-28,PUG,45418,22970,22448,14721,29808,889,0,ITF,ITF4,16,Puglia,Puglia,4029053,489160,12.14,1.13
25,2021-04-24,PUG,29471,13427,16044,25173,3959,339,0,ITF,ITF4,16,Puglia,Puglia,4029053,518631,12.87,0.73
26,2021-09-06,PUG,21652,11330,10322,7192,13537,923,0,ITF,ITF4,16,Puglia,Puglia,4029053,540283,13.41,0.54
