,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,dose_aggiuntiva,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-26,MAR,2021,747,1274,69,1943,9,0,ITI,ITI3,11,Marche,Marche,1525271,2021,0.13,0.13
1,2021-07-11,MAR,10399,5220,5179,1605,8657,137,0,ITI,ITI3,11,Marche,Marche,1525271,12420,0.81,0.68
2,2021-04-19,MAR,9610,4503,5107,7896,1588,126,0,ITI,ITI3,11,Marche,Marche,1525271,22030,1.44,0.63
3,2021-07-28,MAR,14199,7369,6830,3250,10717,232,0,ITI,ITI3,11,Marche,Marche,1525271,36229,2.38,0.93
4,2021-08-06,MAR,11706,6355,5351,4143,7280,283,0,ITI,ITI3,11,Marche,Marche,1525271,47935,3.14,0.77
5,2021-05-15,MAR,14121,6443,7678,7826,6045,250,0,ITI,ITI3,11,Marche,Marche,1525271,62056,4.07,0.93
6,2021-08-23,MAR,6196,3341,2855,2278,3650,268,0,ITI,ITI3,11,Marche,Marche,1525271,68252,4.47,0.41
7,2021-02-19,MAR,2002,739,1263,1826,135,41,0,ITI,ITI3,11,Marche,Marche,1525271,70254,4.61,0.13
8,2021-03-24,MAR,7098,3019,4079,3309,3716,73,0,ITI,ITI3,11,Marche,Marche,1525271,77352,5.07,0.47
9,2021-06-01,MAR,12057,6159,5898,9681,2090,286,0,ITI,ITI3,11,Marche,Marche,1525271,89409,5.86,0.79
10,2021-03-10,MAR,5711,2442,3269,4477,1180,54,0,ITI,ITI3,11,Marche,Marche,1525271,95120,6.24,0.37
11,2021-02-21,MAR,376,141,235,363,1,12,0,ITI,ITI3,11,Marche,Marche,1525271,95496,6.26,0.02
12,2021-05-20,MAR,12686,5962,6724,7537,4898,251,0,ITI,ITI3,11,Marche,Marche,1525271,108182,7.09,0.83
13,2021-02-07,MAR,1872,735,1137,331,1529,12,0,ITI,ITI3,11,Marche,Marche,1525271,110054,7.22,0.12
14,2021-08-11,MAR,7571,4099,3472,3169,4165,237,0,ITI,ITI3,11,Marche,Marche,1525271,117625,7.71,0.5
15,2021-06-15,MAR,13199,6574,6625,9827,3052,320,0,ITI,ITI3,11,Marche,Marche,1525271,130824,8.58,0.87
16,2021-09-23,MAR,6196,3309,2887,2402,3358,189,247,ITI,ITI3,11,Marche,Marche,1525271,137020,8.98,0.41
17,2021-01-12,MAR,1237,418,819,1224,0,13,0,ITI,ITI3,11,Marche,Marche,1525271,138257,9.06,0.08
18,2021-01-21,MAR,922,262,660,577,328,17,0,ITI,ITI3,11,Marche,Marche,1525271,139179,9.12,0.06
19,2021-05-01,MAR,9327,3926,5401,3498,5752,77,0,ITI,ITI3,11,Marche,Marche,1525271,148506,9.74,0.61
20,2021-09-06,MAR,6374,3388,2986,1770,4391,213,0,ITI,ITI3,11,Marche,Marche,1525271,154880,10.15,0.42
21,2021-05-27,MAR,13738,6820,6918,9185,4301,252,0,ITI,ITI3,11,Marche,Marche,1525271,168618,11.05,0.9
22,2021-03-31,MAR,7375,3088,4287,4262,3025,88,0,ITI,ITI3,11,Marche,Marche,1525271,175993,11.54,0.48
23,2021-09-04,MAR,5447,2974,2473,1638,3623,186,0,ITI,ITI3,11,Marche,Marche,1525271,181440,11.9,0.36
24,2021-04-05,MAR,5703,2367,3336,4352,1269,82,0,ITI,ITI3,11,Marche,Marche,1525271,187143,12.27,0.37
25,2021-06-27,MAR,9950,4819,5131,4486,5293,171,0,ITI,ITI3,11,Marche,Marche,1525271,197093,12.92,0.65
26,2021-03-19,MAR,3881,1621,2260,325,3544,12,0,ITI,ITI3,11,Marche,Marche,1525271,200974,13.18,0.25
27,2021-02-14,MAR,738,301,437,726,0,12,0,ITI,ITI3,11,Marche,Marche,1525271,201712,13.22,0.05
28,2021-08-16,MAR,5167,2782,2385,2983,2024,160,0,ITI,ITI3,11,Marche,Marche,1525271,206879,13.56,0.34
29,2021-09-25,MAR,3922,2239,1683,1975,1652,142,153,ITI,ITI3,11,Marche,Marche,1525271,210801,13.82,0.26
30,2021-07-04,MAR,10896,5445,5451,3204,7531,161,0,ITI,ITI3,11,Marche,Marche,1525271,221697,14.53,0.71
31,2021-07-23,MAR,15542,8279,7263,2527,12790,225,0,ITI,ITI3,11,Marche,Marche,1525271,237239,15.55,1.02
32,2021-07-18,MAR,12127,6311,5816,1333,10676,118,0,ITI,ITI3,11,Marche,Marche,1525271,249366,16.35,0.8
33,2021-01-31,MAR,1921,772,1149,93,1824,4,0,ITI,ITI3,11,Marche,Marche,1525271,251287,16.47,0.13
34,2021-04-07,MAR,8876,3934,4942,8356,369,151,0,ITI,ITI3,11,Marche,Marche,1525271,260163,17.06,0.58
35,2021-02-09,MAR,125,42,83,46,79,0,0,ITI,ITI3,11,Marche,Marche,1525271,260288,17.07,0.01
36,2021-01-19,MAR,233,87,146,140,90,3,0,ITI,ITI3,11,Marche,Marche,1525271,260521,17.08,0.02
37,2021-02-02,MAR,1193,398,795,70,1123,0,0,ITI,ITI3,11,Marche,Marche,1525271,261714,17.16,0.08
38,2021-05-13,MAR,12615,5699,6916,6822,5508,285,0,ITI,ITI3,11,Marche,Marche,1525271,274329,17.99,0.83
39,2021-04-12,MAR,8572,3774,4798,7931,482,159,0,ITI,ITI3,11,Marche,Marche,1525271,282901,18.55,0.56
40,2021-01-02,MAR,458,143,315,456,0,2,0,ITI,ITI3,11,Marche,Marche,1525271,283359,18.58,0.03
41,2021-03-05,MAR,6225,2873,3352,4689,1469,67,0,ITI,ITI3,11,Marche,Marche,1525271,289584,18.99,0.41
42,2021-01-07,MAR,1821,642,1179,1804,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,291405,19.11,0.12
43,2021-03-12,MAR,4681,1999,2682,3346,1280,55,0,ITI,ITI3,11,Marche,Marche,1525271,296086,19.41,0.31
44,2021-09-18,MAR,4780,2655,2125,2118,2487,175,0,ITI,ITI3,11,Marche,Marche,1525271,300866,19.73,0.31
45,2021-03-17,MAR,3477,1525,1952,105,3370,2,0,ITI,ITI3,11,Marche,Marche,1525271,304343,19.95,0.23
46,2021-08-30,MAR,5677,2841,2836,2358,3049,270,0,ITI,ITI3,11,Marche,Marche,1525271,310020,20.33,0.37
47,2021-02-28,MAR,2837,1251,1586,2823,6,8,0,ITI,ITI3,11,Marche,Marche,1525271,312857,20.51,0.19
48,2021-06-08,MAR,14098,7094,7004,11195,2611,292,0,ITI,ITI3,11,Marche,Marche,1525271,326955,21.44,0.92
49,2021-06-22,MAR,13219,6482,6737,6475,6461,283,0,ITI,ITI3,11,Marche,Marche,1525271,340174,22.3,0.87
