,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,categoria_altro,Ospiti RSA,categoria_over80,categoria_forze_armate,categoria_personale_scolastico,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-14,LAZ,28223,12918,15305,3304,76,16529,148,8079,9,78,18287,9936,ITI,ITI4,12,Lazio,Lazio,5879082,28223,0.48,0.48
1,2021-03-07,LAZ,14059,5419,8640,1201,24,1207,148,7250,696,3533,10470,3589,ITI,ITI4,12,Lazio,Lazio,5879082,42282,0.72,0.24
2,2021-01-13,LAZ,5564,2066,3498,4145,270,132,1009,8,0,0,5564,0,ITI,ITI4,12,Lazio,Lazio,5879082,47846,0.81,0.09
3,2021-01-11,LAZ,5525,2103,3422,4553,307,96,569,0,0,0,5525,0,ITI,ITI4,12,Lazio,Lazio,5879082,53371,0.91,0.09
4,2021-03-02,LAZ,16611,7188,9423,1811,357,1069,229,8113,1278,3754,12682,3929,ITI,ITI4,12,Lazio,Lazio,5879082,69982,1.19,0.28
5,2021-01-10,LAZ,4039,1700,2339,3424,156,207,252,0,0,0,4039,0,ITI,ITI4,12,Lazio,Lazio,5879082,74021,1.26,0.07
6,2021-04-13,LAZ,24698,11492,13206,2349,106,14709,289,7176,15,54,17124,7574,ITI,ITI4,12,Lazio,Lazio,5879082,98719,1.68,0.42
7,2021-01-31,LAZ,4280,1784,2496,3572,139,200,244,125,0,0,297,3983,ITI,ITI4,12,Lazio,Lazio,5879082,102999,1.75,0.07
8,2021-01-27,LAZ,5774,2173,3601,4797,215,170,457,135,0,0,657,5117,ITI,ITI4,12,Lazio,Lazio,5879082,108773,1.85,0.1
9,2021-03-08,LAZ,19882,8222,11660,2452,120,2062,380,9057,1102,4709,14619,5263,ITI,ITI4,12,Lazio,Lazio,5879082,128655,2.19,0.34
10,2021-04-08,LAZ,26049,11882,14167,4591,80,13453,186,7552,135,52,18438,7611,ITI,ITI4,12,Lazio,Lazio,5879082,154704,2.63,0.44
