,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-02-07,MOL,66,32,34,19,47,0,ITF,ITF2,14,Molise,Molise,305617,66,0.02,0.02
1,2021-05-18,MOL,1645,877,768,984,655,6,ITF,ITF2,14,Molise,Molise,305617,1711,0.56,0.54
2,2021-03-22,MOL,1149,441,708,889,244,16,ITF,ITF2,14,Molise,Molise,305617,2860,0.94,0.38
3,2021-07-23,MOL,2907,1513,1394,870,1983,54,ITF,ITF2,14,Molise,Molise,305617,5767,1.89,0.95
4,2021-01-12,MOL,336,114,222,336,0,0,ITF,ITF2,14,Molise,Molise,305617,6103,2.0,0.11
5,2021-02-24,MOL,668,280,388,325,335,8,ITF,ITF2,14,Molise,Molise,305617,6771,2.22,0.22
6,2021-05-01,MOL,2651,1271,1380,407,2225,19,ITF,ITF2,14,Molise,Molise,305617,9422,3.08,0.87
7,2021-03-05,MOL,1220,649,571,1002,205,13,ITF,ITF2,14,Molise,Molise,305617,10642,3.48,0.4
8,2021-06-13,MOL,2875,1532,1343,2514,326,35,ITF,ITF2,14,Molise,Molise,305617,13517,4.42,0.94
9,2021-04-17,MOL,3056,1502,1554,1542,1488,26,ITF,ITF2,14,Molise,Molise,305617,16573,5.42,1.0
10,2021-06-20,MOL,422,174,248,47,371,4,ITF,ITF2,14,Molise,Molise,305617,16995,5.56,0.14
11,2021-04-24,MOL,2552,1202,1350,695,1842,15,ITF,ITF2,14,Molise,Molise,305617,19547,6.4,0.84
12,2021-02-26,MOL,563,260,303,489,73,1,ITF,ITF2,14,Molise,Molise,305617,20110,6.58,0.18
13,2021-08-02,MOL,2229,1168,1061,984,1208,37,ITF,ITF2,14,Molise,Molise,305617,22339,7.31,0.73
14,2021-06-06,MOL,2067,1063,1004,1727,323,17,ITF,ITF2,14,Molise,Molise,305617,24406,7.99,0.68
15,2021-02-19,MOL,169,93,76,167,2,0,ITF,ITF2,14,Molise,Molise,305617,24575,8.04,0.06
16,2021-03-10,MOL,1739,720,1019,1668,50,21,ITF,ITF2,14,Molise,Molise,305617,26314,8.61,0.57
17,2021-06-01,MOL,2600,1322,1278,2458,108,34,ITF,ITF2,14,Molise,Molise,305617,28914,9.46,0.85
18,2021-06-27,MOL,2366,1121,1245,1128,1228,10,ITF,ITF2,14,Molise,Molise,305617,31280,10.24,0.77
19,2021-01-07,MOL,598,209,389,598,0,0,ITF,ITF2,14,Molise,Molise,305617,31878,10.43,0.2
20,2021-02-12,MOL,333,150,183,208,124,1,ITF,ITF2,14,Molise,Molise,305617,32211,10.54,0.11
21,2021-01-26,MOL,450,184,266,8,442,0,ITF,ITF2,14,Molise,Molise,305617,32661,10.69,0.15
22,2021-05-06,MOL,2685,1215,1470,2045,601,39,ITF,ITF2,14,Molise,Molise,305617,35346,11.57,0.88
23,2021-07-28,MOL,2353,1252,1101,1102,1221,30,ITF,ITF2,14,Molise,Molise,305617,37699,12.34,0.77
24,2021-07-14,MOL,3400,1663,1737,194,3190,16,ITF,ITF2,14,Molise,Molise,305617,41099,13.45,1.11
25,2021-04-05,MOL,391,189,202,292,99,0,ITF,ITF2,14,Molise,Molise,305617,41490,13.58,0.13
26,2021-03-29,MOL,2034,835,1199,1518,486,30,ITF,ITF2,14,Molise,Molise,305617,43524,14.24,0.67
27,2021-01-31,MOL,268,70,198,6,262,0,ITF,ITF2,14,Molise,Molise,305617,43792,14.33,0.09
28,2021-03-24,MOL,1631,658,973,1213,402,16,ITF,ITF2,14,Molise,Molise,305617,45423,14.86,0.53
29,2021-07-02,MOL,2639,1280,1359,124,2507,8,ITF,ITF2,14,Molise,Molise,305617,48062,15.73,0.86
30,2021-07-04,MOL,2150,1085,1065,577,1550,23,ITF,ITF2,14,Molise,Molise,305617,50212,16.43,0.7
