,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,prima_dose,seconda_dose,pregressa_infezione,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-04-16,LAZ,34574,15766,18808,21919,12221,434,ITI,ITI4,12,Lazio,Lazio,5879082,34574,0.59,0.59
1,2021-01-23,LAZ,7218,2870,4348,588,6630,0,ITI,ITI4,12,Lazio,Lazio,5879082,41792,0.71,0.12
2,2021-01-06,LAZ,5202,1991,3211,5082,0,120,ITI,ITI4,12,Lazio,Lazio,5879082,46994,0.8,0.09
3,2021-05-26,LAZ,47684,21931,25753,34883,12153,648,ITI,ITI4,12,Lazio,Lazio,5879082,94678,1.61,0.81
4,2021-03-04,LAZ,19469,8748,10721,14182,5034,253,ITI,ITI4,12,Lazio,Lazio,5879082,114147,1.94,0.33
5,2021-06-12,LAZ,69951,32125,37826,39882,29418,651,ITI,ITI4,12,Lazio,Lazio,5879082,184098,3.13,1.19
6,2021-06-14,LAZ,63100,29564,33536,32322,30208,570,ITI,ITI4,12,Lazio,Lazio,5879082,247198,4.2,1.07
7,2021-03-21,LAZ,18294,7204,11090,13027,5071,196,ITI,ITI4,12,Lazio,Lazio,5879082,265492,4.52,0.31
8,2021-02-20,LAZ,9224,4278,4946,8367,784,73,ITI,ITI4,12,Lazio,Lazio,5879082,274716,4.67,0.16
9,2021-05-31,LAZ,51811,23073,28738,30881,19909,1021,ITI,ITI4,12,Lazio,Lazio,5879082,326527,5.55,0.88
10,2021-04-04,LAZ,17670,8202,9468,12262,5292,116,ITI,ITI4,12,Lazio,Lazio,5879082,344197,5.85,0.3
11,2021-02-18,LAZ,10093,5021,5072,9108,877,108,ITI,ITI4,12,Lazio,Lazio,5879082,354290,6.03,0.17
12,2021-05-12,LAZ,47624,21622,26002,30241,16692,691,ITI,ITI4,12,Lazio,Lazio,5879082,401914,6.84,0.81
13,2021-02-01,LAZ,5687,2186,3501,354,5332,1,ITI,ITI4,12,Lazio,Lazio,5879082,407601,6.93,0.1
14,2021-03-16,LAZ,13643,5782,7861,7052,6507,84,ITI,ITI4,12,Lazio,Lazio,5879082,421244,7.17,0.23
15,2021-03-09,LAZ,22051,9965,12086,16459,5228,364,ITI,ITI4,12,Lazio,Lazio,5879082,443295,7.54,0.38
16,2021-01-11,LAZ,5704,2174,3530,5558,0,146,ITI,ITI4,12,Lazio,Lazio,5879082,448999,7.64,0.1
17,2021-07-22,LAZ,61178,30571,30607,28488,31158,1532,ITI,ITI4,12,Lazio,Lazio,5879082,510177,8.68,1.04
18,2021-09-03,LAZ,25905,13514,12391,7312,18118,475,ITI,ITI4,12,Lazio,Lazio,5879082,536082,9.12,0.44
19,2021-05-17,LAZ,44651,20448,24203,35415,8622,614,ITI,ITI4,12,Lazio,Lazio,5879082,580733,9.88,0.76
20,2021-02-06,LAZ,6241,2547,3694,904,5333,4,ITI,ITI4,12,Lazio,Lazio,5879082,586974,9.98,0.11
21,2021-08-08,LAZ,50314,26050,24264,18018,31462,834,ITI,ITI4,12,Lazio,Lazio,5879082,637288,10.84,0.86
22,2021-06-26,LAZ,56239,26510,29729,24708,30935,596,ITI,ITI4,12,Lazio,Lazio,5879082,693527,11.8,0.96
23,2021-04-30,LAZ,41735,18493,23242,26624,14390,721,ITI,ITI4,12,Lazio,Lazio,5879082,735262,12.51,0.71
24,2021-08-22,LAZ,8764,5296,3468,2526,6148,90,ITI,ITI4,12,Lazio,Lazio,5879082,744026,12.66,0.15
25,2021-03-30,LAZ,27148,13207,13941,19561,7222,365,ITI,ITI4,12,Lazio,Lazio,5879082,771174,13.12,0.46
26,2021-07-08,LAZ,64358,31591,32767,28173,35505,680,ITI,ITI4,12,Lazio,Lazio,5879082,835532,14.21,1.09
27,2021-07-27,LAZ,56431,27407,29024,8111,47990,330,ITI,ITI4,12,Lazio,Lazio,5879082,891963,15.17,0.96
28,2021-04-18,LAZ,23869,10608,13261,15853,7700,316,ITI,ITI4,12,Lazio,Lazio,5879082,915832,15.58,0.41
29,2020-12-30,LAZ,1658,640,1018,1647,0,11,ITI,ITI4,12,Lazio,Lazio,5879082,917490,15.61,0.03
30,2021-07-01,LAZ,48572,23236,25336,7194,41159,219,ITI,ITI4,12,Lazio,Lazio,5879082,966062,16.43,0.83
31,2021-04-09,LAZ,27736,12630,15106,19124,8280,332,ITI,ITI4,12,Lazio,Lazio,5879082,993798,16.9,0.47
32,2021-03-23,LAZ,25486,11968,13518,18484,6645,357,ITI,ITI4,12,Lazio,Lazio,5879082,1019284,17.34,0.43
33,2021-03-28,LAZ,19199,7837,11362,13543,5316,340,ITI,ITI4,12,Lazio,Lazio,5879082,1038483,17.66,0.33
34,2021-02-25,LAZ,12819,5611,7208,11401,1215,203,ITI,ITI4,12,Lazio,Lazio,5879082,1051302,17.88,0.22
35,2021-06-05,LAZ,66402,32714,33688,42942,22785,675,ITI,ITI4,12,Lazio,Lazio,5879082,1117704,19.01,1.13
36,2021-07-15,LAZ,45040,22056,22984,6710,37897,433,ITI,ITI4,12,Lazio,Lazio,5879082,1162744,19.78,0.77
37,2021-01-13,LAZ,5867,2245,3622,5705,0,162,ITI,ITI4,12,Lazio,Lazio,5879082,1168611,19.88,0.1
38,2021-04-23,LAZ,37990,18295,19695,22042,15409,539,ITI,ITI4,12,Lazio,Lazio,5879082,1206601,20.52,0.65
39,2021-08-03,LAZ,32315,16449,15866,5095,27019,201,ITI,ITI4,12,Lazio,Lazio,5879082,1238916,21.07,0.55
40,2021-01-30,LAZ,7025,2898,4127,819,6205,1,ITI,ITI4,12,Lazio,Lazio,5879082,1245941,21.19,0.12
41,2021-02-11,LAZ,7076,3067,4009,6447,604,25,ITI,ITI4,12,Lazio,Lazio,5879082,1253017,21.31,0.12
