,data,area,Vaccinazioni giornaliere,sesso_maschile,sesso_femminile,Operatori sanitari - sociosanitari,Personale non sanitario,Ospiti RSA,categoria_over80,prima_dose,seconda_dose,codice_NUTS1,codice_NUTS2,codice_regione_ISTAT,nome_area,Regione,popolazione,Totale vaccinazioni,Totale vaccinazioni ogni cento ab,Vaccinazioni giornaliere ogni cento ab
0,2021-01-12,PUG,4134,1733,2401,3431,498,204,1,4134,0,ITF,ITF4,16,Puglia,Puglia,4029053,4134,0.1,0.1
1,2021-01-21,PUG,2113,893,1220,1404,185,524,0,1266,847,ITF,ITF4,16,Puglia,Puglia,4029053,6247,0.16,0.05
2,2020-12-31,PUG,1631,782,849,1538,49,44,0,1631,0,ITF,ITF4,16,Puglia,Puglia,4029053,7878,0.2,0.04
3,2021-01-26,PUG,5317,2380,2937,4790,297,230,0,567,4750,ITF,ITF4,16,Puglia,Puglia,4029053,13195,0.33,0.13
4,2021-01-02,PUG,2942,1294,1648,2767,154,21,0,2942,0,ITF,ITF4,16,Puglia,Puglia,4029053,16137,0.4,0.07
5,2021-01-31,PUG,1715,784,931,1412,103,198,2,60,1655,ITF,ITF4,16,Puglia,Puglia,4029053,17852,0.44,0.04
6,2021-01-14,PUG,3991,1549,2442,3083,412,496,0,3991,0,ITF,ITF4,16,Puglia,Puglia,4029053,21843,0.54,0.1
7,2021-01-07,PUG,5695,2441,3254,5117,359,219,0,5695,0,ITF,ITF4,16,Puglia,Puglia,4029053,27538,0.68,0.14
8,2021-02-02,PUG,1419,656,763,1259,92,68,0,73,1346,ITF,ITF4,16,Puglia,Puglia,4029053,28957,0.72,0.04
9,2021-01-19,PUG,1212,446,766,518,119,575,0,1208,4,ITF,ITF4,16,Puglia,Puglia,4029053,30169,0.75,0.03
10,2021-01-04,PUG,4502,2012,2490,4334,157,11,0,4502,0,ITF,ITF4,16,Puglia,Puglia,4029053,34671,0.86,0.11
11,2021-01-23,PUG,3020,1283,1737,2496,251,273,0,877,2143,ITF,ITF4,16,Puglia,Puglia,4029053,37691,0.94,0.07
12,2021-01-09,PUG,4854,2243,2611,4247,356,247,4,4854,0,ITF,ITF4,16,Puglia,Puglia,4029053,42545,1.06,0.12
13,2021-01-28,PUG,5193,2139,3054,4551,352,290,0,460,4733,ITF,ITF4,16,Puglia,Puglia,4029053,47738,1.18,0.13
14,2021-01-11,PUG,3728,1578,2150,3123,432,173,0,3728,0,ITF,ITF4,16,Puglia,Puglia,4029053,51466,1.28,0.09
15,2021-01-30,PUG,5264,2395,2869,4518,351,392,3,359,4905,ITF,ITF4,16,Puglia,Puglia,4029053,56730,1.41,0.13
16,2021-01-16,PUG,2485,1023,1462,1609,362,514,0,2485,0,ITF,ITF4,16,Puglia,Puglia,4029053,59215,1.47,0.06
17,2021-02-01,PUG,3768,1594,2174,3316,335,117,0,370,3398,ITF,ITF4,16,Puglia,Puglia,4029053,62983,1.56,0.09
18,2021-01-18,PUG,1845,771,1074,1180,220,445,0,1496,349,ITF,ITF4,16,Puglia,Puglia,4029053,64828,1.61,0.05
19,2021-01-01,PUG,146,60,86,145,1,0,0,146,0,ITF,ITF4,16,Puglia,Puglia,4029053,64974,1.61,0.0
20,2021-01-20,PUG,1533,535,998,778,167,588,0,1525,8,ITF,ITF4,16,Puglia,Puglia,4029053,66507,1.65,0.04
21,2021-01-06,PUG,3940,1661,2279,3078,485,377,0,3940,0,ITF,ITF4,16,Puglia,Puglia,4029053,70447,1.75,0.1
22,2021-01-25,PUG,3813,1675,2138,3445,200,168,0,422,3391,ITF,ITF4,16,Puglia,Puglia,4029053,74260,1.84,0.09
23,2021-01-08,PUG,5468,2286,3182,4589,554,325,0,5468,0,ITF,ITF4,16,Puglia,Puglia,4029053,79728,1.98,0.14
24,2021-01-27,PUG,4417,1851,2566,3747,275,395,0,594,3823,ITF,ITF4,16,Puglia,Puglia,4029053,84145,2.09,0.11
25,2021-01-13,PUG,4478,1698,2780,3835,413,230,0,4478,0,ITF,ITF4,16,Puglia,Puglia,4029053,88623,2.2,0.11
26,2020-12-30,PUG,2,0,2,2,0,0,0,2,0,ITF,ITF4,16,Puglia,Puglia,4029053,88625,2.2,0.0
27,2021-01-15,PUG,4435,1810,2625,3471,435,529,0,4435,0,ITF,ITF4,16,Puglia,Puglia,4029053,93060,2.31,0.11
28,2021-01-24,PUG,1659,744,915,1274,237,148,0,146,1513,ITF,ITF4,16,Puglia,Puglia,4029053,94719,2.35,0.04
29,2021-01-17,PUG,1287,582,705,809,149,329,0,1217,70,ITF,ITF4,16,Puglia,Puglia,4029053,96006,2.38,0.03
30,2021-01-03,PUG,2003,941,1062,1768,92,143,0,2003,0,ITF,ITF4,16,Puglia,Puglia,4029053,98009,2.43,0.05
31,2021-01-29,PUG,5960,2538,3422,5114,561,285,0,422,5538,ITF,ITF4,16,Puglia,Puglia,4029053,103969,2.58,0.15
32,2021-01-22,PUG,1407,576,831,875,159,373,0,992,415,ITF,ITF4,16,Puglia,Puglia,4029053,105376,2.62,0.03
33,2021-01-05,PUG,5090,2241,2849,4588,400,97,5,5090,0,ITF,ITF4,16,Puglia,Puglia,4029053,110466,2.74,0.13
34,2021-01-10,PUG,2339,1057,1282,1935,205,199,0,2339,0,ITF,ITF4,16,Puglia,Puglia,4029053,112805,2.8,0.06
35,2020-12-27,PUG,506,249,257,400,43,63,0,506,0,ITF,ITF4,16,Puglia,Puglia,4029053,113311,2.81,0.01
36,2021-01-26,MAR,1896,696,1200,1656,154,86,0,92,1804,ITI,ITI3,11,Marche,Marche,1525271,1896,0.12,0.12
37,2021-01-12,MAR,1226,413,813,912,264,50,0,1226,0,ITI,ITI3,11,Marche,Marche,1525271,3122,0.2,0.08
38,2021-01-21,MAR,895,252,643,459,100,336,0,585,310,ITI,ITI3,11,Marche,Marche,1525271,4017,0.26,0.06
39,2021-01-07,MAR,1802,633,1169,1480,322,0,0,1802,0,ITI,ITI3,11,Marche,Marche,1525271,5819,0.38,0.12
40,2021-01-19,MAR,225,81,144,120,20,85,0,141,84,ITI,ITI3,11,Marche,Marche,1525271,6044,0.4,0.01
41,2021-02-02,MAR,348,137,211,261,83,4,0,5,343,ITI,ITI3,11,Marche,Marche,1525271,6392,0.42,0.02
42,2021-01-02,MAR,453,139,314,444,9,0,0,453,0,ITI,ITI3,11,Marche,Marche,1525271,6845,0.45,0.03
43,2021-01-31,MAR,1919,769,1150,1527,392,0,0,105,1814,ITI,ITI3,11,Marche,Marche,1525271,8764,0.57,0.13
44,2021-01-14,MAR,2010,692,1318,1112,600,298,0,2010,0,ITI,ITI3,11,Marche,Marche,1525271,10774,0.71,0.13
45,2020-12-31,MAR,383,178,205,370,13,0,0,383,0,ITI,ITI3,11,Marche,Marche,1525271,11157,0.73,0.03
46,2021-01-09,MAR,1709,605,1104,1406,303,0,0,1709,0,ITI,ITI3,11,Marche,Marche,1525271,12866,0.84,0.11
47,2021-01-23,MAR,557,190,367,440,54,63,0,123,434,ITI,ITI3,11,Marche,Marche,1525271,13423,0.88,0.04
48,2021-01-04,MAR,1500,563,937,1290,199,11,0,1500,0,ITI,ITI3,11,Marche,Marche,1525271,14923,0.98,0.1
49,2021-01-18,MAR,673,230,443,370,171,132,0,547,126,ITI,ITI3,11,Marche,Marche,1525271,15596,1.02,0.04
50,2021-01-30,MAR,1817,640,1177,1498,319,0,0,29,1788,ITI,ITI3,11,Marche,Marche,1525271,17413,1.14,0.12
51,2021-01-16,MAR,2006,723,1283,1059,662,285,0,2006,0,ITI,ITI3,11,Marche,Marche,1525271,19419,1.27,0.13
52,2020-12-30,MAR,17,5,12,14,3,0,0,17,0,ITI,ITI3,11,Marche,Marche,1525271,19436,1.27,0.0
53,2021-01-11,MAR,1176,411,765,1021,155,0,0,1176,0,ITI,ITI3,11,Marche,Marche,1525271,20612,1.35,0.08
54,2021-01-28,MAR,1972,659,1313,1581,290,101,0,167,1805,ITI,ITI3,11,Marche,Marche,1525271,22584,1.48,0.13
55,2021-01-06,MAR,2181,792,1389,1738,296,147,0,2181,0,ITI,ITI3,11,Marche,Marche,1525271,24765,1.62,0.14
56,2021-01-15,MAR,1771,500,1271,985,420,366,0,1771,0,ITI,ITI3,11,Marche,Marche,1525271,26536,1.74,0.12
57,2021-02-01,MAR,1338,469,869,1034,223,81,0,98,1240,ITI,ITI3,11,Marche,Marche,1525271,27874,1.83,0.09
58,2021-01-27,MAR,1999,709,1290,1663,196,140,0,122,1877,ITI,ITI3,11,Marche,Marche,1525271,29873,1.96,0.13
59,2021-01-13,MAR,2105,746,1359,1408,621,76,0,2105,0,ITI,ITI3,11,Marche,Marche,1525271,31978,2.1,0.14
60,2021-01-25,MAR,1595,558,1037,1425,114,56,0,97,1498,ITI,ITI3,11,Marche,Marche,1525271,33573,2.2,0.1
61,2021-01-08,MAR,1574,588,986,1226,348,0,0,1574,0,ITI,ITI3,11,Marche,Marche,1525271,35147,2.3,0.1
62,2021-01-20,MAR,398,99,299,146,62,190,0,386,12,ITI,ITI3,11,Marche,Marche,1525271,35545,2.33,0.03
63,2021-01-03,MAR,896,348,548,759,137,0,0,896,0,ITI,ITI3,11,Marche,Marche,1525271,36441,2.39,0.06
64,2021-01-29,MAR,1901,687,1214,1398,429,74,0,168,1733,ITI,ITI3,11,Marche,Marche,1525271,38342,2.51,0.12
65,2021-01-10,MAR,1737,699,1038,1462,275,0,0,1737,0,ITI,ITI3,11,Marche,Marche,1525271,40079,2.63,0.11
66,2021-01-24,MAR,879,338,541,762,117,0,0,17,862,ITI,ITI3,11,Marche,Marche,1525271,40958,2.69,0.06
67,2020-12-27,MAR,200,97,103,184,12,4,0,200,0,ITI,ITI3,11,Marche,Marche,1525271,41158,2.7,0.01
68,2021-01-05,MAR,1562,586,976,1436,126,0,0,1562,0,ITI,ITI3,11,Marche,Marche,1525271,42720,2.8,0.1
69,2021-01-22,MAR,487,167,320,315,85,87,0,194,293,ITI,ITI3,11,Marche,Marche,1525271,43207,2.83,0.03
70,2021-01-17,MAR,1598,682,916,964,588,46,0,1549,49,ITI,ITI3,11,Marche,Marche,1525271,44805,2.94,0.1
71,2021-01-04,SIC,7797,3903,3894,7052,739,6,0,7797,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,7797,0.16,0.16
72,2021-01-18,SIC,1473,611,862,684,597,192,0,1361,112,ITG,ITG1,19,Sicilia,Sicilia,4999891,9270,0.19,0.03
73,2021-01-30,SIC,7312,3282,4030,4938,1899,475,0,166,7146,ITG,ITG1,19,Sicilia,Sicilia,4999891,16582,0.33,0.15
74,2020-12-30,SIC,103,59,44,93,10,0,0,103,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,16685,0.33,0.0
75,2021-01-16,SIC,2599,1110,1489,1199,1109,291,0,2599,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,19284,0.39,0.05
76,2021-01-25,SIC,7464,3672,3792,6590,804,70,0,320,7144,ITG,ITG1,19,Sicilia,Sicilia,4999891,26748,0.53,0.15
77,2021-01-11,SIC,5708,2504,3204,3778,1558,372,0,5708,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32456,0.65,0.11
78,2020-12-28,SIC,188,111,77,186,2,0,0,188,0,ITG,ITG1,19,Sicilia,Sicilia,4999891,32644,0.65,0.0
79,2021-01-23,SIC,4001,2072,1929,3768,217,16,0,224,3777,ITG,ITG1,19,Sicilia,Sicilia,4999891,36645,0.73,0.08
